action,amendmentIndicator,assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationIdentifier,disseminationTimestamp,effectiveDate,embeddedOptionType,event,eventDateTime,executionDateTime,expirationDate,firstExerciseDate,instrumentType,leg1CallAmount,leg1CallCurrency,leg1EffectiveNotionalAmount,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalEffectiveDate,leg1NotionalEndDate,leg1NotionalScheduleType,leg1PutAmount,leg1PutCurrency,leg1ResetFrequencyMultiplier,leg1SettlementCurrency,leg1SettlementLocation,leg1UnderlyingAssetOrContractType,leg2CallAmount,leg2CallCurrency,leg2EffectiveNotionalAmount,leg2FixedRateDayCount,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalEffectiveDate,leg2NotionalEndDate,leg2NotionalScheduleType,leg2PutAmount,leg2PutCurrency,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg2SettlementLocation,leg2UnderlyingAssetOrContractType,nonStandardTermIndicator,optionExerciseFrequencyMultiplier,optionExerciseFrequencyPeriod,optionPremiumAmount,optionPremiumCurrency,optionStrikePrice,optionStrikePriceCurrency,optionStrikePriceNotation,optionStyle,optionType,originalDisseminationIdentifier,otherPaymentAmount,otherPaymentCurrency,otherPaymentType,packageIndicator,packageTransactionPrice,packageTransactionPriceCurrency,packageTransactionPriceNotation,packageTransactionSpread,packageTransactionSpreadCurrency,packageTransactionSpreadNotation,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productCode,productCodeType,productName,returnTriggerType,sDRreceiptTimestamp,underlierExpirationDate,futureValueNotional,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg1FloatingRatePaymentFrequencyMultiplier,leg1FloatingRatePaymentFrequencyPeriod,leg1Spread,leg1SpreadCurrency,leg1SpreadNotation,leg1UnderlierCurrency,leg1UnderlierID,leg1UnderlierIDSource,leg1UnderlierTenorMultiplier,leg1UnderlierTenorPeriod,leg2FixedRatePaymentFrequencyMultiplier,leg2FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2Spread,leg2SpreadCurrency,leg2SpreadNotation,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg1ResetFrequencyPeriod,leg2ResetFrequencyPeriod,optionExerciseEndDate,leg2FixedRate
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732709,2023-01-31T14:24:20Z,2023-05-03,,TRAD,2023-01-30T12:08:06Z,2023-01-30T12:08:06Z,2023-06-07,,Swap,,,,A005,A005,2000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,2000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-01-31T14:24:20Z,,,0.036875,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732710,2023-01-31T14:24:20Z,2023-03-08,,TRAD,2023-01-30T12:08:06Z,2023-01-30T12:08:06Z,2023-04-05,,Swap,,,,A005,A005,2000000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,2000000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-01-31T14:24:20Z,,,0.0348,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732711,2023-01-31T14:24:20Z,2041-11-11,,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,,Swap,,,,A001,A001,160000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,160000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-01-31T14:24:20Z,,,0.01453,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732712,2023-01-31T14:24:20Z,2023-03-22,,TRAD,2023-01-30T15:55:56Z,2023-01-30T15:55:56Z,2023-05-03,,Swap,,,,A004,A004,4000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,4000000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD broken,,2023-01-31T14:24:20Z,,,0.04804,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732713,2023-01-31T14:24:20Z,2041-11-11,,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,,Swap,,,,A001,A001,180000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,180000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-01-31T14:24:20Z,,,0.01448,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732714,2023-01-31T14:24:20Z,2052-04-15,,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,,Swap,,,,A001,A001,120000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,120000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-01-31T14:24:20Z,,,0.00877,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732715,2023-01-31T14:24:20Z,2023-03-09,,TRAD,2023-01-30T21:30:11Z,2023-01-30T21:30:11Z,2023-04-13,,Swap,,,,A005,A005,2000000000,CAD,,,Constant,,,,CAD,,OIS,,,,,A005,2000000000,CAD,,,Constant,,,1,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS CAD broken,,2023-01-31T14:24:20Z,,,0.0451,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732716,2023-01-31T14:24:20Z,2023-05-03,,TRAD,2023-01-30T03:38:00Z,2023-01-30T03:38:00Z,2023-06-07,,Swap,,,,A005,A005,750000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,750000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-01-31T14:24:20Z,,,0.037,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732717,2023-01-31T14:24:20Z,2023-12-06,,TRAD,2023-01-30T03:38:00Z,2023-01-30T03:38:00Z,2024-02-07,,Swap,,,,A005,A005,410000000,AUD,,,Constant,,,,AUD,,OIS,,,,,A005,410000000,AUD,,,Constant,,,1,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS AUD broken,,2023-01-31T14:24:20Z,,,0.037275,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,AUD,AUD-AONIA-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732718,2023-01-31T14:24:20Z,2023-04-19,,TRAD,2023-01-30T12:42:41Z,2023-01-30T12:42:41Z,2023-12-19,,Swap,,,,A001,A001,40000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,40000000,EUR,,,Constant,,,3,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 1Y,,2023-01-31T14:24:20Z,,,0.0346,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,8,MNTH,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732719,2023-01-31T14:24:20Z,2041-11-11,,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,,Swap,,,,A001,A001,41000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,41000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 10Y,,2023-01-31T14:24:20Z,,,0.0145504,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732720,2023-01-31T14:24:20Z,2052-04-15,,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,,Swap,,,,A001,A001,25000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,25000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 20Y,,2023-01-31T14:24:20Z,,,0.0088504,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732721,2023-01-31T14:24:20Z,2023-01-30,,TRAD,2023-01-30T12:28:25Z,2023-01-30T12:28:25Z,2026-01-30,,Swap,,,,A005,A005,75000000,CAD,,,Constant,,,,CAD,,Fixed-Floating,,,,,A005,75000000,CAD,,,Constant,,,3,CAD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CAD 3Y,,2023-01-31T14:24:20Z,,,0.03745,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,CAD,CAD-CDOR,CDOR,3,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732722,2023-01-31T14:24:20Z,2023-06-21,,TRAD,2023-01-30T14:50:48Z,2023-01-30T14:50:48Z,2028-06-21,,Swap,,,,A004,A004,120000,CLP,,,Constant,,,,CLP,,Fixed-Floating,,,,,A004,120000,CLP,,,Constant,,,6,CLP,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS CLP 5Y,,2023-01-31T14:24:20Z,,,0.050775,6,MNTH,,,,,,,,,,,,,6,MNTH,,,,CLP,CLP-ICP,ICP,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78732706,2023-01-31T14:24:20Z,2023-12-20,,TRAD,2023-01-30T09:25:54Z,2023-01-30T09:25:54Z,2027-12-20,,Swap,,,,A005,A005,6000000,ZAR,,,Constant,,,,ZAR,,Fixed-Floating,,,,,A005,6000000,ZAR,,,Constant,,,3,ZAR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS ZAR 4Y,,2023-01-31T14:24:20Z,,,0.0759,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,ZAR,ZAR-JIBAR,JIBAR,4,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739190,2023-02-01T12:53:20Z,2023-03-15,,TRAD,2023-01-31T14:56:54Z,2023-01-31T14:56:54Z,2028-03-15,,Swap,,,,A005,A005,1000000,ILS,,,Constant,,,,ILS,,Fixed-Floating,,,,,A005,1000000,ILS,,,Constant,,,3,ILS,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS ILS 5Y,,2023-02-01T12:53:20Z,,,0.03179,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,ILS,ILS-TELBOR,TELBOR,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739209,2023-02-01T12:53:20Z,2023-03-22,,TRAD,2023-01-31T19:09:37Z,2023-01-31T19:09:37Z,2023-05-03,,Swap,,,,A004,A004,4000000000,USD,,,Constant,,,,USD,,OIS,,,,,A004,4000000000,USD,,,Constant,,,1,USD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS USD broken,,2023-02-01T12:53:20Z,,,0.048585,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739192,2023-02-01T12:53:20Z,2028-02-02,,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2030-02-02,,Swap,,,,A001,A001,280000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,280000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 2Y,,2023-02-01T12:53:20Z,,,0.0271,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739193,2023-02-01T12:53:20Z,2027-02-02,,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2028-02-02,,Swap,,,,A001,A001,500000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,500000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 1Y,,2023-02-01T12:53:20Z,,,0.02665,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739194,2023-02-01T12:53:20Z,2023-01-05,,TRAD,2023-01-31T14:27:43Z,2023-01-31T14:27:43Z,2025-01-05,,Swap,,,,A005,A005,72000000,ILS,,,Constant,,,,ILS,,Fixed-Floating,,,,,A005,72000000,ILS,,,Constant,,,3,ILS,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS ILS 5Y,,2023-02-01T12:53:20Z,,,0.03875,1,YEAR,,,,,,,,,,,,,3,MNTH,,,,ILS,ILS-TELBOR,TELBOR,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739195,2023-02-01T12:53:20Z,2023-03-15,,TRAD,2023-01-31T01:14:52Z,2023-01-31T01:14:52Z,2025-03-15,,Swap,,,,A005,A005,37000000,AUD,,,Constant,,,,AUD,,Fixed-Floating,,,,,A005,37000000,AUD,,,Constant,,,3,AUD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS AUD 2Y,,2023-02-01T12:53:20Z,,,0.037475,3,MNTH,,,,,,,,,,,,,3,MNTH,,,,AUD,AUD-BBSW,BBSW,2,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739196,2023-02-01T12:53:20Z,2023-03-22,,TRAD,2023-01-31T09:42:59Z,2023-01-31T09:42:59Z,2023-05-10,,Swap,,,,A004,A004,2000000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,2000000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-01T12:53:20Z,,,0.0284,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739197,2023-02-01T12:53:20Z,2023-02-08,,TRAD,2023-01-31T09:42:59Z,2023-01-31T09:42:59Z,2023-03-22,,Swap,,,,A004,A004,4000000000,EUR,,,Constant,,,,EUR,,OIS,,,,,A004,4000000000,EUR,,,Constant,,,1,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,OIS EUR broken,,2023-02-01T12:53:20Z,,,0.024,1,DAIL,,,,,,,,,,,,,1,DAIL,,,,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,,,DAIL,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739198,2023-02-01T12:53:20Z,2022-12-28,,TRAD,2023-01-31T13:55:10Z,2023-01-31T13:55:10Z,2027-12-28,,Swap,,,,A005,A005,2000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,2000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 5Y,,2023-02-01T12:53:20Z,,,0.047,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739199,2023-02-01T12:53:20Z,2023-02-02,,TRAD,2023-01-31T13:55:10Z,2023-01-31T13:55:10Z,2028-02-02,,Swap,,,,A005,A005,19000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,19000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 5Y,,2023-02-01T12:53:20Z,,,0.0431,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739200,2023-02-01T12:53:20Z,2022-11-28,,TRAD,2023-01-31T13:55:10Z,2023-01-31T13:55:10Z,2027-11-28,,Swap,,,,A005,A005,17000000,NZD,,,Constant,,,,NZD,,Fixed-Floating,,,,,A005,17000000,NZD,,,Constant,,,3,NZD,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS NZD 5Y,,2023-02-01T12:53:20Z,,,0.0464986,6,MNTH,,,,,,,,,,,,,3,MNTH,,,,NZD,NZD-BKBM FRA,BKBM FRA,5,YEAR,,,MNTH,,
NEWT,,IR,,Y,FALSE,CASH,SDRIR78739201,2023-02-01T12:53:20Z,2028-02-02,,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2030-02-02,,Swap,,,,A001,A001,280000000,EUR,,,Constant,,,,EUR,,Fixed-Floating,,,,,A004,280000000,EUR,,,Constant,,,6,EUR,,,,,,,,,,,,,,,,,FALSE,,,,,,,,FALSE,,,,IRS EUR 2Y,,2023-02-01T12:53:20Z,,,0.0271,1,YEAR,,,,,,,,,,,,,6,MNTH,,,,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,,,MNTH,,
