action,amendmentIndicator,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,otherPaymentCurrency,otherPaymentType,packageIndicator,postPricedSwapIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,multiCurrencyIndicator,leg2ResetFrequencyPeriod
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,16100000000,KRW,Constant,KRW,Fixed-Floating,A005,16100000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,12500000000,KRW,Constant,KRW,Fixed-Floating,A005,12500000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,2100000000,KRW,Constant,KRW,Fixed-Floating,A005,2100000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,700000000,KRW,Constant,KRW,Fixed-Floating,A005,700000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,2500000000,KRW,Constant,KRW,Fixed-Floating,A005,2500000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,1800000000,KRW,Constant,KRW,Fixed-Floating,A005,1800000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,1000000000,KRW,Constant,KRW,Fixed-Floating,A005,1000000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,13400000000,KRW,Constant,KRW,Fixed-Floating,A005,13400000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,16000000000,KRW,Constant,KRW,Fixed-Floating,A005,16000000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,550000000,KRW,Constant,KRW,Fixed-Floating,A005,550000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,2400000000,KRW,Constant,KRW,Fixed-Floating,A005,2400000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,4600000000,KRW,Constant,KRW,Fixed-Floating,A005,4600000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,12800000000,KRW,Constant,KRW,Fixed-Floating,A005,12800000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,6900000000,KRW,Constant,KRW,Fixed-Floating,A005,6900000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,4400000000,KRW,Constant,KRW,Fixed-Floating,A005,4400000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,7100000000,KRW,Constant,KRW,Fixed-Floating,A005,7100000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,4500000000,KRW,Constant,KRW,Fixed-Floating,A005,4500000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,1300000000,KRW,Constant,KRW,Fixed-Floating,A005,1300000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,14100000000,KRW,Constant,KRW,Fixed-Floating,A005,14100000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,4500000000,KRW,Constant,KRW,Fixed-Floating,A005,4500000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,6600000000,KRW,Constant,KRW,Fixed-Floating,A005,6600000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,5700000000,KRW,Constant,KRW,Fixed-Floating,A005,5700000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,1.30E+11,KRW,Constant,KRW,Fixed-Floating,A005,1.30E+11,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,32300000000,KRW,Constant,KRW,Fixed-Floating,A005,32300000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,6700000000,KRW,Constant,KRW,Fixed-Floating,A005,6700000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,2500000000,KRW,Constant,KRW,Fixed-Floating,A005,2500000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,5300000000,KRW,Constant,KRW,Fixed-Floating,A005,5300000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,1700000000,KRW,Constant,KRW,Fixed-Floating,A005,1700000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,39200000000,KRW,Constant,KRW,Fixed-Floating,A005,39200000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,850000000,KRW,Constant,KRW,Fixed-Floating,A005,850000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,39200000000,KRW,Constant,KRW,Fixed-Floating,A005,39200000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,1300000000,KRW,Constant,KRW,Fixed-Floating,A005,1300000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-11T06:41:20Z,2023-08-11T06:41:20Z,2028-09-20,Swap,A005,8100000000,KRW,Constant,KRW,Fixed-Floating,A005,8100000000,KRW,Constant,3,KRW,,,FALSE,FALSE,IRS KRW 5Y,0.03435,3,MNTH,3,MNTH,KRW,KRW-CD 91D,CD 91D,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-07,TRAD,2023-08-14T17:44:41Z,2023-08-14T17:44:41Z,2023-10-26,Swap,A005,800000000,CAD,Constant,CAD,OIS,A005,800000000,CAD,Constant,1,CAD,,,FALSE,FALSE,OIS CAD broken,0.05069,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,,DAIL
NEWT,,IR,N,FALSE,CASH,2023-08-15,TRAD,2023-08-14T15:16:52Z,2023-08-14T15:16:52Z,2048-08-15,Swap,A020,15000000,GBP,Constant,GBP,Inflation,A020,15000000,GBP,Constant,25,GBP,,,FALSE,FALSE,ZC Inflation Swap GBP 25Y,0.03491,25,YEAR,25,YEAR,GBP,UK-RPI,RPI,25,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-08-14T15:55:40Z,2023-08-14T15:55:40Z,2028-12-20,Swap,A004,13000000000,CLP,Constant,CLP,Fixed-Floating,A004,13000000000,CLP,Constant,6,CLP,,,FALSE,FALSE,IRS CLP 5Y,0.05205,6,MNTH,6,MNTH,CLP,CLP-ICP,ICP,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-08-14T15:58:33Z,2023-08-14T15:58:33Z,2028-12-20,Swap,A004,40000000000,COP,Constant,COP,OIS,A004,40000000000,COP,Constant,3,COP,,,FALSE,FALSE,OIS COP 5y,0.078,3,MNTH,3,MNTH,COP,COP-IBR-OIS Compound,OIS Compound,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-08-15,TRAD,2023-08-14T15:16:52Z,2023-08-14T15:16:52Z,2043-08-15,Swap,A020,18000000,GBP,Constant,GBP,Inflation,A020,18000000,GBP,Constant,20,GBP,,,FALSE,FALSE,ZC Inflation Swap GBP 20Y,0.03585,20,YEAR,20,YEAR,GBP,UK-RPI,RPI,20,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2027-08-09,TRAD,2023-08-14T12:54:28Z,2023-08-14T12:54:28Z,2030-08-09,Swap,A004,85000000,USD,Constant,USD,OIS,A004,85000000,USD,Constant,1,USD,,,FALSE,FALSE,OIS USD 3y,0.03567,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2028-08-07,TRAD,2023-08-14T12:54:28Z,2023-08-14T12:54:28Z,2036-08-07,Swap,A004,36000000,USD,Constant,USD,OIS,A004,36000000,USD,Constant,1,USD,,,FALSE,FALSE,OIS USD 8y,0.037,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-08-15,TRAD,2023-08-14T14:28:08Z,2023-08-14T14:28:08Z,2038-08-15,Swap,A020,7000000,EUR,Constant,EUR,Inflation,A020,7000000,EUR,Constant,15,EUR,,,FALSE,FALSE,ZC Inflation Swap EUR 15Y,0.02715,15,YEAR,15,YEAR,EUR,EUR-EXT-CPI,CPI,15,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-12-20,TRAD,2023-08-14T11:02:33Z,2023-08-14T11:02:33Z,2028-12-20,Swap,A005,34000000,ILS,Constant,ILS,Fixed-Floating,A005,34000000,ILS,Constant,3,ILS,,,FALSE,FALSE,IRS ILS 5Y,0.0369,1,YEAR,3,MNTH,ILS,ILS-TELBOR,TELBOR,5,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2027-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2029-12-15,Swap,A005,170000000,GBP,Constant,GBP,OIS,A005,170000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 2y,0.03967,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-15,Swap,A005,130000000,GBP,Constant,GBP,OIS,A005,130000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 10y,0.0325,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-15,Swap,A005,28000000,GBP,Constant,GBP,OIS,A005,28000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 10y,0.04475,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,10,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2026-02-09,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2028-02-09,Swap,A005,180000000,GBP,Constant,GBP,OIS,A005,180000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 2y,0.0325995,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2029-12-19,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2032-12-19,Swap,A005,170000000,GBP,Constant,GBP,OIS,A005,170000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 3y,0.0301215,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2022-12-15,TRAD,2023-08-14T10:43:00Z,2023-08-14T10:43:00Z,2025-12-15,Swap,A005,170000000,GBP,Constant,GBP,OIS,A005,170000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 3y,0.05214,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-08-15,TRAD,2023-08-14T08:33:58Z,2023-08-14T08:33:58Z,2033-08-15,Swap,A020,26000000,GBP,Constant,GBP,Inflation,A020,26000000,GBP,Constant,10,GBP,,,FALSE,FALSE,ZC Inflation Swap GBP 10Y,0.038925,10,YEAR,10,YEAR,GBP,UK-RPI,RPI,10,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-08-15,TRAD,2023-08-14T09:10:44Z,2023-08-14T09:10:44Z,2027-08-15,Swap,A020,11000000,GBP,Constant,GBP,Inflation,A020,11000000,GBP,Constant,4,GBP,,,FALSE,FALSE,ZC Inflation Swap GBP 4Y,0.04071,4,YEAR,4,YEAR,GBP,UK-RPI,RPI,4,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-08-15,TRAD,2023-08-14T09:10:44Z,2023-08-14T09:10:44Z,2035-08-15,Swap,A020,4000000,GBP,Constant,GBP,Inflation,A020,4000000,GBP,Constant,12,GBP,,,FALSE,FALSE,ZC Inflation Swap GBP 12Y,0.0379,12,YEAR,12,YEAR,GBP,UK-RPI,RPI,12,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-08-15,TRAD,2023-08-14T08:33:58Z,2023-08-14T08:33:58Z,2038-08-15,Swap,A020,18000000,GBP,Constant,GBP,Inflation,A020,18000000,GBP,Constant,15,GBP,,,FALSE,FALSE,ZC Inflation Swap GBP 15Y,0.03685,15,YEAR,15,YEAR,GBP,UK-RPI,RPI,15,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-03-31,TRAD,2023-08-14T03:15:12Z,2023-08-14T03:15:12Z,2026-03-31,Swap,A005,5000000,AUD,Constant,AUD,Fixed-Floating,A005,5000000,AUD,Constant,3,AUD,,,FALSE,FALSE,IRS AUD 3Y,0.0346,3,MNTH,3,MNTH,AUD,AUD-BBSW,BBSW,3,YEAR,,MNTH
NEWT,,IR,N,FALSE,CASH,2023-09-07,TRAD,2023-08-15T19:48:20Z,2023-08-15T19:48:20Z,2023-10-26,Swap,A005,800000000,CAD,Constant,CAD,OIS,A005,800000000,CAD,Constant,1,CAD,,,FALSE,FALSE,OIS CAD broken,0.05098,1,DAIL,1,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1,MNTH,,DAIL
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-15T13:20:10Z,2023-08-15T13:20:10Z,2025-09-20,Swap,A005,82000000,GBP,Constant,GBP,OIS,A005,82000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 2y,0.05586,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,,YEAR
NEWT,,IR,N,FALSE,CASH,2023-09-20,TRAD,2023-08-15T13:20:10Z,2023-08-15T13:20:10Z,2028-09-20,Swap,A005,36000000,GBP,Constant,GBP,OIS,A005,36000000,GBP,Constant,1,GBP,,,FALSE,FALSE,OIS GBP 5y,0.04783,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5,YEAR,,YEAR
