action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2023-03-09,TRAD,2023-01-30T21:30:11Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.0451,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,39612.026500050255,168282809.2287143,422819.2850808501
NEWT,IR,Y,False,CASH,2023-05-03,TRAD,2023-01-30T03:38:00Z,2023-06-07,Swap,A005,A005,750000000.0,AUD,Constant,AUD,OIS,A005,750000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.037,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,480000000.0,6813.483444071942,85733465.03052345,159031.72326910496
NEWT,IR,Y,False,CASH,2023-12-06,TRAD,2023-01-30T03:38:00Z,2024-02-07,Swap,A005,A005,410000000.0,AUD,Constant,AUD,OIS,A005,410000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.037275,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,262400000.0,13075.008032769423,45283485.44520198,81262.34529402852
NEWT,IR,Y,False,CASH,2023-04-19,TRAD,2023-01-30T12:42:41Z,2023-12-19,Swap,A001,A001,40000000.0,EUR,Constant,EUR,Fixed-Floating,A004,40000000.0,EUR,Constant,3.0,EUR,,False,,False,,IRS EUR 1Y,0.0346,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,8.0,MNTH,MNTH,1.0,1.0,42000000.0,7568.811377911872,1673914.688614062,4204.5637629183475
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,41000000.0,EUR,Constant,EUR,Fixed-Floating,A004,41000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0145504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,43050000.0,69350.02119959786,6963733.544833172,5293.5912708919495
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,25000000.0,EUR,Constant,EUR,Fixed-Floating,A004,25000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0088504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,26250000.0,626067.665423045,4885356.156867891,1258.5941123468801
NEWT,IR,Y,False,CASH,2023-01-30,TRAD,2023-01-30T12:28:25Z,2026-01-30,Swap,A005,A005,75000000.0,CAD,Constant,CAD,Fixed-Floating,A005,75000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 3Y,0.03745,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,54000000.0,44331.00596967726,20465635.302540526,50056.38402892649
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-31T19:09:37Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048585,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,4000000000.0,39651.451201736556,231437217.8307979,431262.4431659281
NEWT,IR,Y,False,CASH,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000.0,EUR,Constant,EUR,Fixed-Floating,A004,280000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0271,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,294000000.0,1151.737167492327,23938071.08341666,58733.708152517676
NEWT,IR,Y,False,CASH,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.02665,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,525000000.0,26890.704361275195,30560398.841178663,77335.2159525305
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-31T01:14:52Z,2025-03-15,Swap,A005,A005,37000000.0,AUD,Constant,AUD,Fixed-Floating,A005,37000000.0,AUD,Constant,3.0,AUD,,False,,False,,IRS AUD 2Y,0.037475,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,23680000.0,17346.915379438924,18549982.58224007,32353.55115839839
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-31T09:42:59Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0284,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,87122.7659406804,83952894.3544624,211494.42794291675
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-01-31T09:42:59Z,2023-03-22,Swap,A004,A004,4000000000.0,EUR,Constant,EUR,OIS,A004,4000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.024,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,4200000000.0,6302.179291235141,336843773.9500093,851068.7877261043
NEWT,IR,Y,False,CASH,2022-12-28,TRAD,2023-01-31T13:55:10Z,2027-12-28,Swap,A005,A005,2000000.0,NZD,Constant,NZD,Fixed-Floating,A005,2000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 5Y,0.047,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,1180000.0,1711.3344308775715,796935.5846819431,1970.9597590331687
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-01-31T13:55:10Z,2028-02-02,Swap,A005,A005,19000000.0,NZD,Constant,NZD,Fixed-Floating,A005,19000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 5Y,0.0431,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,11210000.0,13202.379582053742,7524709.062390551,18586.678061628714
NEWT,IR,Y,False,CASH,2022-11-28,TRAD,2023-01-31T13:55:10Z,2027-11-28,Swap,A005,A005,17000000.0,NZD,Constant,NZD,Fixed-Floating,A005,17000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 5Y,0.0464986,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,10030000.0,11359.632873424645,6850286.3192737745,16843.929979166016
NEWT,IR,Y,False,CASH,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000.0,EUR,Constant,EUR,Fixed-Floating,A004,280000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0271,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,294000000.0,27343.474120166527,23938071.08341666,58733.708152517676
NEWT,IR,Y,False,CASH,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.02661,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,525000000.0,12768.843957405608,30560398.841178663,77335.2159525305
NEWT,IR,Y,False,CASH,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000.0,EUR,Constant,EUR,Fixed-Floating,A004,76000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.027003,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,79800000.0,27505.379297466505,7854255.693708111,19389.479485360906
NEWT,IR,Y,False,CASH,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000.0,EUR,Constant,EUR,Fixed-Floating,A004,76000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.026883,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,79800000.0,6841.268532347646,7854255.693708111,19389.479485360906
NEWT,IR,Y,False,CASH,2026-11-16,TRAD,2023-01-31T11:02:00Z,2028-11-16,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.01889,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,76650000.0,20409.597655779547,6575237.009152878,16627.843742139637
NEWT,IR,Y,False,CASH,2026-11-16,TRAD,2023-01-31T11:02:00Z,2028-11-16,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0268,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,76650000.0,6184.726562357437,6575237.009152878,16627.843742139637
NEWT,IR,Y,False,CASH,2022-12-27,TRAD,2023-01-31T11:02:00Z,2027-12-27,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.0294595,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,52500000.0,22662.605189209753,10804567.903986521,26927.989527594298
NEWT,IR,Y,False,CASH,2022-12-27,TRAD,2023-01-31T11:02:00Z,2027-12-27,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.02934,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,52500000.0,46094.49397270378,10804567.903986521,26927.989527594298
NEWT,IR,Y,False,CASH,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000.0,EUR,Constant,EUR,Fixed-Floating,A004,76000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.027008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,79800000.0,501.02710839895394,7854255.693708111,19389.479485360906
NEWT,IR,Y,False,CASH,2023-01-18,TRAD,2023-01-31T16:02:53Z,2027-09-01,Swap,A005,A005,75000000.0,CAD,Constant,CAD,Fixed-Floating,A005,75000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 5Y,0.0314346,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,4.0,YEAR,MNTH,1.0,1.0,54000000.0,296836.72804216977,27539503.409478,68049.63555141166
NEWT,IR,Y,False,CASH,2023-01-25,TRAD,2023-01-31T22:04:51Z,2027-09-01,Swap,A005,A005,75000000.0,CAD,Constant,CAD,Fixed-Floating,A005,75000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 5Y,0.0323919,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,4.0,YEAR,MNTH,1.0,1.0,54000000.0,76787.21592319268,27451625.927221175,67969.14141721651
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-31T09:10:51Z,2025-09-20,Swap,A005,A005,22000000.0,NZD,Constant,NZD,Fixed-Floating,A005,22000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.0457875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,12980000.0,215644.76712435237,4314559.897870145,10346.725991804153
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-31T09:10:51Z,2025-09-20,Swap,A005,A005,14000000.0,NZD,Constant,NZD,Fixed-Floating,A005,14000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.0457875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,8260000.0,29060.934865835916,2745629.025917365,6584.280176602304
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-31T09:10:51Z,2025-09-20,Swap,A005,A005,54000000.0,NZD,Constant,NZD,Fixed-Floating,A005,54000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.0457875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,31860000.0,26101.983112380858,10590283.385681264,25396.509252611548
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-31T09:10:51Z,2028-09-20,Swap,A005,A005,23000000.0,NZD,Constant,NZD,Fixed-Floating,A005,23000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.0415875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,13570000.0,510.7153246088501,8752588.567885451,21454.1997657381
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-31T09:10:51Z,2028-09-20,Swap,A005,A005,6000000.0,NZD,Constant,NZD,Fixed-Floating,A005,6000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.0415875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,3540000.0,3488.7923108554864,2283283.974230987,5596.747764975764
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-31T09:10:51Z,2028-09-20,Swap,A005,A005,9000000.0,NZD,Constant,NZD,Fixed-Floating,A005,9000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.0415875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,5310000.0,19418.176479774833,3424925.9613464805,8395.12164746318
NEWT,IR,Y,False,CASH,2023-03-09,TRAD,2023-01-31T15:01:25Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.0451,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,36200.450964934054,168282809.2287143,422819.2850808501
NEWT,IR,Y,False,CASH,2026-03-18,TRAD,2023-01-31T20:52:07Z,2028-03-18,Swap,A005,A005,160000000.0,CAD,Constant,CAD,Fixed-Floating,A005,160000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.02901,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,115200000.0,540.4597580744614,25070231.477920346,63192.98175463453
NEWT,IR,Y,False,CASH,2028-03-15,TRAD,2023-01-31T20:52:07Z,2030-03-15,Swap,A005,A005,170000000.0,CAD,Constant,CAD,Fixed-Floating,A005,170000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.0336,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,122400000.0,6128.549959409666,24144659.836228818,58876.337161611766
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-31T12:34:58Z,2023-05-03,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048035,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,900000000.0,2194.5547104152124,52073374.01192953,97034.04971233755
NEWT,IR,Y,False,CASH,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000.0,EUR,Constant,EUR,Fixed-Floating,A004,280000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0272438,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,294000000.0,16.03274491112213,23938071.08341666,58733.708152517676
NEWT,IR,Y,False,CASH,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.0268188,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,525000000.0,1322.1530678200659,30560398.841178663,77335.2159525305
NEWT,IR,Y,False,CASH,2041-06-19,TRAD,2023-02-01T13:42:43Z,2051-06-19,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.002895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,15750000.0,42.92989469998959,2583241.9379478367,2062.8698033289984
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-02-01T13:42:43Z,2051-11-11,Swap,A001,A001,29000000.0,EUR,Constant,EUR,Fixed-Floating,A004,29000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0107805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,30450000.0,5979.687439922411,4925567.629272243,3744.2474842909724
NEWT,IR,Y,False,CASH,2040-12-19,TRAD,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,89250000.0,442.153949122175,14993207.998861281,12239.890722138807
NEWT,IR,Y,False,CASH,2040-12-19,TRAD,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.014995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,136500000.0,37273.86526729026,22930788.704140786,18719.83286915347
NEWT,IR,Y,False,CASH,2052-03-14,TRAD,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,2000000.0,EUR,Constant,EUR,Fixed-Floating,A004,2000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,2100000.0,32919.34373565357,391897.2466135236,97.6334332076367
NEWT,IR,Y,False,CASH,2041-06-14,TRAD,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,60000000.0,EUR,Constant,EUR,Fixed-Floating,A004,60000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.00487,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,63000000.0,6917.436848106608,10337904.27007632,8269.107833350077
NEWT,IR,Y,False,CASH,2041-06-14,TRAD,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,8000000.0,EUR,Constant,EUR,Fixed-Floating,A004,8000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01365,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,8400000.0,7051.065905314744,1378387.2360101761,1102.5477111130022
NEWT,IR,Y,False,CASH,2052-03-14,TRAD,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,1.8e-05,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,33600000.0,49172.08603290571,6270355.945816377,1562.1349313221872
