action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2023-03-09,TRAD,2023-01-30T21:30:11Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.0451,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,27342.69724533714,167913567.70614988,421005.45036911964
NEWT,IR,Y,False,CASH,2023-05-03,TRAD,2023-01-30T03:38:00Z,2023-06-07,Swap,A005,A005,750000000.0,AUD,Constant,AUD,OIS,A005,750000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.037,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,480000000.0,5523.837536656695,85480196.59737614,158117.35491855443
NEWT,IR,Y,False,CASH,2023-12-06,TRAD,2023-01-30T03:38:00Z,2024-02-07,Swap,A005,A005,410000000.0,AUD,Constant,AUD,OIS,A005,410000000.0,AUD,Constant,1.0,AUD,,False,,False,,OIS AUD broken,0.037275,1.0,DAIL,1.0,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,262400000.0,11092.544025833895,45662513.70023678,80776.56965383142
NEWT,IR,Y,False,CASH,2023-04-19,TRAD,2023-01-30T12:42:41Z,2023-12-19,Swap,A001,A001,40000000.0,EUR,Constant,EUR,Fixed-Floating,A004,40000000.0,EUR,Constant,3.0,EUR,,False,,False,,IRS EUR 1Y,0.0346,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,8.0,MNTH,MNTH,1.0,1.0,42000000.0,4568.686183875283,1670250.6237636467,4186.54539501667
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,41000000.0,EUR,Constant,EUR,Fixed-Floating,A004,41000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0145504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,43050000.0,30754.60234931086,6950441.882680087,5246.681722119451
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,25000000.0,EUR,Constant,EUR,Fixed-Floating,A004,25000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0088504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,26250000.0,785298.5840224226,4877025.02312067,1282.3436522455886
NEWT,IR,Y,False,CASH,2023-01-30,TRAD,2023-01-30T12:28:25Z,2026-01-30,Swap,A005,A005,75000000.0,CAD,Constant,CAD,Fixed-Floating,A005,75000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 3Y,0.03745,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,3.0,YEAR,MNTH,1.0,1.0,54000000.0,26934.44722842971,20446836.990249965,49833.58444113284
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-31T19:09:37Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048585,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,4000000000.0,494558.2169846752,230751124.84657568,428784.09361615777
NEWT,IR,Y,False,CASH,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000.0,EUR,Constant,EUR,Fixed-Floating,A004,280000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0271,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,294000000.0,1244.9710087829371,23894031.566138115,58498.750598888844
NEWT,IR,Y,False,CASH,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.02665,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,525000000.0,28508.53279428945,30502586.481394492,77027.05706000328
NEWT,IR,Y,False,CASH,2023-03-15,TRAD,2023-01-31T01:14:52Z,2025-03-15,Swap,A005,A005,37000000.0,AUD,Constant,AUD,Fixed-Floating,A005,37000000.0,AUD,Constant,3.0,AUD,,False,,False,,IRS AUD 2Y,0.037475,3.0,MNTH,3.0,MNTH,AUD,AUD-BBSW,BBSW,2.0,YEAR,MNTH,1.0,1.0,23680000.0,7695.5563509799185,18495183.38542887,32161.79491463676
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-31T09:42:59Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0284,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,1.0,1.0,2100000000.0,98709.02685727038,83769128.20951656,210589.3803756982
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-01-31T09:42:59Z,2023-03-22,Swap,A004,A004,4000000000.0,EUR,Constant,EUR,OIS,A004,4000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.024,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,4200000000.0,27441.540628701587,336106449.97489476,847432.0047803521
NEWT,IR,Y,False,CASH,2022-12-28,TRAD,2023-01-31T13:55:10Z,2027-12-28,Swap,A005,A005,2000000.0,NZD,Constant,NZD,Fixed-Floating,A005,2000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 5Y,0.047,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,1180000.0,14799.810848486024,795182.7847267473,1962.4290920442436
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-01-31T13:55:10Z,2028-02-02,Swap,A005,A005,19000000.0,NZD,Constant,NZD,Fixed-Floating,A005,19000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 5Y,0.0431,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,11210000.0,8418.897063353872,7514348.590301314,18503.83194910176
NEWT,IR,Y,False,CASH,2022-11-28,TRAD,2023-01-31T13:55:10Z,2027-11-28,Swap,A005,A005,17000000.0,NZD,Constant,NZD,Fixed-Floating,A005,17000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 5Y,0.0464986,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,10030000.0,19584.065855548004,6792588.239696502,16787.149811076
NEWT,IR,Y,False,CASH,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000.0,EUR,Constant,EUR,Fixed-Floating,A004,280000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0271,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,294000000.0,35809.75315416986,23894031.566138115,58498.750598888844
NEWT,IR,Y,False,CASH,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.02661,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,525000000.0,39072.074881894645,30502586.481394492,77027.05706000328
NEWT,IR,Y,False,CASH,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000.0,EUR,Constant,EUR,Fixed-Floating,A004,76000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.027003,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,79800000.0,1715.4056612654767,7837439.817893082,19306.5694534434
NEWT,IR,Y,False,CASH,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000.0,EUR,Constant,EUR,Fixed-Floating,A004,76000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.026883,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,79800000.0,109220.12173838117,7837439.817893082,19306.5694534434
NEWT,IR,Y,False,CASH,2026-11-16,TRAD,2023-01-31T11:02:00Z,2028-11-16,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.01889,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,76650000.0,12121.85016597672,6562798.363649106,16561.563014013693
NEWT,IR,Y,False,CASH,2026-11-16,TRAD,2023-01-31T11:02:00Z,2028-11-16,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0268,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,76650000.0,15427.809302152189,6562798.363649106,16561.563014013693
NEWT,IR,Y,False,CASH,2022-12-27,TRAD,2023-01-31T11:02:00Z,2027-12-27,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.0294595,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,52500000.0,42845.23040483409,10780917.572371531,26812.15005415678
NEWT,IR,Y,False,CASH,2022-12-27,TRAD,2023-01-31T11:02:00Z,2027-12-27,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.02934,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,1.0,1.0,52500000.0,3832.7593829737702,10780917.572371531,26812.15005415678
NEWT,IR,Y,False,CASH,2025-02-03,TRAD,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000.0,EUR,Constant,EUR,Fixed-Floating,A004,76000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.027008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,79800000.0,5749.139074460655,7837439.817893082,19306.5694534434
NEWT,IR,Y,False,CASH,2023-01-18,TRAD,2023-01-31T16:02:53Z,2027-09-01,Swap,A005,A005,75000000.0,CAD,Constant,CAD,Fixed-Floating,A005,75000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 5Y,0.0314346,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,4.0,YEAR,MNTH,1.0,1.0,54000000.0,185115.88564892806,27437339.475866716,67769.90220192447
NEWT,IR,Y,False,CASH,2023-01-25,TRAD,2023-01-31T22:04:51Z,2027-09-01,Swap,A005,A005,75000000.0,CAD,Constant,CAD,Fixed-Floating,A005,75000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 5Y,0.0323919,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,4.0,YEAR,MNTH,1.0,1.0,54000000.0,103559.09103856084,27416253.641896296,67667.18512256816
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-31T09:10:51Z,2025-09-20,Swap,A005,A005,22000000.0,NZD,Constant,NZD,Fixed-Floating,A005,22000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.0457875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,12980000.0,120940.5885072507,4276409.726287252,10306.221151150763
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-31T09:10:51Z,2025-09-20,Swap,A005,A005,14000000.0,NZD,Constant,NZD,Fixed-Floating,A005,14000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.0457875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,8260000.0,73485.59238275106,2721351.6440009787,6558.504368914291
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-31T09:10:51Z,2025-09-20,Swap,A005,A005,54000000.0,NZD,Constant,NZD,Fixed-Floating,A005,54000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.0457875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,2.0,YEAR,MNTH,1.0,1.0,31860000.0,101842.00105275644,10496642.055432344,25297.088280100375
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-31T09:10:51Z,2028-09-20,Swap,A005,A005,23000000.0,NZD,Constant,NZD,Fixed-Floating,A005,23000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.0415875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,13570000.0,1274.3513086172172,8706229.57955071,21372.993778906763
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-31T09:10:51Z,2028-09-20,Swap,A005,A005,6000000.0,NZD,Constant,NZD,Fixed-Floating,A005,6000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.0415875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,3540000.0,5745.5198806825065,2271190.325100185,5575.56359449774
NEWT,IR,Y,False,CASH,2023-09-20,TRAD,2023-01-31T09:10:51Z,2028-09-20,Swap,A005,A005,9000000.0,NZD,Constant,NZD,Fixed-Floating,A005,9000000.0,NZD,Constant,3.0,NZD,,False,,False,,IRS NZD 2Y,0.0415875,6.0,MNTH,3.0,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,5.0,YEAR,MNTH,1.0,1.0,5310000.0,27133.34578557682,3406785.4876502776,8363.345391746145
NEWT,IR,Y,False,CASH,2023-03-09,TRAD,2023-01-31T15:01:25Z,2023-04-13,Swap,A005,A005,2000000000.0,CAD,Constant,CAD,OIS,A005,2000000000.0,CAD,Constant,1.0,CAD,,False,,False,,OIS CAD broken,0.0451,1.0,DAIL,1.0,DAIL,CAD,CAD-CORRA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,1.0,1.0,1440000000.0,41605.47719269018,167913567.70614988,421005.45036911964
NEWT,IR,Y,False,CASH,2026-03-18,TRAD,2023-01-31T20:52:07Z,2028-03-18,Swap,A005,A005,160000000.0,CAD,Constant,CAD,Fixed-Floating,A005,160000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.02901,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,115200000.0,603.768822850549,25020119.052978054,62934.15940945968
NEWT,IR,Y,False,CASH,2028-03-15,TRAD,2023-01-31T20:52:07Z,2030-03-15,Swap,A005,A005,170000000.0,CAD,Constant,CAD,Fixed-Floating,A005,170000000.0,CAD,Constant,3.0,CAD,,False,,False,,IRS CAD 2Y,0.0336,6.0,MNTH,3.0,MNTH,CAD,CAD-CDOR,CDOR,2.0,YEAR,MNTH,1.0,1.0,122400000.0,5267.289575483993,24100112.56655956,58639.72563523054
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-31T12:34:58Z,2023-05-03,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048035,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1.0,1.0,900000000.0,1156.0264835870826,51919003.09047953,96476.42106363177
NEWT,IR,Y,False,CASH,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000.0,EUR,Constant,EUR,Fixed-Floating,A004,280000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0272438,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,1.0,1.0,294000000.0,17.5059104338697,23894031.566138115,58498.750598888844
NEWT,IR,Y,False,CASH,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.0268188,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,1.0,1.0,525000000.0,1209.9068331313358,30502586.481394492,77027.05706000328
NEWT,IR,Y,False,CASH,2041-06-19,TRAD,2023-02-01T13:42:43Z,2051-06-19,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.002895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,15750000.0,85.71337031280709,2578311.310019897,2045.278578742873
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-02-01T13:42:43Z,2051-11-11,Swap,A001,A001,29000000.0,EUR,Constant,EUR,Fixed-Floating,A004,29000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0107805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,30450000.0,5246.52543793365,4916166.209700549,3711.0675595477223
NEWT,IR,Y,False,CASH,2040-12-19,TRAD,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,89250000.0,252.22853239635188,14964473.30792297,12137.19613002427
NEWT,IR,Y,False,CASH,2040-12-19,TRAD,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.014995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,136500000.0,29056.312480362172,22886841.529764544,18562.77055180818
NEWT,IR,Y,False,CASH,2052-03-14,TRAD,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,2000000.0,EUR,Constant,EUR,Fixed-Floating,A004,2000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,2100000.0,7038.63002397971,391228.93333771155,99.5442874422879
NEWT,IR,Y,False,CASH,2041-06-14,TRAD,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,60000000.0,EUR,Constant,EUR,Fixed-Floating,A004,60000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.00487,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,63000000.0,600.1932578587349,10318172.336043496,8198.683122850955
NEWT,IR,Y,False,CASH,2041-06-14,TRAD,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,8000000.0,EUR,Constant,EUR,Fixed-Floating,A004,8000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01365,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,1.0,1.0,8400000.0,66857.69985481516,1375756.311472466,1093.1577497136313
NEWT,IR,Y,False,CASH,2052-03-14,TRAD,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,1.8e-05,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,1.0,1.0,33600000.0,33363.47629186432,6259662.933403385,1592.7085990766063
