effectiveDate,expirationDate,leg1NotionalAmount,leg1NotionalCurrency,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
2023-01-18,2023-06-18,15000000,USD,USD,OIS,15000000,USD,Constant,1,USD,0.04846,1,YEAR,1,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,YEAR,15000000,1482675.806380713,1697801.1096043084,3099.009776717052
2023-01-19,2023-03-19,24000000,USD,USD,OIS,24000000,USD,Constant,1,USD,0.04864,1,YEAR,1,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,YEAR,24000000,2380539.972086233,2716078.558331968,4956.973509194329
2052-04-15,2053-04-15,14000000,EUR,EUR,Fixed-Floating,14000000,EUR,Constant,6,EUR,0.00549,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,14700000,629925.9122620174,2728338.572,726.0694887936115
2023-02-02,2028-06-23,280000000,GBP,GBP,OIS,280000000,GBP,Constant,1,GBP,0.03883,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,341600000,22596641.259367786,31620228.69075924,60309.32562
2025-02-06,2027-02-06,56000000,USD,USD,OIS,56000000,USD,Constant,1,USD,0.026555,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR,56000000,26990.28522,5414818.052,8778.447057184763
2025-02-06,2035-02-06,13000000,USD,USD,OIS,13000000,USD,Constant,1,USD,0.028533,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR,13000000,60312.85529,1041474.8347971453,1453.8254066293593
2023-03-10,2024-12-12,180000000,EUR,EUR,OIS,180000000,EUR,Constant,1,EUR,0.0319423,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,YEAR,YEAR,189000000,11621.32875,14849193.210979866,36459.35753878392
2023-02-02,2023-03-23,1000000000,GBP,GBP,OIS,1000000000,GBP,Constant,1,GBP,0.03936,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1220000000,82217.12888,112929388.2,215390.4486592114
2023-02-02,2023-03-23,3000000000,GBP,GBP,OIS,3000000000,GBP,Constant,1,GBP,0.03936,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,3660000000,290406651.3866375,338788164.5,646171.346
2023-02-02,2023-03-23,3000000000,GBP,GBP,OIS,3000000000,GBP,Constant,1,GBP,0.03936,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,3660000000,2498406651.3866375,338788164.5,646171.346
2023-05-10,2023-06-21,2000000000,EUR,EUR,OIS,2000000000,EUR,Constant,1,EUR,0.0314,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL,2100000000,12789205656.81265965,166140093.47065917,414311.21555671096
2023-05-10,2023-06-21,850000000,EUR,EUR,OIS,850000000,EUR,Constant,1,EUR,0.0316,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL,892500000,5495.729431,70609539.72503015,176082.26661159098
2023-03-22,2023-05-10,750000000,EUR,EUR,OIS,750000000,EUR,Constant,1,EUR,0.0285,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL,787500000,219189893293.99236694,31372148.12198442,78767.91334748268
2028-02-07,2030-02-07,81000000,EUR,EUR,Fixed-Floating,81000000,EUR,Constant,6,EUR,0.02607,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH,85050000,5913.013392,6901391.415969614,16865.230059064925
2026-02-07,2028-02-07,78000000,EUR,EUR,Fixed-Floating,78000000,EUR,Constant,6,EUR,0.0253,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,2,YEAR,MNTH,81900000,53188989412.331008151,7386178.864031794,18505.766403574497
2025-12-17,2027-12-17,86000000,USD,USD,OIS,86000000,USD,Constant,1,USD,0.02825,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR,86000000,4131.031349,7619210.691932438,12431.199840103276
2025-12-17,2035-12-17,19000000,USD,USD,OIS,19000000,USD,Constant,1,USD,0.02994,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR,19000000,888199963.7625627667,1411554.6058101873,1949.6873933079187
