action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-15T13:20:10Z,2023-08-15T13:20:10Z,2028-09-20,Swap,A005,A005,36000000.0,GBP,Constant,GBP,OIS,A005,36000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.04783,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,43920000.0,1726591.6338668931,994150.0202668521,7.086965804803185
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-08-15T13:14:39Z,2023-08-15T13:14:39Z,2052-12-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0266,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1520277.0149623747,1636092.975334176,1724.6482663820498
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-08-15T13:14:39Z,2023-08-15T13:14:39Z,2052-12-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02868,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1639155.8191398839,1636092.975334176,1724.6482663820498
NEWT,IR,N,False,CASH,2027-08-01,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2028-08-01,Swap,A005,A005,220000000.0,GBP,Constant,GBP,OIS,A005,220000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.04197,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,268400000.0,8026564.393282738,6599130.661822669,2410.940940534696
NEWT,IR,N,False,CASH,2027-08-04,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2028-08-04,Swap,A005,A005,550000000.0,GBP,Constant,GBP,OIS,A005,550000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.0184,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,671000000.0,8794612.231427718,16492818.318749472,6038.581307437271
NEWT,IR,N,False,CASH,2025-08-04,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2028-08-04,Swap,A005,A005,190000000.0,GBP,Constant,GBP,OIS,A005,190000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0429345,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,231800000.0,7632774.16798867,5065593.522903941,878.6201120559126
NEWT,IR,N,False,CASH,2025-08-04,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2027-08-04,Swap,A005,A005,340000000.0,GBP,Constant,GBP,OIS,A005,340000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.0429345,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,414800000.0,13658648.51113762,9711614.196785169,1684.4659002423286
NEWT,IR,N,False,CASH,2024-02-16,TRAD,2023-08-14T13:02:01Z,2023-08-14T13:02:01Z,2054-02-16,Swap,A004,A004,47000000.0,USD,Constant,USD,OIS,A004,47000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.0354,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,47000000.0,1643382.9068238817,1328930.8722523232,42.80537698441185
NEWT,IR,N,False,CASH,2023-11-16,TRAD,2023-08-16T07:23:43Z,2023-08-16T07:23:43Z,2053-11-16,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 30y,0.0413,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,12200000.0,411747.9445992282,285396.25856549136,2.2605333029059693
NEWT,IR,N,False,CASH,2023-11-16,TRAD,2023-08-16T07:23:43Z,2023-08-16T07:23:43Z,2028-11-16,Swap,A005,A005,37000000.0,GBP,Constant,GBP,OIS,A005,37000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.04944,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,45140000.0,1823734.334374034,1015887.8978542506,8.046526035992429
NEWT,IR,N,False,CASH,2023-09-19,TRAD,2023-08-17T15:30:26Z,2023-08-17T15:30:26Z,2024-12-24,Swap,A004,A004,60000000.0,USD,Constant,USD,OIS,A004,60000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.051563,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,60000000.0,6092297.158425013,4076983.0285534374,163.1892456910573
NEWT,IR,N,False,CASH,2042-04-14,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-04-14,Swap,A001,A001,33000000.0,EUR,Constant,EUR,Fixed-Floating,A004,33000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0075405,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,34650000.0,1069667.9871050382,4090532.0954584405,8939.537992971018
NEWT,IR,N,False,CASH,2041-11-18,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2051-11-18,Swap,A001,A001,12000000.0,EUR,Constant,EUR,Fixed-Floating,A004,12000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01081497,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,12600000.0,566254.4211132713,1509792.4079797347,3240.981020365143
NEWT,IR,N,False,CASH,2041-06-19,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2051-06-19,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00249,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,181827.57800489332,2105675.078675921,4507.88660743786
NEWT,IR,N,False,CASH,2042-03-14,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-03-14,Swap,A001,A001,54000000.0,EUR,Constant,EUR,Fixed-Floating,A004,54000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00244063,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,56700000.0,568320.3207992589,6714631.600890268,14619.46462241374
NEWT,IR,N,False,CASH,2042-03-14,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-03-14,Swap,A001,A001,69000000.0,EUR,Constant,EUR,Fixed-Floating,A004,69000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00244062,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,72450000.0,726184.1011685281,8579807.045582011,18680.427017528564
NEWT,IR,N,False,CASH,2041-11-18,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2051-11-18,Swap,A001,A001,31000000.0,EUR,Constant,EUR,Fixed-Floating,A004,31000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01081498,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,32550000.0,1462825.2738010355,3900297.0539476485,8372.534302609507
NEWT,IR,N,False,CASH,2042-01-20,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-01-20,Swap,A001,A001,12000000.0,EUR,Constant,EUR,Fixed-Floating,A004,12000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0033592,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,12600000.0,174764.43759012962,1500196.5158224662,3245.2818386624567
NEWT,IR,N,False,CASH,2023-03-09,TRAD,2023-08-17T13:02:00Z,2023-08-17T13:02:00Z,2033-03-09,Swap,A001,A001,160000000.0,EUR,Constant,EUR,Fixed-Floating,A004,160000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.02156,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,168000000.0,30040826.390859284,40178532.41111748,13901.77288671583
NEWT,IR,N,False,CASH,2027-12-09,TRAD,2023-08-17T13:02:00Z,2023-08-17T13:02:00Z,2033-12-09,Swap,A001,A001,160000000.0,EUR,Constant,EUR,Fixed-Floating,A004,160000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 6Y,0.03169,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,6.0,YEAR,MNTH,168000000.0,23843009.070317842,20818483.11727137,13122.200663752854
NEWT,IR,N,False,CASH,2022-12-27,TRAD,2023-08-17T13:02:00Z,2023-08-17T13:02:00Z,2027-12-27,Swap,A001,A001,220000000.0,EUR,Constant,EUR,Fixed-Floating,A004,220000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0294595,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,231000000.0,31047119.09951324,29024089.893958375,3138.3814983069897
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-17T06:21:32Z,2023-08-17T06:21:32Z,2023-12-13,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0545176,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,5000000.0,543523.864681165,375173.6943042511,2.969373354455456
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-17T06:18:31Z,2023-08-17T06:18:31Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.054517,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4500000000.0,489166094.5775449,337656324.873826,2672.4360190033913
NEWT,IR,N,False,CASH,2023-08-18,TRAD,2023-08-18T08:48:30Z,2023-08-18T08:48:30Z,2051-07-31,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04289,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,27.0,YEAR,YEAR,18300000.0,885836.9689472395,598014.720414476,409.3400005067233
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-01-12,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0233605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,6300000.0,2661893.3853205936,3261935.8072162545,3465.1614276384935
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-01-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02277,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1297303.404973137,1630967.9036081273,1732.5807138192467
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2052-12-12,Swap,A001,A001,20000000.0,EUR,Constant,EUR,Fixed-Floating,A004,20000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0209155,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,21000000.0,7969261.6306881085,10907286.50222784,11497.655109213665
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-01-12,Swap,A001,A001,390000.0,EUR,Constant,EUR,Fixed-Floating,A004,390000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0231805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,409500.0,171689.87287076746,212025.82746905662,225.23549279663712
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2052-11-16,Swap,A001,A001,9000000.0,EUR,Constant,EUR,Fixed-Floating,A004,9000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,9450000.0,3627334.4429951007,4921211.515274852,5153.83063083142
NEWT,IR,N,False,CASH,2023-08-23,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-08-23,Swap,A001,A001,38000000.0,EUR,Constant,EUR,Fixed-Floating,A004,38000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02909,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,39900000.0,20967872.892665308,20633720.393720284,23253.641967475414
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-08-21T16:29:44Z,2023-08-21T16:29:44Z,2053-01-12,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02321,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,5250000.0,2203953.4496725607,2718279.8393468787,2887.634523032699
NEWT,IR,N,False,CASH,2024-04-05,TRAD,2023-08-21T15:08:24Z,2023-08-21T15:08:24Z,2074-04-05,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 50Y,0.02541,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,50.0,YEAR,MNTH,3150000.0,1739376.37791227,1959547.4749481133,3335.5002768919803
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-08-21T14:41:57Z,2023-08-21T14:41:57Z,2028-04-13,Swap,A001,A001,47000000.0,EUR,Constant,EUR,Fixed-Floating,A004,47000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 4Y,0.0338719,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,4.0,YEAR,MNTH,49350000.0,7429532.748121205,6040663.131405034,1064.940360964276
NEWT,IR,N,False,CASH,2024-04-05,TRAD,2023-08-21T15:08:24Z,2023-08-21T15:08:24Z,2074-04-05,Swap,A001,A001,2000000.0,EUR,Constant,EUR,Fixed-Floating,A004,2000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 50Y,0.02541,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,50.0,YEAR,MNTH,2100000.0,1159584.2519415135,1306364.9832987431,2223.666851262795
NEWT,IR,N,False,CASH,2024-04-05,TRAD,2023-08-21T15:08:24Z,2023-08-21T15:08:24Z,2074-04-05,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 50Y,0.0214995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,50.0,YEAR,MNTH,5250000.0,2452821.88357109,3265912.458246856,5559.167128153611
NEWT,IR,N,False,CASH,2027-08-09,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2030-08-09,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.03566,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,11000000.0,340714.36022831325,272247.207605361,100.03822213661624
NEWT,IR,N,False,CASH,2028-08-07,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2036-08-07,Swap,A004,A004,27000000.0,USD,Constant,USD,OIS,A004,27000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 8y,0.037025,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,27000000.0,836904.8596432861,638239.8076648382,295.83586795954034
NEWT,IR,N,False,CASH,2027-08-09,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2030-08-09,Swap,A004,A004,64000000.0,USD,Constant,USD,OIS,A004,64000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.03555,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,64000000.0,1976223.1998966462,1583983.7533402822,582.0405651584733
NEWT,IR,N,False,CASH,2028-08-07,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2036-08-07,Swap,A004,A004,4000000.0,USD,Constant,USD,OIS,A004,4000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 8y,0.037,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,4000000.0,123902.18743812371,94554.04557997601,43.827535994001664
NEWT,IR,N,False,CASH,2028-08-07,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2036-08-07,Swap,A004,A004,4000000.0,USD,Constant,USD,OIS,A004,4000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 8y,0.037,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,4000000.0,123902.18743812371,94554.04557997601,43.827535994001664
NEWT,IR,N,False,CASH,2027-08-09,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2030-08-09,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.03566,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,11000000.0,340714.36022831325,272247.207605361,100.03822213661624
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-21T10:19:15Z,2023-08-21T10:19:15Z,2053-09-20,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.04224,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,12200000.0,423555.82627440686,287047.4133716843,2.0462658164906316
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T19:15:26Z,2023-08-22T19:15:26Z,2028-09-29,Swap,A004,A004,81000000.0,USD,Constant,USD,OIS,A004,81000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,81000000.0,3405768.7413514,2234801.0168052954,10.620757596567273
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T19:15:26Z,2023-08-22T19:15:26Z,2025-09-29,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04802,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,96000000.0,4618325.681227522,2935976.0051565734,13.953049611765891
