action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-15T13:20:10Z,2023-08-15T13:20:10Z,2028-09-20,Swap,A005,A005,36000000.0,GBP,Constant,GBP,OIS,A005,36000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.04783,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,43920000.0,3093763.957437594,2185200.413468031,6228.388601928018
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-08-15T13:14:39Z,2023-08-15T13:14:39Z,2052-12-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0266,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1769365.9407057117,1908559.606151167,4190.683277737582
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-08-15T13:14:39Z,2023-08-15T13:14:39Z,2052-12-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02868,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1858735.972525538,1908559.606151167,4190.683277737582
NEWT,IR,N,False,CASH,2027-08-01,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2028-08-01,Swap,A005,A005,220000000.0,GBP,Constant,GBP,OIS,A005,220000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.04197,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,268400000.0,16315309.106302109,10811385.44300269,34621.77682578936
NEWT,IR,N,False,CASH,2027-08-04,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2028-08-04,Swap,A005,A005,550000000.0,GBP,Constant,GBP,OIS,A005,550000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.0184,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,671000000.0,18081086.93750958,27022393.435154412,86513.32368420437
NEWT,IR,N,False,CASH,2025-08-04,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2028-08-04,Swap,A005,A005,190000000.0,GBP,Constant,GBP,OIS,A005,190000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0429345,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,231800000.0,14541467.885172822,10025177.107473306,31373.861123854294
NEWT,IR,N,False,CASH,2025-08-04,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2027-08-04,Swap,A005,A005,340000000.0,GBP,Constant,GBP,OIS,A005,340000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.0429345,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,414800000.0,26546440.045051165,18237796.995151103,57724.874837655574
NEWT,IR,N,False,CASH,2024-02-16,TRAD,2023-08-14T13:02:01Z,2023-08-14T13:02:01Z,2054-02-16,Swap,A004,A004,47000000.0,USD,Constant,USD,OIS,A004,47000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.0354,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,47000000.0,2222145.4602086125,2185801.3945052144,4834.397158508189
NEWT,IR,N,False,CASH,2023-11-16,TRAD,2023-08-16T07:23:43Z,2023-08-16T07:23:43Z,2053-11-16,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 30y,0.0413,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,12200000.0,534027.6009804939,469414.589565331,1049.6447063779342
NEWT,IR,N,False,CASH,2023-11-16,TRAD,2023-08-16T07:23:43Z,2023-08-16T07:23:43Z,2028-11-16,Swap,A005,A005,37000000.0,GBP,Constant,GBP,OIS,A005,37000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.04944,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,45140000.0,3256774.8773582126,2232981.5512475693,6330.8767852024175
NEWT,IR,N,False,CASH,2023-09-19,TRAD,2023-08-17T15:30:26Z,2023-08-17T15:30:26Z,2024-12-24,Swap,A004,A004,60000000.0,USD,Constant,USD,OIS,A004,60000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.051563,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,60000000.0,6053805.199158831,4265896.562407143,11657.595357623883
NEWT,IR,N,False,CASH,2042-04-14,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-04-14,Swap,A001,A001,33000000.0,EUR,Constant,EUR,Fixed-Floating,A004,33000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0075405,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,34650000.0,1529073.4544926318,5383359.338192238,6120.873286045156
NEWT,IR,N,False,CASH,2041-11-18,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2051-11-18,Swap,A001,A001,12000000.0,EUR,Constant,EUR,Fixed-Floating,A004,12000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01081497,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,12600000.0,794245.7462430834,1986571.2628592788,2314.9812168658245
NEWT,IR,N,False,CASH,2041-06-19,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2051-06-19,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00249,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,241044.74252262845,2513866.3500622613,3031.209594874643
NEWT,IR,N,False,CASH,2042-03-14,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-03-14,Swap,A001,A001,54000000.0,EUR,Constant,EUR,Fixed-Floating,A004,54000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00244063,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,56700000.0,832557.6319680072,8856075.542977003,10045.926226383075
NEWT,IR,N,False,CASH,2042-03-14,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-03-14,Swap,A001,A001,69000000.0,EUR,Constant,EUR,Fixed-Floating,A004,69000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00244062,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,72450000.0,1063819.3348825327,11316096.527137283,12836.461289267987
NEWT,IR,N,False,CASH,2041-11-18,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2051-11-18,Swap,A001,A001,31000000.0,EUR,Constant,EUR,Fixed-Floating,A004,31000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01081498,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,32550000.0,2051803.3089470838,5131975.762386471,5980.368143568747
NEWT,IR,N,False,CASH,2042-01-20,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-01-20,Swap,A001,A001,12000000.0,EUR,Constant,EUR,Fixed-Floating,A004,12000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0033592,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,12600000.0,254575.0028959888,1976495.4711216418,2270.078540042974
NEWT,IR,N,False,CASH,2023-03-09,TRAD,2023-08-17T13:02:00Z,2023-08-17T13:02:00Z,2033-03-09,Swap,A001,A001,160000000.0,EUR,Constant,EUR,Fixed-Floating,A004,160000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.02156,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,168000000.0,34965128.803453475,47501186.04910089,136762.89342044294
NEWT,IR,N,False,CASH,2027-12-09,TRAD,2023-08-17T13:02:00Z,2023-08-17T13:02:00Z,2033-12-09,Swap,A001,A001,160000000.0,EUR,Constant,EUR,Fixed-Floating,A004,160000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 6Y,0.03169,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,6.0,YEAR,MNTH,168000000.0,28915654.26767552,25869678.144721337,74411.1729240343
NEWT,IR,N,False,CASH,2022-12-27,TRAD,2023-08-17T13:02:00Z,2023-08-17T13:02:00Z,2027-12-27,Swap,A001,A001,220000000.0,EUR,Constant,EUR,Fixed-Floating,A004,220000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0294595,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,231000000.0,37307645.14709341,41174923.57605839,119322.1361528933
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-17T06:21:32Z,2023-08-17T06:21:32Z,2023-12-13,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0545176,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,5000000.0,543274.0312558932,375249.64254326606,994.3921670767013
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-17T06:18:31Z,2023-08-17T06:18:31Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.054517,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4500000000.0,488941258.37727463,337724678.2889395,894952.9503690004
NEWT,IR,N,False,CASH,2023-08-18,TRAD,2023-08-18T08:48:30Z,2023-08-18T08:48:30Z,2051-07-31,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04289,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,27.0,YEAR,YEAR,18300000.0,855552.8046797926,729965.1448990586,1655.2033314792207
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-01-12,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0233605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,6300000.0,3228513.4445744823,3805162.0619173264,8323.899359036703
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-01-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02277,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1585484.710323428,1902581.0309586632,4161.949679518351
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2052-12-12,Swap,A001,A001,20000000.0,EUR,Constant,EUR,Fixed-Floating,A004,20000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0209155,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,21000000.0,9977357.044976424,12723730.707674453,27937.888518244028
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-01-12,Swap,A001,A001,390000.0,EUR,Constant,EUR,Fixed-Floating,A004,390000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0231805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,409500.0,208719.85154766357,247335.53402462622,541.0534583373519
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2052-11-16,Swap,A001,A001,9000000.0,EUR,Constant,EUR,Fixed-Floating,A004,9000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,9450000.0,4530402.8809472,5740765.135588415,12644.670157288201
NEWT,IR,N,False,CASH,2023-08-23,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-08-23,Swap,A001,A001,38000000.0,EUR,Constant,EUR,Fixed-Floating,A004,38000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02909,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,39900000.0,23155999.62162442,23431815.043348853,50482.685798332095
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-08-21T16:29:44Z,2023-08-21T16:29:44Z,2053-01-12,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02321,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,5250000.0,2678282.3118857346,3170968.3849311057,6936.582799196243
NEWT,IR,N,False,CASH,2024-04-05,TRAD,2023-08-21T15:08:24Z,2023-08-21T15:08:24Z,2074-04-05,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 50Y,0.02541,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,50.0,YEAR,MNTH,3150000.0,2183108.1827459023,2336435.8967865338,3582.0304943695664
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-08-21T14:41:57Z,2023-08-21T14:41:57Z,2028-04-13,Swap,A001,A001,47000000.0,EUR,Constant,EUR,Fixed-Floating,A004,47000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 4Y,0.0338719,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,4.0,YEAR,MNTH,49350000.0,7483328.531566485,7049931.245634869,20928.826606714167
NEWT,IR,N,False,CASH,2024-04-05,TRAD,2023-08-21T15:08:24Z,2023-08-21T15:08:24Z,2074-04-05,Swap,A001,A001,2000000.0,EUR,Constant,EUR,Fixed-Floating,A004,2000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 50Y,0.02541,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,50.0,YEAR,MNTH,2100000.0,1455405.4551639354,1557623.9311910225,2388.020329579478
NEWT,IR,N,False,CASH,2024-04-05,TRAD,2023-08-21T15:08:24Z,2023-08-21T15:08:24Z,2074-04-05,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 50Y,0.0214995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,50.0,YEAR,MNTH,5250000.0,3324319.4078829396,3894059.8279775577,5970.050823948346
NEWT,IR,N,False,CASH,2027-08-09,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2030-08-09,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.03566,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,11000000.0,671678.3924418988,529678.4117985021,1632.7843477916904
NEWT,IR,N,False,CASH,2028-08-07,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2036-08-07,Swap,A004,A004,27000000.0,USD,Constant,USD,OIS,A004,27000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 8y,0.037025,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,27000000.0,1533107.6852311203,1215027.773549605,3266.572931385832
NEWT,IR,N,False,CASH,2027-08-09,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2030-08-09,Swap,A004,A004,64000000.0,USD,Constant,USD,OIS,A004,64000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.03555,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,64000000.0,3896480.939064794,3081765.305009467,9499.836205333006
NEWT,IR,N,False,CASH,2028-08-07,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2036-08-07,Swap,A004,A004,4000000.0,USD,Constant,USD,OIS,A004,4000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 8y,0.037,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,4000000.0,226992.4429467179,180004.11459994147,483.9367305756896
NEWT,IR,N,False,CASH,2028-08-07,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2036-08-07,Swap,A004,A004,4000000.0,USD,Constant,USD,OIS,A004,4000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 8y,0.037,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,4000000.0,226992.4429467179,180004.11459994147,483.9367305756896
NEWT,IR,N,False,CASH,2027-08-09,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2030-08-09,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.03566,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,11000000.0,671678.3924418988,529678.4117985021,1632.7843477916904
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-21T10:19:15Z,2023-08-21T10:19:15Z,2053-09-20,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.04224,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,12200000.0,545982.7438382825,472130.37904187746,1062.8386067757383
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T19:15:26Z,2023-08-22T19:15:26Z,2028-09-29,Swap,A004,A004,81000000.0,USD,Constant,USD,OIS,A004,81000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,81000000.0,6179325.896755854,4912224.519827371,13989.409668114036
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T19:15:26Z,2023-08-22T19:15:26Z,2025-09-29,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04802,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,96000000.0,8824372.083703965,6347092.818782844,18058.512923054397
