action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-08-15T13:14:39Z,2023-08-15T13:14:39Z,2052-12-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02868,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1639321.7218939047,1636258.5680906868,1724.3912661357317
NEWT,IR,N,False,CASH,2027-08-01,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2028-08-01,Swap,A005,A005,220000000.0,GBP,Constant,GBP,OIS,A005,220000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.04197,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,268400000.0,8027376.780441191,6599798.575109593,2409.4430898409337
NEWT,IR,N,False,CASH,2027-08-04,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2028-08-04,Swap,A005,A005,550000000.0,GBP,Constant,GBP,OIS,A005,550000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 1y,0.0184,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,YEAR,YEAR,671000000.0,8795502.354485393,16494487.595061518,6034.839142624289
NEWT,IR,N,False,CASH,2025-08-04,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2028-08-04,Swap,A005,A005,190000000.0,GBP,Constant,GBP,OIS,A005,190000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 3y,0.0429345,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,3.0,YEAR,YEAR,231800000.0,7633546.698727055,5066106.223347906,877.3716983702034
NEWT,IR,N,False,CASH,2025-08-04,TRAD,2023-08-15T10:15:30Z,2023-08-15T10:15:30Z,2027-08-04,Swap,A005,A005,340000000.0,GBP,Constant,GBP,OIS,A005,340000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.0429345,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2.0,YEAR,YEAR,414800000.0,13660030.934564205,9712597.131734014,1682.0724764466286
NEWT,IR,N,False,CASH,2024-02-16,TRAD,2023-08-14T13:02:01Z,2023-08-14T13:02:01Z,2054-02-16,Swap,A004,A004,47000000.0,USD,Constant,USD,OIS,A004,47000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 30y,0.0354,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,30.0,YEAR,YEAR,47000000.0,1643549.23741123,1329065.3764215033,42.45881576323882
NEWT,IR,N,False,CASH,2023-11-16,TRAD,2023-08-16T07:23:43Z,2023-08-16T07:23:43Z,2053-11-16,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 30y,0.0413,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,12200000.0,411789.61856162624,285425.144181325,2.185403648589272
NEWT,IR,N,False,CASH,2023-11-16,TRAD,2023-08-16T07:23:43Z,2023-08-16T07:23:43Z,2028-11-16,Swap,A005,A005,37000000.0,GBP,Constant,GBP,OIS,A005,37000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP 5y,0.04944,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,5.0,YEAR,YEAR,45140000.0,1823918.9187467592,1015990.7182195034,7.779096788726747
NEWT,IR,N,False,CASH,2023-09-19,TRAD,2023-08-17T15:30:26Z,2023-08-17T15:30:26Z,2024-12-24,Swap,A004,A004,60000000.0,USD,Constant,USD,OIS,A004,60000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.051563,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,60000000.0,6092913.77392007,4077395.669441287,162.12927584722638
NEWT,IR,N,False,CASH,2042-04-14,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-04-14,Swap,A001,A001,33000000.0,EUR,Constant,EUR,Fixed-Floating,A004,33000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0075405,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,34650000.0,1069776.2506775898,4090946.1076787077,8939.365037456155
NEWT,IR,N,False,CASH,2041-11-18,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2051-11-18,Swap,A001,A001,12000000.0,EUR,Constant,EUR,Fixed-Floating,A004,12000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01081497,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,12600000.0,566311.7330337381,1509945.2175635213,3240.911241791444
NEWT,IR,N,False,CASH,2041-06-19,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2051-06-19,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00249,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,181843.98116815457,2105865.0373855378,4507.730380285531
NEWT,IR,N,False,CASH,2042-03-14,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-03-14,Swap,A001,A001,54000000.0,EUR,Constant,EUR,Fixed-Floating,A004,54000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00244063,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,56700000.0,568377.841814214,6715311.204294542,14619.17515023239
NEWT,IR,N,False,CASH,2042-03-14,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-03-14,Swap,A001,A001,69000000.0,EUR,Constant,EUR,Fixed-Floating,A004,69000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00244062,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,72450000.0,726257.5999420452,8580675.427709693,18680.057136408985
NEWT,IR,N,False,CASH,2041-11-18,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2051-11-18,Swap,A001,A001,31000000.0,EUR,Constant,EUR,Fixed-Floating,A004,31000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01081498,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,32550000.0,1462973.3297324737,3900691.812039096,8372.354041292798
NEWT,IR,N,False,CASH,2042-01-20,TRAD,2023-08-17T13:54:44Z,2023-08-17T13:54:44Z,2052-01-20,Swap,A001,A001,12000000.0,EUR,Constant,EUR,Fixed-Floating,A004,12000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0033592,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,12600000.0,174782.12590332262,1500348.3541837991,3245.2150303202216
NEWT,IR,N,False,CASH,2023-03-09,TRAD,2023-08-17T13:02:00Z,2023-08-17T13:02:00Z,2033-03-09,Swap,A001,A001,160000000.0,EUR,Constant,EUR,Fixed-Floating,A004,160000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.02156,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,168000000.0,30043866.892423023,40182598.97336963,13892.574423670769
NEWT,IR,N,False,CASH,2027-12-09,TRAD,2023-08-17T13:02:00Z,2023-08-17T13:02:00Z,2033-12-09,Swap,A001,A001,160000000.0,EUR,Constant,EUR,Fixed-Floating,A004,160000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 6Y,0.03169,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,6.0,YEAR,MNTH,168000000.0,23845422.276446708,20820590.204128742,13118.03512462601
NEWT,IR,N,False,CASH,2022-12-27,TRAD,2023-08-17T13:02:00Z,2023-08-17T13:02:00Z,2027-12-27,Swap,A001,A001,220000000.0,EUR,Constant,EUR,Fixed-Floating,A004,220000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 5Y,0.0294595,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,231000000.0,31050261.45029093,29027027.489268187,3131.0361423529685
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-17T06:21:32Z,2023-08-17T06:21:32Z,2023-12-13,Swap,A004,A004,5000000.0,USD,Constant,USD,OIS,A004,5000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.0545176,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,5000000.0,543578.8759894089,375211.6665021315,2.8706098474795
NEWT,IR,N,False,CASH,2023-11-01,TRAD,2023-08-17T06:18:31Z,2023-08-17T06:18:31Z,2023-12-13,Swap,A004,A004,4500000000.0,USD,Constant,USD,OIS,A004,4500000000.0,USD,Constant,1.0,USD,False,False,TWSF,False,False,OIS USD broken,0.054517,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,4500000000.0,489215604.2100743,337690499.8519184,2583.5488627552986
NEWT,IR,N,False,CASH,2023-08-18,TRAD,2023-08-18T08:48:30Z,2023-08-18T08:48:30Z,2051-07-31,Swap,A005,A005,15000000.0,GBP,Constant,GBP,OIS,A005,15000000.0,GBP,Constant,1.0,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04289,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,27.0,YEAR,YEAR,18300000.0,885926.6265569954,598075.2468683393,409.2236327138962
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-01-12,Swap,A001,A001,6000000.0,EUR,Constant,EUR,Fixed-Floating,A004,6000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0233605,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,6300000.0,2662162.8017106517,3262265.955288536,3464.651743613649
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-01-12,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02277,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,3150000.0,1297434.708053157,1631132.977644268,1732.3258718068246
NEWT,IR,N,False,CASH,2022-12-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2052-12-12,Swap,A001,A001,20000000.0,EUR,Constant,EUR,Fixed-Floating,A004,20000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0209155,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,21000000.0,7970068.218101338,10908390.453937916,11495.941774243489
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-01-12,Swap,A001,A001,390000.0,EUR,Constant,EUR,Fixed-Floating,A004,390000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0231805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,409500.0,171707.25000014962,212047.28709375474,225.202363334829
NEWT,IR,N,False,CASH,2022-11-16,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2052-11-16,Swap,A001,A001,9000000.0,EUR,Constant,EUR,Fixed-Floating,A004,9000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.0211,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,9450000.0,3627701.5739089646,4921709.602481674,5153.054174118675
NEWT,IR,N,False,CASH,2023-08-23,TRAD,2023-08-21T16:29:24Z,2023-08-21T16:29:24Z,2053-08-23,Swap,A001,A001,38000000.0,EUR,Constant,EUR,Fixed-Floating,A004,38000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02909,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,39900000.0,20969898.26007639,20635713.484057523,23250.421899929643
NEWT,IR,N,False,CASH,2023-01-12,TRAD,2023-08-21T16:29:44Z,2023-08-21T16:29:44Z,2053-01-12,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 30Y,0.02321,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,30.0,YEAR,MNTH,5250000.0,2204176.5169019015,2718554.9627404464,2887.2097863443196
NEWT,IR,N,False,CASH,2024-04-05,TRAD,2023-08-21T15:08:24Z,2023-08-21T15:08:24Z,2074-04-05,Swap,A001,A001,3000000.0,EUR,Constant,EUR,Fixed-Floating,A004,3000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 50Y,0.02541,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,50.0,YEAR,MNTH,3150000.0,1739552.4242209885,1959745.8052831148,3335.321331707295
NEWT,IR,N,False,CASH,2023-09-11,TRAD,2023-08-21T14:41:57Z,2023-08-21T14:41:57Z,2028-04-13,Swap,A001,A001,47000000.0,EUR,Constant,EUR,Fixed-Floating,A004,47000000.0,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 4Y,0.0338719,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,4.0,YEAR,MNTH,49350000.0,7430284.708325116,6041274.520900718,1063.453386691399
NEWT,IR,N,False,CASH,2024-04-05,TRAD,2023-08-21T15:08:24Z,2023-08-21T15:08:24Z,2074-04-05,Swap,A001,A001,2000000.0,EUR,Constant,EUR,Fixed-Floating,A004,2000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 50Y,0.02541,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,50.0,YEAR,MNTH,2100000.0,1159701.6161473258,1306497.2035220764,2223.547554471297
NEWT,IR,N,False,CASH,2024-04-05,TRAD,2023-08-21T15:08:24Z,2023-08-21T15:08:24Z,2074-04-05,Swap,A001,A001,5000000.0,EUR,Constant,EUR,Fixed-Floating,A004,5000000.0,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 50Y,0.0214995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,50.0,YEAR,MNTH,5250000.0,2453070.1393505936,3266243.008805192,5558.868886179291
NEWT,IR,N,False,CASH,2027-08-09,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2030-08-09,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.03566,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,11000000.0,340748.8447172413,272274.7623753157,99.97648662124993
NEWT,IR,N,False,CASH,2028-08-07,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2036-08-07,Swap,A004,A004,27000000.0,USD,Constant,USD,OIS,A004,27000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 8y,0.037025,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,27000000.0,836989.5647210139,638304.4053928766,295.6973607225809
NEWT,IR,N,False,CASH,2027-08-09,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2030-08-09,Swap,A004,A004,64000000.0,USD,Constant,USD,OIS,A004,64000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.03555,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,64000000.0,1976423.2180203628,1584144.0720018367,581.6813767054118
NEWT,IR,N,False,CASH,2028-08-07,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2036-08-07,Swap,A004,A004,4000000.0,USD,Constant,USD,OIS,A004,4000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 8y,0.037,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,4000000.0,123914.72786526625,94563.61561375948,43.80701640334155
NEWT,IR,N,False,CASH,2028-08-07,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2036-08-07,Swap,A004,A004,4000000.0,USD,Constant,USD,OIS,A004,4000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 8y,0.037,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,8.0,YEAR,YEAR,4000000.0,123914.72786526625,94563.61561375948,43.80701640334155
NEWT,IR,N,False,CASH,2027-08-09,TRAD,2023-08-21T12:53:45Z,2023-08-21T12:53:45Z,2030-08-09,Swap,A004,A004,11000000.0,USD,Constant,USD,OIS,A004,11000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 3y,0.03566,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,3.0,YEAR,YEAR,11000000.0,340748.8447172413,272274.7623753157,99.97648662124993
NEWT,IR,N,False,CASH,2023-09-20,TRAD,2023-08-21T10:19:15Z,2023-08-21T10:19:15Z,2053-09-20,Swap,A005,A005,10000000.0,GBP,Constant,GBP,OIS,A005,10000000.0,GBP,Constant,1.0,GBP,False,False,TWSF,False,False,OIS GBP 30y,0.04224,1.0,YEAR,1.0,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,30.0,YEAR,YEAR,12200000.0,423598.69533983676,287076.4661047173,2.1222684974200092
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T19:15:26Z,2023-08-22T19:15:26Z,2028-09-29,Swap,A004,A004,81000000.0,USD,Constant,USD,OIS,A004,81000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 5y,0.04197,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,5.0,YEAR,YEAR,81000000.0,3406113.447087823,2235027.2061882983,11.211935835890472
NEWT,IR,N,False,CASH,2023-09-29,TRAD,2023-08-22T19:15:26Z,2023-08-22T19:15:26Z,2025-09-29,Swap,A004,A004,96000000.0,USD,Constant,USD,OIS,A004,96000000.0,USD,Constant,1.0,USD,False,False,XXXX,False,False,OIS USD 2y,0.04802,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,96000000.0,4618793.112658099,2936273.1620829054,14.729711655993015
