action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2023-04-19,TRAD,2023-01-30T12:42:41Z,2023-01-30T12:42:41Z,2023-12-19,Swap,A001,A001,40000000,EUR,Constant,EUR,Fixed-Floating,A004,40000000,EUR,Constant,3.0,EUR,,False,,False,,IRS EUR 1Y,0.0346,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,8.0,MNTH,MNTH,42000000.0,1410014.4896094473,1533550.0972379728,4149.886623756727
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,41000000,EUR,Constant,EUR,Fixed-Floating,A004,41000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0145504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,43050000.0,3588186.531637362,6791835.86118809,7929.0981751335785
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,25000000,EUR,Constant,EUR,Fixed-Floating,A004,25000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0088504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,26250000.0,1896762.734348382,5119928.991468556,803.1065016314387
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-31T19:09:37Z,2023-01-31T19:09:37Z,2023-05-03,Swap,A004,A004,4000000000,USD,Constant,USD,OIS,A004,4000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048585,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,198554798.95009455,153790203.69987813,417306.3261923492
NEWT,IR,Y,False,CASH,2028-02-02,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000,EUR,Constant,EUR,Fixed-Floating,A004,280000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0271,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,294000000.0,19715101.84248332,20096220.824194785,62364.743769373745
NEWT,IR,Y,False,CASH,2027-02-02,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000,EUR,Constant,EUR,Fixed-Floating,A004,500000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.02665,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,525000000.0,23981407.17630148,25268104.114523113,80598.23245445266
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-31T09:42:59Z,2023-01-31T09:42:59Z,2023-05-10,Swap,A004,A004,2000000000,EUR,Constant,EUR,OIS,A004,2000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0284,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,58031864.672045745,76895101.84993906,208653.1630961746
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-01-31T09:42:59Z,2023-01-31T09:42:59Z,2023-03-22,Swap,A004,A004,4000000000,EUR,Constant,EUR,OIS,A004,4000000000,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.024,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,196820616.49407625,308453574.9832202,839270.085825026
NEWT,IR,Y,False,CASH,2028-02-02,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000,EUR,Constant,EUR,Fixed-Floating,A004,280000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0271,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,294000000.0,19715101.84248332,20096220.824194785,62364.743769373745
NEWT,IR,Y,False,CASH,2027-02-02,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000,EUR,Constant,EUR,Fixed-Floating,A004,500000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.02661,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,525000000.0,23945872.929427583,25268104.114523113,80598.23245445266
NEWT,IR,Y,False,CASH,2025-02-03,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000,EUR,Constant,EUR,Fixed-Floating,A004,76000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.027003,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,79800000.0,5738862.956429459,6600466.300512091,19714.348462316208
NEWT,IR,Y,False,CASH,2025-02-03,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000,EUR,Constant,EUR,Fixed-Floating,A004,76000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.026883,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,79800000.0,5714015.554160715,6600466.300512091,19714.348462316208
NEWT,IR,Y,False,CASH,2026-11-16,TRAD,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2028-11-16,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.01889,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,76650000.0,3724352.6318329345,5455741.683505001,17385.069332252257
NEWT,IR,Y,False,CASH,2026-11-16,TRAD,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2028-11-16,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0268,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,76650000.0,5243758.657743476,5455741.683505001,17385.069332252257
NEWT,IR,Y,False,CASH,2022-12-27,TRAD,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2027-12-27,Swap,A001,A001,50000000,EUR,Constant,EUR,Fixed-Floating,A004,50000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.0294595,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,52500000.0,8479868.440954855,9358884.314855985,27123.890179907903
NEWT,IR,Y,False,CASH,2022-12-27,TRAD,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2027-12-27,Swap,A001,A001,50000000,EUR,Constant,EUR,Fixed-Floating,A004,50000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.02934,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,52500000.0,8447840.791634534,9358884.314855985,27123.890179907903
NEWT,IR,Y,False,CASH,2025-02-03,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000,EUR,Constant,EUR,Fixed-Floating,A004,76000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.027008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,79800000.0,5739898.142243117,6600466.300512091,19714.348462316208
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-31T12:34:58Z,2023-01-31T12:34:58Z,2023-05-03,Swap,A004,A004,900000000,USD,Constant,USD,OIS,A004,900000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048035,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,900000000.0,44169094.32340749,34602795.83247257,93893.92339328676
NEWT,IR,Y,False,CASH,2028-02-02,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000,EUR,Constant,EUR,Fixed-Floating,A004,280000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0272438,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,294000000.0,19816985.717131943,20096220.824194785,62364.743769373745
NEWT,IR,Y,False,CASH,2027-02-02,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000,EUR,Constant,EUR,Fixed-Floating,A004,500000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.0268188,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,525000000.0,24131346.85235288,25268104.114523113,80598.23245445266
NEWT,IR,Y,False,CASH,2041-06-19,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-19,Swap,A001,A001,15000000,EUR,Constant,EUR,Fixed-Floating,A004,15000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.002895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,279710.68117220677,2514069.2574640927,3032.1238243030384
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-11,Swap,A001,A001,29000000,EUR,Constant,EUR,Fixed-Floating,A004,29000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0107805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,30450000.0,1914864.9928347475,4803981.462791575,5608.386514118873
NEWT,IR,Y,False,CASH,2040-12-19,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,85000000,EUR,Constant,EUR,Fixed-Floating,A004,85000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,89250000.0,6077108.940703327,14496704.980135752,18048.931739030406
NEWT,IR,Y,False,CASH,2040-12-19,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,130000000,EUR,Constant,EUR,Fixed-Floating,A004,130000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.014995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,136500000.0,12015909.900732253,22171431.146089975,27604.248542048037
NEWT,IR,Y,False,CASH,2052-03-14,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,2100000.0,138016.9109292579,408963.0110462851,61.23071634658845
NEWT,IR,Y,False,CASH,2041-06-14,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,60000000,EUR,Constant,EUR,Fixed-Floating,A004,60000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.00487,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,63000000.0,1864589.4329721637,10060336.160662314,12146.787567829713
NEWT,IR,Y,False,CASH,2041-06-14,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,8000000,EUR,Constant,EUR,Fixed-Floating,A004,8000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01365,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,8400000.0,667685.4313371135,1341378.1547549756,1619.5716757101472
NEWT,IR,Y,False,CASH,2052-03-14,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,32000000,EUR,Constant,EUR,Fixed-Floating,A004,32000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,1.8e-05,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,33600000.0,5373.733631309601,6543408.176740562,979.6914615454152
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,23000000,EUR,Constant,EUR,Fixed-Floating,A004,23000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,24150000.0,1187283.0636365882,4710334.672151073,738.8579815020785
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,76650000.0,3768333.201976997,14950192.65508819,2345.07098476775
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0052095,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,2100000.0,92521.6992946896,409594.31931748457,64.24852013052441
NEWT,IR,Y,False,CASH,2041-11-18,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-18,Swap,A001,A001,12000000,EUR,Constant,EUR,Fixed-Floating,A004,12000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,12600000.0,791179.3152335479,1986731.6094956428,2315.6971700789873
NEWT,IR,Y,False,CASH,2042-03-14,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2052-03-14,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0023,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,81900000.0,1134173.5835776841,12793141.63617802,14515.360484642908
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00907,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,81900000.0,6051975.126411371,15974178.453381898,2505.692285090685
NEWT,IR,Y,False,CASH,2040-12-19,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,130000000,EUR,Constant,EUR,Fixed-Floating,A004,130000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.014995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,136500000.0,12015909.900732253,22171431.146089975,27604.248542048037
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00907,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,81900000.0,6051975.126411371,15974178.453381898,2505.692285090685
NEWT,IR,Y,False,CASH,2023-02-01,TRAD,2023-02-01T12:17:01Z,2023-02-01T12:17:01Z,2023-03-22,Swap,A004,A004,1000000000,USD,Constant,USD,OIS,A004,1000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.045985,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,94269202.47151321,77168044.11277017,210109.22701257467
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-01T14:37:41Z,2023-02-01T14:37:41Z,2023-05-03,Swap,A004,A004,1000000000,USD,Constant,USD,OIS,A004,1000000000,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04799,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1000000000.0,49030795.52132879,38447550.92496953,104326.5815480873
NEWT,IR,Y,False,CASH,2023-02-03,TRAD,2023-02-01T21:30:36Z,2023-02-01T21:30:36Z,2024-02-03,Swap,A004,A004,39000000,USD,Constant,USD,OIS,A004,39000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.048067,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,39000000.0,3760544.675314028,2958568.505896637,7924.524891106412
NEWT,IR,Y,False,CASH,2023-01-18,TRAD,2023-02-01T21:30:36Z,2023-02-01T21:30:36Z,2024-01-18,Swap,A004,A004,15000000,USD,Constant,USD,OIS,A004,15000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.04846,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,15000000.0,1460284.8011003374,1139755.0929038625,3057.661354448879
NEWT,IR,Y,False,CASH,2023-01-19,TRAD,2023-02-01T21:30:36Z,2023-02-01T21:30:36Z,2024-01-19,Swap,A004,A004,24000000,USD,Constant,USD,OIS,A004,24000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.04864,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,24000000.0,2344700.39793209,1823423.5957240325,4891.280341727892
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,14000000,EUR,Constant,EUR,Fixed-Floating,A004,14000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00549,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,680658.4650314831,2867160.2352223927,449.7396409139037
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,280000000,GBP,Constant,GBP,OIS,A005,280000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03883,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,341600000.0,22292011.932239894,21604865.673119843,58818.910057231784
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,390000000,GBP,Constant,GBP,OIS,A005,390000000,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03883,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,475800000.0,31049588.048476994,30092491.473274067,81926.3390082866
NEWT,IR,Y,False,CASH,2033-02-07,TRAD,2023-02-02T17:55:30Z,2023-02-02T17:55:30Z,2043-02-07,Swap,A001,A001,48000000,EUR,Constant,EUR,Fixed-Floating,A004,48000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.02345,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,50400000.0,8507273.165603476,10399002.986942146,21070.647375438362
NEWT,IR,Y,False,CASH,2025-02-06,TRAD,2023-02-02T15:22:21Z,2023-02-02T15:22:21Z,2027-02-06,Swap,A004,A004,56000000,USD,Constant,USD,OIS,A004,56000000,USD,Constant,1.0,USD,,False,,False,,OIS USD 2y,0.026555,1.0,YEAR,1.0,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2.0,YEAR,YEAR,56000000.0,2773052.450705204,3275491.9594132337,9674.818315196317
