action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,280000.0,GBP,Constant,GBP,OIS,A005,280000000,GBP,Constant,1,GBP,,False,,False,,OIS GBP broken,0.03883,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,0,341600.0,67.89816687655976,31670.718075267054,60.49631707183289
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,390.0,GBP,Constant,GBP,OIS,A005,390000000,GBP,Constant,1,GBP,,False,,False,,OIS GBP broken,0.03883,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,0,475.8,0.11663935095580444,44.11278589055053,0.08426272735005114
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,8400000.0,GBP,Constant,GBP,OIS,A005,84000000,GBP,Constant,1,GBP,,False,,False,,OIS GBP broken,0.03883,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,0,10248000.0,1901.1486725436732,950121.5422580115,1814.8895121549722
CORR,IR,N,False,CASH,2023-02-02,,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,200001000000.0,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03876,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,0,244001220000.0,59707674.027642116,22622054592.04102,43211871.10958481
CORR,IR,N,False,CASH,2023-02-02,,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,2000000.0,GBP,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP broken,0.03876,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,0,2440000.0,242.05692766526212,226219.41482333606,432.11655051310663
CORR,IR,N,False,CASH,2025-01-13,,2023-01-11T10:38:48Z,2026-01-13,Swap,A005,A005,55000320000.0,GBP,Constant,GBP,OIS,A005,550000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP 1y,0.03593,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR,1,0,67100390400.0,7294731.021042963,5481498411.871605,9204889.4964571
CORR,IR,N,False,CASH,2023-01-11,,2023-01-11T13:45:16Z,2025-01-11,Swap,A005,A005,6600.0,GBP,Constant,GBP,OIS,A005,66000000,GBP,Constant,1,GBP,False,False,TWSF,False,False,OIS GBP 2y,0.04162,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR,1,0,8052.0,0.9383278791021712,719.2144733919108,1.303086430988742
CORR,IR,N,False,CASH,2023-06-21,,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,900000032.0,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,3,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.026765,1,YEAR,3,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,1,0,945000033.6,1199203.331391689,493369794.2387582,986162.0702513456
CORR,IR,N,False,CASH,2023-06-21,,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,90000.0,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,6,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.02602,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,1,0,94500.0,93.88097657967442,49336.977669672175,98.61620351876627
CORR,IR,N,False,CASH,2024-01-16,,2023-01-11T14:09:35Z,2025-01-16,Swap,A004,A004,83823.0,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1,USD,False,False,TWSF,False,False,OIS USD 1y,0.036398,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR,1,0,83823.0,4.1577360110240225,9175.778069345917,15.59088712877201
CORR,IR,N,False,CASH,2023-02-08,,2023-01-11T14:23:31Z,2023-03-22,Swap,A004,A004,80000000043.0,EUR,Constant,EUR,OIS,A004,800000000,EUR,Constant,1,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02394,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL,1,0,84000000045.15001,394615.1048071553,6721392527.043547,16945009.550224304
CORR,IR,N,False,CASH,2023-03-22,,2023-01-11T14:23:31Z,2023-05-10,Swap,A004,A004,700000000000.0,EUR,Constant,EUR,OIS,A004,700000000,EUR,Constant,1,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02829,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL,1,0,735000000000.0,48782852.775761075,29315982664.024437,73690471.93756866
CORR,IR,N,False,CASH,2023-09-20,,2023-01-11T13:33:51Z,2023-11-01,Swap,A004,A004,2000000.0,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.04784,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL,1,0,2000000.0,250.84460179165714,112283.5323992965,203.3042239021015
CORR,IR,N,False,CASH,2023-06-14,,2023-01-11T13:33:51Z,2023-07-26,Swap,A004,A004,2000.0,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.04945,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL,1,0,2000.0,0.44434116945994256,227.35161193441633,0.4165581523816968
