action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
CORR,IR,N,False,CASH,2023-06-21,,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000.0,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,3,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.026765,1,YEAR,3,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,1,1,9450000.0,4007430.3735420285,4946146.446723297,9916.50730071403
CORR,IR,N,False,CASH,2023-06-21,,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000.0,EUR,Constant,EUR,Fixed-Floating,A004,9000000,EUR,Constant,6,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.02602,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,1,1,9450000.0,3921577.3565201983,4946146.446723297,9916.50730071403
CORR,IR,N,False,CASH,2024-01-16,,2023-01-11T14:09:35Z,2025-01-16,Swap,A004,A004,220000000.0,USD,Constant,USD,OIS,A004,220000000,USD,Constant,1,USD,False,False,TWSF,False,False,OIS USD 1y,0.036398,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR,1,1,220000000.0,15642318.730025563,24164908.821360163,41203.925981372595
CORR,IR,N,False,CASH,2023-02-08,,2023-01-11T14:23:31Z,2023-03-22,Swap,A004,A004,800000000.0,EUR,Constant,EUR,OIS,A004,800000000,EUR,Constant,1,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02394,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL,1,1,840000000.0,39561079.53114341,67383519.05012564,170286.62385089695
CORR,IR,N,False,CASH,2023-03-22,,2023-01-11T14:23:31Z,2023-05-10,Swap,A004,A004,700000000.0,EUR,Constant,EUR,OIS,A004,700000000,EUR,Constant,1,EUR,False,False,XXXX,False,False,OIS EUR broken,0.02829,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL,1,1,735000000.0,20377475.586816758,29389952.594319455,74054.78337004781
CORR,IR,N,False,CASH,2023-09-20,,2023-01-11T13:33:51Z,2023-11-01,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.04784,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL,1,1,2000000000.0,96808655.93167405,112667548.83586574,204673.24057404697
CORR,IR,N,False,CASH,2023-06-14,,2023-01-11T13:33:51Z,2023-07-26,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.04945,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL,1,1,2000000000.0,202664019.5428055,228129168.12629718,419346.9510605335
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6,EUR,,False,,False,,IRS EUR 20Y,0.00907,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,1,1,81900000.0,5617168.831187314,15244912.964046182,3919.389196043834
NEWT,IR,Y,False,CASH,2040-12-19,TRAD,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000,EUR,Constant,6,EUR,,False,,False,,IRS EUR 10Y,0.014995,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,10,YEAR,MNTH,1,1,136500000.0,10971938.228620028,22935188.06019757,18735.56852243468
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6,EUR,,False,,False,,IRS EUR 20Y,0.00907,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,1,1,81900000.0,5617168.831187314,15244912.964046182,3919.389196043834
NEWT,IR,Y,False,CASH,2023-02-01,TRAD,2023-02-01T12:17:01Z,2023-03-22,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000,USD,Constant,1,USD,,False,,False,,OIS USD broken,0.045985,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL,1,1,1000000000.0,96135368.24118274,116356187.38762991,217939.50055460632
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-01T14:37:41Z,2023-05-03,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000,USD,Constant,1,USD,,False,,False,,OIS USD broken,0.04799,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL,1,1,1000000000.0,49885814.71484446,57876484.80680131,107877.7199607715
NEWT,IR,Y,False,CASH,2023-02-03,TRAD,2023-02-01T21:30:36Z,2024-02-03,Swap,A004,A004,39000000.0,USD,Constant,USD,OIS,A004,39000000,USD,Constant,1,USD,,False,,False,,OIS USD 1y,0.048067,1,YEAR,1,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,YEAR,1,1,39000000.0,3834626.6293307403,4426093.630791875,8099.696601141244
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,280000000.0,GBP,Constant,GBP,OIS,A005,280000000,GBP,Constant,1,GBP,,False,,False,,OIS GBP broken,0.03883,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,1,341600000.0,22708350.727981083,31776547.450876355,60888.733907699585
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,390000000.0,GBP,Constant,GBP,OIS,A005,390000000,GBP,Constant,1,GBP,,False,,False,,OIS GBP broken,0.03883,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,1,475800000.0,31629488.51397365,44260191.09229207,84809.30794286728
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,84000000.0,GBP,Constant,GBP,OIS,A005,84000000,GBP,Constant,1,GBP,,False,,False,,OIS GBP broken,0.03883,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,1,102480000.0,6812505.218394325,9532964.235262908,18266.620172308758
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-03-23T16:15:44Z,2027-03-19,Swap,A004,A004,39000000.0,USD,Constant,USD,OIS,A004,39000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 2y,0.03135,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR,1,1,39000000.0,2207383.1598692327,3766968.2029329017,6100.129992666654
NEWT,IR,N,False,CASH,2025-03-19,TRAD,2023-03-23T16:15:44Z,2035-03-19,Swap,A004,A004,9000000.0,USD,Constant,USD,OIS,A004,9000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 10y,0.03123,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,10,YEAR,YEAR,1,1,9000000.0,453831.2195168613,720243.6596462873,1004.1018472312717
NEWT,IR,N,False,CASH,2023-03-27,TRAD,2023-03-23T16:39:30Z,2024-01-23,Swap,A004,A004,10000000.0,USD,Constant,USD,OIS,A004,10000000,USD,Constant,1,USD,False,False,TWSF,False,False,OIS USD broken,0.046498,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,10,MNTH,DAIL,1,1,10000000.0,482990.12257698487,578335.4349588968,1077.224983779597
NEWT,IR,N,False,CASH,2023-03-23,TRAD,2023-03-23T15:38:46Z,2023-05-11,Swap,A005,A005,1000000000.0,GBP,Constant,GBP,OIS,A005,1000000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP broken,0.04174,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,MNTH,DAIL,1,1,1220000000.0,43344117.86429585,56456388.49851874,107664.26764128357
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-23T18:23:25Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.04918,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL,1,1,2000000000.0,202806860.91816956,229538922.71309072,424415.1194381714
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-23T19:47:07Z,2023-07-26,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.04769,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL,1,1,2000000000.0,195464357.855246,228129168.12629718,419346.9510605335
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-23T19:47:07Z,2023-06-14,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.04904,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL,1,1,2000000000.0,202230677.22395715,229538922.71309072,424415.1194381714
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-24T11:10:34Z,2023-06-07,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000,AUD,Constant,1,AUD,False,False,XXXX,False,False,OIS AUD broken,0.03585,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,1,640000000.0,73950193.16457306,114345110.81275228,212164.50884753466
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-24T11:41:00Z,2023-05-03,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.048,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL,1,1,850000000.0,42411778.29476253,49195012.08578111,91696.06196665764
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-24T11:41:00Z,2023-06-14,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.04866,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL,1,1,850000000.0,85283355.13546574,97554042.15306357,180376.42576122284
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-24T14:49:02Z,2023-07-26,Swap,A004,A004,2000000000.0,USD,Constant,USD,OIS,A004,2000000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.0468,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL,1,1,2000000000.0,191823250.87768936,228129168.12629718,419346.9510605335
NEWT,IR,N,False,CASH,2024-03-28,TRAD,2023-03-24T17:31:44Z,2025-03-28,Swap,A004,A004,53000000.0,USD,Constant,USD,OIS,A004,53000000,USD,Constant,1,USD,False,False,TWSF,False,False,OIS USD 1y,0.030952,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR,1,1,53000000.0,3177689.7129178997,5820537.948199263,9704.089620318264
NEWT,IR,N,False,CASH,2024-03-27,TRAD,2023-03-24T17:31:44Z,2025-03-27,Swap,A004,A004,53000000.0,USD,Constant,USD,OIS,A004,53000000,USD,Constant,1,USD,False,False,TWSF,False,False,OIS USD 1y,0.03116,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR,1,1,53000000.0,3199211.6945804725,5821421.154727511,9707.07354404591
NEWT,IR,N,False,CASH,2024-03-28,TRAD,2023-03-24T17:31:44Z,2025-03-28,Swap,A004,A004,53000000.0,USD,Constant,USD,OIS,A004,53000000,USD,Constant,1,USD,False,False,TWSF,False,False,OIS USD 1y,0.030952,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR,1,1,53000000.0,3177689.7129178997,5820537.948199263,9704.089620318264
NEWT,IR,N,False,CASH,2032-11-24,TRAD,2023-03-27T04:19:43Z,2034-11-24,Swap,A005,A005,37000000.0,AUD,Constant,AUD,Fixed-Floating,A005,37000000,AUD,Constant,6,AUD,False,False,TWSF,False,False,IRS AUD 2Y,0.04622,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,MNTH,1,1,23680000.0,5319908.94978826,5638630.210795995,6126.088289550506
NEWT,IR,N,False,CASH,2029-11-26,TRAD,2023-03-27T04:19:43Z,2032-11-26,Swap,A005,A005,23000000.0,AUD,Constant,AUD,Fixed-Floating,A005,23000000,AUD,Constant,6,AUD,False,False,TWSF,False,False,IRS AUD 3Y,0.045,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,3,YEAR,MNTH,1,1,14720000.0,5092449.655474355,5533565.162377781,7329.882379741408
NEWT,IR,N,False,CASH,2032-11-29,TRAD,2023-03-27T04:19:43Z,2034-11-29,Swap,A005,A005,39000000.0,AUD,Constant,AUD,Fixed-Floating,A005,39000000,AUD,Constant,6,AUD,False,False,TWSF,False,False,IRS AUD 2Y,0.0461,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,2,YEAR,MNTH,1,1,24960000.0,5589867.431708357,5939519.716625353,6445.226037667133
NEWT,IR,N,False,CASH,2027-05-11,TRAD,2023-03-27T04:19:43Z,2047-05-11,Swap,A005,A005,5000000.0,AUD,Constant,AUD,Fixed-Floating,A005,5000000,AUD,Constant,6,AUD,False,False,TWSF,False,False,IRS AUD 20Y,0.04406,6,MNTH,6,MNTH,AUD,AUD-BBSW,BBSW,20,YEAR,MNTH,1,1,3200000.0,5106787.928365,5465026.845468955,4989.574242181145
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-22T13:07:41Z,2023-05-03,Swap,A004,A004,850000000.0,USD,Constant,USD,OIS,A004,850000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.04794,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL,1,1,850000000.0,42358763.57189407,49195012.08578111,91696.06196665764
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-22T14:46:05Z,2023-06-07,Swap,A005,A005,1000000000.0,AUD,Constant,AUD,OIS,A005,1000000000,AUD,Constant,1,AUD,False,False,XXXX,False,False,OIS AUD broken,0.03645,1,DAIL,1,DAIL,AUD,AUD-AONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,1,1,640000000.0,75186007.20474854,114345110.81275228,212164.50884753466
NEWT,IR,N,False,CASH,2023-03-24,TRAD,2023-03-22T15:35:03Z,2031-10-31,Swap,A004,A004,33000000.0,EUR,Constant,EUR,OIS,A004,33000000,EUR,Constant,1,EUR,False,False,XXXX,False,False,OIS EUR broken,0.028,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,8,YEAR,YEAR,1,1,34650000.0,1712650.1503079124,2217444.546242113,5369.679264564998
NEWT,IR,N,False,CASH,2023-03-24,TRAD,2023-03-22T15:35:03Z,2034-04-18,Swap,A004,A004,26000000.0,EUR,Constant,EUR,OIS,A004,26000000,EUR,Constant,1,EUR,False,False,XXXX,False,False,OIS EUR broken,0.0282,1,YEAR,1,YEAR,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,11,YEAR,YEAR,1,1,27300000.0,1309689.0548777704,1687626.1632215886,3880.359424876282
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-22T16:13:49Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.04792,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL,1,1,4000000000.0,199252197.6357863,231505939.22720525,431510.879843086
NEWT,IR,N,False,CASH,2023-03-22,TRAD,2023-03-22T16:45:37Z,2023-05-03,Swap,A004,A004,6000000000.0,USD,Constant,USD,OIS,A004,6000000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.04788,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL,1,1,6000000000.0,298628815.4048867,347258908.84080786,647266.3197646141
NEWT,IR,N,False,CASH,2023-04-04,TRAD,2023-04-03T15:14:06Z,2026-04-04,Swap,A005,A005,43000000.0,CAD,Constant,CAD,OIS,A005,43000000,CAD,Constant,6,CAD,False,False,XXXX,False,False,OIS CAD 3y,0.03365,6,MNTH,6,MNTH,CAD,CAD-CORRA-OIS Compound,OIS Compound,3,YEAR,MNTH,1,1,30960000.0,2833144.0081766155,3264345.134938339,8128.573015956208
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-03-27T14:30:09Z,2028-02-08,Swap,A001,A001,150000000.0,EUR,Constant,EUR,Fixed-Floating,A004,150000000,EUR,Constant,6,EUR,False,False,XXXX,False,False,IRS EUR 1Y,0.0273,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH,1,1,157500000.0,7242033.494026777,9164648.282999065,23182.05385927111
NEWT,IR,N,False,CASH,2027-02-08,TRAD,2023-03-27T14:30:09Z,2028-02-08,Swap,A001,A001,800000.0,EUR,Constant,EUR,Fixed-Floating,A004,800000,EUR,Constant,6,EUR,False,False,TWSF,False,False,IRS EUR 1Y,0.0273,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,1,YEAR,MNTH,1,1,840000.0,38624.178634809476,48878.124175995006,123.63762058278371
NEWT,IR,N,False,CASH,2023-06-30,TRAD,2023-03-27T15:04:52Z,2048-11-15,Swap,A004,A004,29000000.0,USD,Constant,USD,OIS,A004,29000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.0301388,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,25,YEAR,YEAR,1,1,29000000.0,1321021.3491030578,2014469.602195332,2964.314819673309
NEWT,IR,N,False,CASH,2023-05-03,TRAD,2023-03-27T19:56:44Z,2023-06-14,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.04935,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL,1,1,4000000000.0,407013007.9839281,459077845.42618144,848830.2388763428
NEWT,IR,N,False,CASH,2023-06-14,TRAD,2023-03-27T19:56:44Z,2023-07-26,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.04835,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL,1,1,4000000000.0,396328688.9474374,456258336.25259435,838693.902121067
NEWT,IR,N,False,CASH,2023-07-06,TRAD,2023-03-27T23:42:09Z,2027-09-30,Swap,A004,A004,240000000.0,USD,Constant,USD,OIS,A004,240000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,0.033024,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,4,YEAR,YEAR,1,1,240000000.0,15231438.423385907,23616819.035420187,41503.877738446
NEWT,IR,N,False,CASH,2023-06-21,TRAD,2023-03-28T02:01:18Z,2025-06-21,Swap,A004,A004,130000000.0,USD,Constant,USD,OIS,A004,130000000,USD,Constant,1,USD,False,False,XXXX,False,False,OIS USD 2y,0.046155,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,2,YEAR,YEAR,1,1,130000000.0,11775302.125985835,13844504.299497673,24685.00444067456
NEWT,IR,N,False,CASH,2024-01-18,TRAD,2023-03-21T00:13:41Z,2025-01-18,Swap,A005,A005,47000000.0,NZD,Constant,NZD,Fixed-Floating,A005,47000000,NZD,Constant,3,NZD,False,False,XXXX,False,False,IRS NZD 1Y,0.04795,6,MNTH,3,MNTH,NZD,NZD-BKBM FRA,BKBM FRA,1,YEAR,MNTH,1,1,27730000.0,6575785.843418151,5626082.799434321,13431.415240206756
