action,assetClass,cleared,customBasketIndicator,deliveryType,disseminationIdentifier,disseminationTimestamp,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,sDRreceiptTimestamp,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,SDRIR78748100,2023-02-02T10:14:20Z,2023-03-22,TRAD,2023-02-01T14:37:41Z,2023-02-01T14:37:41Z,2023-05-03,Swap,A004,A004,1000000000,GBP,Constant,USD,OIS,A004,1000000000,USD,Constant,1,USD,,False,,False,,OIS USD broken,2023-02-02T10:14:20Z,0.04799,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL,0,1,1220000000.0,49656778.48188476,57610761.73235878,106918.09959133714
NEWT,IR,Y,False,CASH,SDRIR78748101,2023-02-02T10:14:20Z,2023-02-03,TRAD,2023-02-01T21:30:36Z,2023-02-01T21:30:36Z,2024-02-03,Swap,A004,A004,39000000,EUR,Constant,USD,OIS,A004,39000000,USD,Constant,1,USD,,False,,False,,OIS USD 1y,2023-02-02T10:14:20Z,0.048067,1,YEAR,1,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,YEAR,YEAR,0,1,40950000.0,3817021.054619589,4454505.722935865,8025.887854102999
NEWT,IR,Y,False,CASH,SDRIR78757051,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,280000000,EUR,Constant,GBP,OIS,A005,280000000,GBP,Constant,1,GBP,,False,,False,,OIS GBP broken,2023-02-03T09:49:20Z,0.03883,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,0,1,294000000.0,22606475.832691684,31633990.535008945,60360.27934725955
NEWT,IR,Y,False,CASH,SDRIR78757053,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,390000000,EUR,Constant,GBP,OIS,A005,390000000,GBP,Constant,1,GBP,,False,,False,,OIS GBP broken,2023-02-03T09:49:20Z,0.03883,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,0,1,409500000.0,31487591.33839199,44061629.673762456,84073.2462336868
NEWT,IR,Y,False,CASH,SDRIR78757052,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,84000000,USD,Constant,GBP,OIS,A005,84000000,GBP,Constant,1,GBP,,False,,False,,OIS GBP broken,2023-02-03T09:49:20Z,0.03883,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,0,1,84000000.0,6781942.749807506,9490197.160502683,18108.08380417712
CORR,IR,N,False,CASH,SDRIR79303976,2023-03-21T11:25:32Z,2023-02-02,,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,2000000000,USD,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP broken,2023-03-21T11:25:32Z,0.03876,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,0,1,2000000000.0,161184147.8827743,225957075.2500639,431144.85248041153
CORR,IR,N,False,CASH,SDRIR79303977,2023-03-21T11:25:32Z,2023-02-02,,2023-01-03T15:56:58Z,2023-01-03T15:56:58Z,2023-03-23,Swap,A005,A005,2000000000,USD,Constant,GBP,OIS,A005,2000000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP broken,2023-03-21T11:25:32Z,0.03876,1,DAIL,1,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,MNTH,DAIL,0,1,2000000000.0,161184147.8827743,225957075.2500639,431144.85248041153
CORR,IR,N,False,CASH,SDRIR79304030,2023-03-21T11:25:33Z,2025-01-13,,2023-01-11T10:38:48Z,2023-01-11T10:38:48Z,2026-01-13,Swap,A005,A005,550000000,USD,Constant,GBP,OIS,A005,550000000,GBP,Constant,1,GBP,False,False,XXXX,False,False,OIS GBP 1y,2023-03-21T11:25:33Z,0.03593,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,1,YEAR,YEAR,0,1,550000000.0,36430349.49381326,54749901.625766546,91825.7200671956
CORR,IR,N,False,CASH,SDRIR79304032,2023-03-21T11:25:33Z,2023-01-11,,2023-01-11T13:45:16Z,2023-01-11T13:45:16Z,2025-01-11,Swap,A005,A005,66000000,GBP,Constant,GBP,OIS,A005,66000000,EUR,Constant,1,GBP,False,False,TWSF,False,False,OIS GBP 2y,2023-03-21T11:25:33Z,0.04162,1,YEAR,1,YEAR,GBP,GBP-SONIA-OIS Compound,OIS Compound,2,YEAR,YEAR,0,1,80520000.0,5513174.880213963,7183804.228830799,13000.79305465892
CORR,IR,N,False,CASH,SDRIR79304033,2023-03-21T11:25:33Z,2023-06-21,,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000,EUR,Constant,EUR,Fixed-Floating,A004,9000000,USD,Constant,3,EUR,False,False,XXXX,False,False,IRS EUR 20Y,2023-03-21T11:25:33Z,0.026765,1,YEAR,3,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,0,1,9450000.0,3993842.048544554,4929375.139641603,9842.579356542788
CORR,IR,N,False,CASH,SDRIR79304034,2023-03-21T11:25:34Z,2023-06-21,,2023-01-11T13:43:36Z,2023-01-11T13:43:36Z,2043-06-21,Swap,A001,A001,9000000,EUR,Constant,EUR,Fixed-Floating,A004,9000000,GBP,Constant,6,EUR,False,False,XXXX,False,False,IRS EUR 20Y,2023-03-21T11:25:34Z,0.02602,1,YEAR,6,MNTH,EUR,EUR-EURIBOR,EURIBOR,20,YEAR,MNTH,0,1,9450000.0,3908280.140435061,4929375.139641603,9842.579356542788
CORR,IR,N,False,CASH,SDRIR79304035,2023-03-21T11:25:34Z,2024-01-16,,2023-01-11T14:09:35Z,2023-01-11T14:09:35Z,2025-01-16,Swap,A004,A004,220000000,USD,Constant,USD,OIS,A004,220000000,EUR,Constant,1,USD,False,False,TWSF,False,False,OIS USD 1y,2023-03-21T11:25:34Z,0.036398,1,YEAR,1,YEAR,USD,USD-SOFR-OIS Compound,OIS Compound,1,YEAR,YEAR,0,1,220000000.0,15570501.565624038,24053962.659251843,40820.910754963756
CORR,IR,N,False,CASH,SDRIR79304036,2023-03-21T11:25:34Z,2023-02-08,,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-03-22,Swap,A004,A004,800000000,EUR,Constant,EUR,OIS,A004,800000000,USD,Constant,1,EUR,False,False,XXXX,False,False,OIS EUR broken,2023-03-21T11:25:34Z,0.02394,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1,MNTH,DAIL,0,1,840000000.0,39426936.512846895,67155036.189295,169159.86429810524
CORR,IR,N,False,CASH,SDRIR79304037,2023-03-21T11:25:34Z,2023-03-22,,2023-01-11T14:23:31Z,2023-01-11T14:23:31Z,2023-05-10,Swap,A004,A004,700000000,EUR,Constant,EUR,OIS,A004,700000000,GBP,Constant,1,EUR,False,False,XXXX,False,False,OIS EUR broken,2023-03-21T11:25:34Z,0.02829,1,DAIL,1,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2,MNTH,DAIL,0,1,735000000.0,20308379.998099886,29290297.655796096,73564.07530148327
CORR,IR,N,False,CASH,SDRIR79304038,2023-03-21T11:25:34Z,2023-09-20,,2023-01-11T13:33:51Z,2023-01-11T13:33:51Z,2023-11-01,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,EUR,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,2023-03-21T11:25:34Z,0.04784,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2,MNTH,DAIL,0,1,2000000000.0,96364187.0982146,112150268.50057054,202829.67692379653
CORR,IR,N,False,CASH,SDRIR79304039,2023-03-21T11:25:34Z,2023-06-14,,2023-01-11T13:33:51Z,2023-01-11T13:33:51Z,2023-07-26,Swap,A004,A004,2000000000,USD,Constant,USD,OIS,A004,2000000000,GBP,Constant,1,USD,False,False,XXXX,False,False,OIS USD broken,2023-03-21T11:25:34Z,0.04945,1,DAIL,1,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1,MNTH,DAIL,0,1,2000000000.0,201733546.5444615,227081779.2925266,415591.4548754096
