assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationTimestamp,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2SettlementCurrency,packageIndicator,postPricedSwapIndicator,primeBrokerageTransactionIndicator,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2UnderlierID,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-03-15,TRAD,2023-01-31T20:52:07Z,2030-03-15,Swap,A005,1800000.0,CAD,Constant,CAD,Fixed-Floating,170000000.0,CAD,Constant,CAD,False,False,,0.0336,6.0,MNTH,CAD-CDOR,2.0,YEAR,1.0,0.0,1296000.0,733.0305469428795,255059.87926574628,620.2660026912927
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2023-03-22,TRAD,2023-01-31T12:34:58Z,2023-05-03,Swap,A004,90003838.0,USD,Constant,USD,OIS,900000000.0,USD,Constant,USD,False,False,,0.048035,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,0.0,90003838.0,21485.512988874583,5188269.433232582,9634.150609832257
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2028-02-02,TRAD,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,28000239.0,EUR,Constant,EUR,Fixed-Floating,280000000.0,EUR,Constant,EUR,False,False,,0.0272438,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,0.0,29400250.950000003,1159.7746996626363,2388323.821088629,5844.061422793195
IR,,Y,False,CASH,2023-02-01T12:53:20Z,2027-02-02,TRAD,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,500.0,EUR,Constant,EUR,Fixed-Floating,500000000.0,EUR,Constant,EUR,False,False,,0.0268188,1.0,YEAR,EUR-EURIBOR,1.0,YEAR,1.0,0.0,525.0,0.04024406132474301,30.488150487976235,0.076950156489616
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2025-02-06,TRAD,2023-02-02T15:22:21Z,2027-02-06,Swap,A004,56003232.0,USD,Constant,USD,OIS,56000000.0,USD,Constant,USD,False,False,,0.026555,1.0,YEAR,USD-SOFR-OIS Compound,2.0,YEAR,1.0,0.0,56003232.0,12433.571536422778,5420975.271863707,8798.272301767953
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2025-02-06,TRAD,2023-02-02T15:22:21Z,2035-02-06,Swap,A004,13033200000.0,USD,Constant,USD,OIS,13000000.0,USD,Constant,USD,False,False,,0.028533,1.0,YEAR,USD-SOFR-OIS Compound,10.0,YEAR,1.0,0.0,13033200000.0,2920883.3631701646,1045261565.9950356,1461008.9401122332
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-03-10,TRAD,2023-02-02T11:14:39Z,2024-12-12,Swap,A004,183232000.0,EUR,Constant,EUR,OIS,180000000.0,EUR,Constant,EUR,False,False,,0.0319423,1.0,YEAR,EUR-EuroSTR-OIS Compound,1.0,YEAR,1.0,0.0,192393600.0,21242.966310733325,15127416.42427014,37170.422779880464
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,100032000.0,GBP,Constant,GBP,OIS,1000000000.0,GBP,Constant,GBP,False,False,,0.03936,1.0,DAIL,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,0.0,122039040.0,2514.4031753646805,11308027.760624783,21588.43069497496
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,63274000.0,GBP,Constant,GBP,OIS,3000000000.0,GBP,Constant,GBP,False,False,,0.03936,1.0,DAIL,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,0.0,77194280.0,2.4539848581156276,7152752.604424309,13655.49387989752
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,38383000.0,GBP,Constant,GBP,OIS,3000000000.0,GBP,Constant,GBP,False,False,,0.03936,1.0,DAIL,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,0.0,46827260.0,38669.06591832177,4338971.824376809,8283.636589944363
IR,,Y,False,CASH,2023-02-03T09:49:21Z,2023-09-20,TRAD,2023-02-02T09:09:07Z,2026-09-20,Swap,A005,1800.0,NZD,Constant,NZD,Fixed-Floating,18000000.0,NZD,Constant,NZD,False,False,,0.04111,6.0,MNTH,NZD-BKBM FRA,3.0,YEAR,1.0,0.0,1062.0,1858583.0853189067,467.83246156326726,1.1378388564885427
IR,,Y,False,CASH,2023-02-03T09:49:21Z,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,140838380.0,CAD,Constant,CAD,Fixed-Floating,14000000.0,CAD,Constant,CAD,False,False,,0.03141,6.0,MNTH,CAD-CDOR,3.0,YEAR,1.0,0.0,101403633.6,14763.957563153932,36515819.049638465,89050.94924087822
IR,,Y,False,CASH,2023-02-03T09:49:21Z,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,2200000000.0,CAD,Constant,CAD,Fixed-Floating,22000000.0,CAD,Constant,CAD,False,False,,0.03141,6.0,MNTH,CAD-CDOR,3.0,YEAR,1.0,0.0,1584000000.0,36965955.12353187,570404188.8951337,1391041.9044151306
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2023-07-13,TRAD,2023-02-03T02:54:37Z,2023-08-17,Swap,A005,100757788.0,NZD,Constant,NZD,OIS,1000000000.0,NZD,Constant,NZD,False,False,,0.05175,1.0,DAIL,NZD-NZIONA-OIS Compound,1.0,MNTH,1.0,0.0,59447094.919999994,76780.05039701391,8359080.603954481,20619.7189037716
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,86000000000.0,CAD,Constant,CAD,Fixed-Floating,86000000.0,CAD,Constant,CAD,False,False,,0.03425,6.0,MNTH,CAD-CDOR,1.0,YEAR,1.0,0.0,61920000000.0,100035166.38462047,10219109785.7336,24274245.80113983
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2024-02-08,TRAD,2023-02-06T15:12:41Z,2025-02-08,Swap,A004,400000000.0,USD,Constant,USD,OIS,400000.0,USD,Constant,USD,False,False,,0.038117,1.0,YEAR,USD-SOFR-OIS Compound,1.0,YEAR,1.0,0.0,400000000.0,2301859.1936221896,44072190.129549354,73724.16145358235
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,4000000000000.0,USD,Constant,USD,OIS,4000000000.0,USD,Constant,USD,False,False,,0.04831,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,0.0,4000000000000.0,175300.30157883302,230579919635.5419,428166212.6378174
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-07-26,TRAD,2023-02-06T15:59:11Z,2023-09-20,Swap,A004,17000000000.0,USD,Constant,USD,OIS,170000000.0,USD,Constant,USD,False,False,,0.05125,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,0.0,17000000000.0,41027947.08791919,961805736.0097761,1754479.5549561977
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-15,TRAD,2023-02-06T00:56:10Z,2025-03-15,Swap,A005,150000000.0,AUD,Constant,AUD,Fixed-Floating,15000000.0,AUD,Constant,AUD,False,False,,0.037125,3.0,MNTH,AUD-BBSW,2.0,YEAR,1.0,0.0,96000000.0,99976.78743186753,74925036.07849285,130191.84717276692
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-15,TRAD,2023-02-05T22:29:16Z,2025-03-15,Swap,A005,38000000000.0,AUD,Constant,AUD,Fixed-Floating,38000000.0,AUD,Constant,AUD,False,False,,0.03635,3.0,MNTH,AUD-BBSW,2.0,YEAR,1.0,0.0,24320000000.0,179534313.8277548,18981009139.88486,32981934.617092133
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-15,TRAD,2023-02-06T00:56:10Z,2033-03-15,Swap,A005,30000000.0,AUD,Constant,AUD,Fixed-Floating,3000000.0,AUD,Constant,AUD,False,False,,0.041375,6.0,MNTH,AUD-BBSW,10.0,YEAR,1.0,0.0,19200000.0,188511.02951914252,26530555.663907945,41531.08153254911
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,1000000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.030947,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,1220000000000.0,1109958.8959400111,65649644818.31588,102165590.96237946
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,1000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.030947,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,1220000000.0,2.204366543613914,65649644.81831588,102165.59096237272
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,10000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.03414,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,12200000000.0,1.4821421755147097,656496448.1831589,1021655.9096237421
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-05-03,TRAD,2023-01-18T14:26:42Z,2023-06-14,Swap,A004,4400.0,USD,Constant,USD,OIS,440000000.0,USD,Constant,USD,False,False,,0.04879,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,1.0,MNTH,1.0,0.0,4400.0,440.87330872278284,502.96569653460534,0.9264477463244134
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-12-13,TRAD,2023-01-18T14:26:42Z,2024-01-31,Swap,A004,3900.0,USD,Constant,USD,OIS,390000000.0,USD,Constant,USD,False,False,,0.04347,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,1.0,MNTH,1.0,0.0,3900.0,336.8504944351613,431.2303486810336,0.7692003355860493
