assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationTimestamp,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2SettlementCurrency,packageIndicator,postPricedSwapIndicator,primeBrokerageTransactionIndicator,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2UnderlierID,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-03-10,TRAD,2023-02-02T11:14:39Z,2024-12-12,Swap,A004,183232000.0,EUR,Constant,EUR,OIS,180000000.0,EUR,Constant,EUR,False,False,,0.0319423,1.0,YEAR,EUR-EuroSTR-OIS Compound,1.0,YEAR,1.0,0.0,192393600.0,17105.438712623138,15132389.590573747,37194.621414553374
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,100032000.0,GBP,Constant,GBP,OIS,1000000000.0,GBP,Constant,GBP,False,False,,0.03936,1.0,DAIL,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,0.0,122039040.0,1257.748750468839,11312949.272051375,21606.66175238043
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,63274000.0,GBP,Constant,GBP,OIS,3000000000.0,GBP,Constant,GBP,False,False,,0.03936,1.0,DAIL,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,0.0,77194280.0,1.472877292150042,7155865.645391261,13667.02570897527
IR,,Y,False,CASH,2023-02-03T09:49:20Z,2023-02-02,TRAD,2023-02-02T12:47:33Z,2023-03-23,Swap,A005,38383000.0,GBP,Constant,GBP,OIS,3000000000.0,GBP,Constant,GBP,False,False,,0.03936,1.0,DAIL,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,0.0,46827260.0,148776.18842740217,4340860.243813459,8290.631978183053
IR,,Y,False,CASH,2023-02-03T09:49:21Z,2023-09-20,TRAD,2023-02-02T09:09:07Z,2026-09-20,Swap,A005,1800.0,NZD,Constant,NZD,Fixed-Floating,18000000.0,NZD,Constant,NZD,False,False,,0.04111,6.0,MNTH,NZD-BKBM FRA,3.0,YEAR,1.0,0.0,1062.0,46479.88915241495,467.98700141960853,1.1385850984182753
IR,,Y,False,CASH,2023-02-03T09:49:21Z,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,140838380.0,CAD,Constant,CAD,Fixed-Floating,14000000.0,CAD,Constant,CAD,False,False,,0.03141,6.0,MNTH,CAD-CDOR,3.0,YEAR,1.0,0.0,101403633.6,26372.918866461307,36527852.53763599,89109.20736143738
IR,,Y,False,CASH,2023-02-03T09:49:21Z,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,2200000000.0,CAD,Constant,CAD,Fixed-Floating,22000000.0,CAD,Constant,CAD,False,False,,0.03141,6.0,MNTH,CAD-CDOR,3.0,YEAR,1.0,0.0,1584000000.0,7739633.156107407,570592160.9067014,1391951.939486742
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2023-07-13,TRAD,2023-02-03T02:54:37Z,2023-08-17,Swap,A005,100757788.0,NZD,Constant,NZD,OIS,1000000000.0,NZD,Constant,NZD,False,False,,0.05175,1.0,DAIL,NZD-NZIONA-OIS Compound,1.0,MNTH,1.0,0.0,59447094.919999994,29544.233630845756,8361841.872617548,20633.14826881513
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,86000000000.0,CAD,Constant,CAD,Fixed-Floating,86000000.0,CAD,Constant,CAD,False,False,,0.03425,6.0,MNTH,CAD-CDOR,1.0,YEAR,1.0,0.0,61920000000.0,500398626.684161,10222507915.573378,24290405.398838043
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2024-02-08,TRAD,2023-02-06T15:12:41Z,2025-02-08,Swap,A004,400000000.0,USD,Constant,USD,OIS,400000.0,USD,Constant,USD,False,False,,0.038117,1.0,YEAR,USD-SOFR-OIS Compound,1.0,YEAR,1.0,0.0,400000000.0,3011464.3688958674,44092255.67321144,73792.07069443166
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,4000000000000.0,USD,Constant,USD,OIS,4000000000.0,USD,Constant,USD,False,False,,0.04831,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,0.0,4000000000000.0,160345.7032985507,230682627513.09494,428536859.43548584
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-07-26,TRAD,2023-02-06T15:59:11Z,2023-09-20,Swap,A004,17000000000.0,USD,Constant,USD,OIS,170000000.0,USD,Constant,USD,False,False,,0.05125,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,0.0,17000000000.0,23632636.633736983,962234155.9082654,1756011.5552450418
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-15,TRAD,2023-02-06T00:56:10Z,2025-03-15,Swap,A005,150000000.0,AUD,Constant,AUD,Fixed-Floating,15000000.0,AUD,Constant,AUD,False,False,,0.037125,3.0,MNTH,AUD-BBSW,2.0,YEAR,1.0,0.0,96000000.0,44453.850941538505,74958293.42144252,130308.10603863001
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-15,TRAD,2023-02-05T22:29:16Z,2025-03-15,Swap,A005,38000000000.0,AUD,Constant,AUD,Fixed-Floating,38000000.0,AUD,Constant,AUD,False,False,,0.03635,3.0,MNTH,AUD-BBSW,2.0,YEAR,1.0,0.0,24320000000.0,8980622.562663939,18989434333.432106,33011386.863121033
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-15,TRAD,2023-02-06T00:56:10Z,2033-03-15,Swap,A005,30000000.0,AUD,Constant,AUD,Fixed-Floating,3000000.0,AUD,Constant,AUD,False,False,,0.041375,6.0,MNTH,AUD-BBSW,10.0,YEAR,1.0,0.0,19200000.0,58374.046657315615,26542331.911668897,41570.21648320183
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,1000000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.030947,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,1220000000000.0,1013881.8035812967,65678217040.10066,102261331.60398865
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,1000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.030947,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,1220000000.0,0.30874878173312054,65678217.040100664,102261.331603989
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-03-15,TRAD,2023-01-18T13:43:33Z,2053-03-15,Swap,A005,10000000000.0,GBP,Constant,GBP,OIS,10000000.0,GBP,Constant,GBP,False,False,,0.03414,1.0,YEAR,GBP-SONIA-OIS Compound,30.0,YEAR,1.0,0.0,12200000000.0,1.3817022087554898,656782170.4010066,1022613.3160399199
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-05-03,TRAD,2023-01-18T14:26:42Z,2023-06-14,Swap,A004,4400.0,USD,Constant,USD,OIS,440000000.0,USD,Constant,USD,False,False,,0.04879,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,1.0,MNTH,1.0,0.0,4400.0,441.0696881901722,503.1897339930914,0.9272528879304218
IR,,Y,False,CASH,2023-02-08T14:22:24Z,2023-12-13,TRAD,2023-01-18T14:26:42Z,2024-01-31,Swap,A004,3900.0,USD,Constant,USD,OIS,390000000.0,USD,Constant,USD,False,False,,0.04347,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,1.0,MNTH,1.0,0.0,3900.0,337.0005387208511,431.42243285696486,0.7698794383484255
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15395.606094402614,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30320.451445009894,,
