assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationTimestamp,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2SettlementCurrency,packageIndicator,postPricedSwapIndicator,primeBrokerageTransactionIndicator,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2UnderlierID,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
IR,,Y,False,CASH,2023-01-31T14:24:20Z,2023-01-30,TRAD,2023-01-30T12:28:25Z,2026-01-30,Swap,A005,75000000.0,CAD,Constant,CAD,Fixed-Floating,75000000.0,CAD,Constant,CAD,False,False,,0.03745,6.0,MNTH,CAD-CDOR,3.0,YEAR,1.0,1.0,54000000.0,78808.66852010907,20446836.990249965,49833.58444113284
IR,,Y,False,CASH,2023-02-02T10:14:20Z,2023-01-19,TRAD,2023-02-01T21:30:36Z,2024-01-19,Swap,A004,24000000.0,USD,Constant,USD,OIS,24000000.0,USD,Constant,USD,False,False,,0.04864,1.0,YEAR,USD-Federal Funds-H.15-OIS-COMPOUND,1.0,YEAR,1.0,1.0,24000000.0,11446.964591855236,2720921.115454967,4974.300187737681
IR,,Y,False,CASH,2023-02-02T10:14:20Z,2052-04-15,TRAD,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,14000000.0,EUR,Constant,EUR,False,False,,0.00549,1.0,YEAR,EUR-EURIBOR,20.0,YEAR,1.0,1.0,14700000.0,1576.4283274771992,2731134.0129475743,718.1124452566728
IR,,Y,False,CASH,2023-02-03T09:49:21Z,2023-09-20,TRAD,2023-02-02T14:32:43Z,2026-09-20,Swap,A005,55000000.0,CAD,Constant,CAD,Fixed-Floating,55000000.0,CAD,Constant,CAD,False,False,,0.03141,6.0,MNTH,CAD-CDOR,3.0,YEAR,1.0,1.0,39600000.0,17433.787488217302,14267937.749837598,34813.97197530605
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2023-07-26,TRAD,2023-02-03T09:54:34Z,2023-09-20,Swap,A004,350000000.0,USD,Constant,USD,OIS,350000000.0,USD,Constant,USD,False,False,,0.048555,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,1.0,350000000.0,17281.719866256262,19816585.665607043,36174.21816835925
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2029-06-20,TRAD,2023-02-03T10:52:15Z,2032-06-20,Swap,A001,35000000.0,EUR,Constant,EUR,Fixed-Floating,35000000.0,EUR,Constant,EUR,False,False,,0.026655,1.0,YEAR,EUR-EURIBOR,3.0,YEAR,1.0,1.0,36750000.0,2981.6913278025127,3755153.9482285217,8501.441973988432
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2037-09-21,TRAD,2023-02-03T10:52:15Z,2042-09-21,Swap,A001,30000000.0,EUR,Constant,EUR,Fixed-Floating,30000000.0,EUR,Constant,EUR,False,False,,0.021225,1.0,YEAR,EUR-EURIBOR,5.0,YEAR,1.0,1.0,31500000.0,10485.331689057448,3615553.374545624,4475.522524660453
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2023-04-13,TRAD,2023-02-03T15:04:19Z,2023-06-08,Swap,A005,430000000.0,CAD,Constant,CAD,OIS,430000000.0,CAD,Constant,CAD,False,False,,0.045725,1.0,DAIL,CAD-CORRA-OIS Compound,2.0,MNTH,1.0,1.0,309600000.0,46312.74418346935,18012065.1588396,45068.39616328478
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2023-04-13,TRAD,2023-02-03T15:04:19Z,2023-06-08,Swap,A005,430000000.0,CAD,Constant,CAD,OIS,430000000.0,CAD,Constant,CAD,False,False,,0.045725,1.0,DAIL,CAD-CORRA-OIS Compound,2.0,MNTH,1.0,1.0,309600000.0,24163.170878331835,18012065.1588396,45068.39616328478
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2023-05-10,TRAD,2023-02-03T11:05:51Z,2023-06-21,Swap,A004,2000000000.0,EUR,Constant,EUR,OIS,2000000000.0,EUR,Constant,EUR,False,False,,0.0314,1.0,DAIL,EUR-EuroSTR-OIS Compound,1.0,MNTH,1.0,1.0,2100000000.0,486680.9593243669,166358676.69034332,415383.0841142535
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2023-05-10,TRAD,2023-02-03T11:21:56Z,2023-06-21,Swap,A004,850000000.0,EUR,Constant,EUR,OIS,850000000.0,EUR,Constant,EUR,False,False,,0.0316,1.0,DAIL,EUR-EuroSTR-OIS Compound,1.0,MNTH,1.0,1.0,892500000.0,257455.04716310863,70702437.59339592,176537.81074854732
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2023-03-22,TRAD,2023-02-03T11:21:56Z,2023-05-10,Swap,A004,750000000.0,EUR,Constant,EUR,OIS,750000000.0,EUR,Constant,EUR,False,False,,0.0285,1.0,DAIL,EUR-EuroSTR-OIS Compound,2.0,MNTH,1.0,1.0,787500000.0,35107.398960412065,31413423.07856871,78971.01764088869
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2028-02-07,TRAD,2023-02-03T16:03:20Z,2030-02-07,Swap,A001,81000000.0,EUR,Constant,EUR,Fixed-Floating,81000000.0,EUR,Constant,EUR,False,False,,0.02607,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,1.0,85050000.0,10713.656504198798,6909020.651865826,16905.89052637294
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2026-02-07,TRAD,2023-02-03T16:03:20Z,2028-02-07,Swap,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,78000000.0,EUR,Constant,EUR,False,False,,0.0253,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,1.0,81900000.0,1064.9568390774457,7395028.070725831,18551.438265765086
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2025-12-17,TRAD,2023-02-03T19:56:13Z,2027-12-17,Swap,A004,86000000.0,USD,Constant,USD,OIS,86000000.0,USD,Constant,USD,False,False,,0.02825,1.0,YEAR,USD-SOFR-OIS Compound,2.0,YEAR,1.0,1.0,86000000.0,9748.34702319002,7632321.447185246,12476.44266512245
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2025-12-17,TRAD,2023-02-03T19:56:13Z,2035-12-17,Swap,A004,19000000.0,USD,Constant,USD,OIS,19000000.0,USD,Constant,USD,False,False,,0.02994,1.0,YEAR,USD-SOFR-OIS Compound,10.0,YEAR,1.0,1.0,19000000.0,4448.460350885292,1413983.5381118427,1957.460066559026
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,140000000.0,CAD,Constant,CAD,Fixed-Floating,140000000.0,CAD,Constant,CAD,False,False,,0.0343,6.0,MNTH,CAD-CDOR,1.0,YEAR,1.0,1.0,100800000.0,12620.29122940139,16644980.870332781,39560.06526204571
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,22000000.0,CAD,Constant,CAD,Fixed-Floating,22000000.0,CAD,Constant,CAD,False,False,,0.03425,6.0,MNTH,CAD-CDOR,1.0,YEAR,1.0,1.0,15840000.0,5280.920124581045,2615639.8510522945,6216.581684035715
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,35000000.0,CAD,Constant,CAD,Fixed-Floating,35000000.0,CAD,Constant,CAD,False,False,,0.03425,6.0,MNTH,CAD-CDOR,1.0,YEAR,1.0,1.0,25200000.0,16802.927669121505,4161245.2175831953,9890.016315511428
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2023-12-20,TRAD,2023-02-03T02:08:09Z,2024-12-20,Swap,A005,160000000.0,NZD,Constant,NZD,Fixed-Floating,160000000.0,NZD,Constant,NZD,False,False,,0.0502,6.0,MNTH,NZD-BKBM FRA,1.0,YEAR,1.0,1.0,94400000.0,2342.833800612511,19166682.05516749,45791.24022355303
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2025-03-19,TRAD,2023-02-06T18:00:41Z,2027-03-19,Swap,A005,190000000.0,CAD,Constant,CAD,Fixed-Floating,190000000.0,CAD,Constant,CAD,False,False,,0.0277,6.0,MNTH,CAD-CDOR,2.0,YEAR,1.0,1.0,136800000.0,46219.560487721006,32232743.566919677,79814.62771010771
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-02-01,TRAD,2023-02-06T17:24:48Z,2025-02-01,Swap,A005,87000000.0,CAD,Constant,CAD,Fixed-Floating,87000000.0,CAD,Constant,CAD,False,False,,0.0418,6.0,MNTH,CAD-CDOR,2.0,YEAR,1.0,1.0,62640000.0,34242.404705945046,17635038.800095662,42830.62306671962
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,6000000000.0,USD,Constant,USD,OIS,6000000000.0,USD,Constant,USD,False,False,,0.048295,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,1.0,6000000000.0,900705.2298991355,346126687.2698635,643176.1404243112
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,6000000000.0,USD,Constant,USD,OIS,6000000000.0,USD,Constant,USD,False,False,,0.048295,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,1.0,6000000000.0,360282.09195965424,346126687.2698635,643176.1404243112
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,6000000000.0,USD,Constant,USD,OIS,6000000000.0,USD,Constant,USD,False,False,,0.048295,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,1.0,6000000000.0,870681.7222358311,346126687.2698635,643176.1404243112
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,4000000000.0,USD,Constant,USD,OIS,4000000000.0,USD,Constant,USD,False,False,,0.048515,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,1.0,4000000000.0,201068.4990558331,230751124.84657568,428784.09361615777
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-04-13,TRAD,2023-02-06T13:22:00Z,2023-06-08,Swap,A005,430000000.0,CAD,Constant,CAD,OIS,430000000.0,CAD,Constant,CAD,False,False,,0.046,1.0,DAIL,CAD-CORRA-OIS Compound,2.0,MNTH,1.0,1.0,309600000.0,97233.97357272953,18012065.1588396,45068.39616328478
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-22,TRAD,2023-02-06T15:17:38Z,2023-05-10,Swap,A004,2000000000.0,EUR,Constant,EUR,OIS,2000000000.0,EUR,Constant,EUR,False,False,,0.02877,1.0,DAIL,EUR-EuroSTR-OIS Compound,2.0,MNTH,1.0,1.0,2100000000.0,218546.63812496513,83769128.20951656,210589.3803756982
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2024-02-08,TRAD,2023-02-06T21:12:01Z,2025-02-08,Swap,A004,110000000.0,USD,Constant,USD,OIS,110000000.0,USD,Constant,USD,False,False,,0.039075,1.0,DAIL,USD-SOFR-OIS Compound,1.0,YEAR,1.0,1.0,110000000.0,16655.222933169174,12129050.388784425,20305.276584548876
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-08,TRAD,2023-02-05T22:35:27Z,2023-04-05,Swap,A005,380000000.0,AUD,Constant,AUD,OIS,380000000.0,AUD,Constant,AUD,False,False,,0.03465,1.0,DAIL,AUD-AONIA-OIS Compound,1.0,MNTH,1.0,1.0,243200000.0,1906.3746879085388,21885178.75900012,40888.91152128577
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-15,TRAD,2023-02-06T08:50:00Z,2025-03-15,Swap,A001,49000000.0,EUR,Constant,EUR,Fixed-Floating,49000000.0,EUR,Constant,EUR,False,False,,0.032578,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,1.0,51450000.0,73236.04995502501,5898163.453669159,14347.819598920643
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,340000000.0,USD,Constant,USD,OIS,340000000.0,USD,Constant,USD,False,False,,0.048347,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,1.0,340000000.0,3506.5140197344394,19613845.611958932,36446.64795737341
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,700000000.0,USD,Constant,USD,OIS,700000000.0,USD,Constant,USD,False,False,,0.048347,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,1.0,700000000.0,1440904.5669739563,40381446.84815074,75037.21638283879
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,6000000000.0,USD,Constant,USD,OIS,6000000000.0,USD,Constant,USD,False,False,,0.0482875,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,1.0,6000000000.0,19250.367035829644,346126687.2698635,643176.1404243112
IR,,N,False,CASH,2023-07-20T12:26:50Z,2024-06-10,TRAD,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,55000000.0,USD,Constant,USD,OIS,55000000.0,USD,Constant,USD,False,False,False,0.038347,1.0,YEAR,USD-SOFR-OIS Compound,1.0,YEAR,1.0,1.0,55000000.0,7596.514331429079,5781507.708763773,9797.654822733253
IR,,N,False,CASH,2023-07-20T12:26:50Z,2024-06-10,TRAD,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,56000000.0,USD,Constant,USD,OIS,56000000.0,USD,Constant,USD,False,False,False,0.037532,1.0,YEAR,USD-SOFR-OIS Compound,1.0,YEAR,1.0,1.0,56000000.0,12251.521233770962,5886626.030741295,9975.794001328759
IR,,N,False,CASH,2023-07-20T12:26:50Z,2024-06-10,TRAD,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,44000000.0,USD,Constant,USD,OIS,44000000.0,USD,Constant,USD,False,False,False,0.037532,1.0,YEAR,USD-SOFR-OIS Compound,1.0,YEAR,1.0,1.0,44000000.0,48549.15174221593,4625206.167011018,7838.123858186416
IR,,N,False,CASH,2023-07-20T12:26:50Z,2024-06-10,TRAD,2023-07-05T12:52:53Z,2025-06-10,Swap,A004,170000000.0,USD,Constant,USD,OIS,170000000.0,USD,Constant,USD,False,False,False,0.037532,1.0,YEAR,USD-SOFR-OIS Compound,1.0,YEAR,1.0,1.0,170000000.0,9033.168575208698,17870114.73617893,30283.66036117822
IR,,N,False,CASH,2023-07-20T12:26:50Z,2024-06-10,TRAD,2023-07-05T13:01:39Z,2025-06-10,Swap,A004,48000000.0,USD,Constant,USD,OIS,48000000.0,USD,Constant,USD,False,False,False,0.036625,1.0,YEAR,USD-SOFR-OIS Compound,1.0,YEAR,1.0,1.0,48000000.0,37917.00389593775,5045679.45492111,8550.680572567508
IR,,N,False,CASH,2023-07-20T12:26:50Z,2024-06-10,TRAD,2023-07-05T13:01:39Z,2025-06-10,Swap,A004,160000000.0,USD,Constant,USD,OIS,160000000.0,USD,Constant,USD,False,False,False,0.036625,1.0,YEAR,USD-SOFR-OIS Compound,1.0,YEAR,1.0,1.0,160000000.0,11235.700419163904,16818931.5164037,28502.268575225025
IR,,N,False,CASH,2023-07-20T12:26:50Z,2024-06-10,TRAD,2023-07-05T13:01:39Z,2025-06-10,Swap,A004,52000000.0,USD,Constant,USD,OIS,52000000.0,USD,Constant,USD,False,False,False,0.036625,1.0,YEAR,USD-SOFR-OIS Compound,1.0,YEAR,1.0,1.0,52000000.0,10931.769733249184,5466152.742831203,9263.237286947668
IR,,N,False,CASH,2023-07-20T12:26:37Z,2028-06-21,TRAD,2023-07-05T00:18:06Z,2033-06-21,Swap,A005,9000000.0,AUD,Constant,AUD,Fixed-Floating,9000000.0,AUD,Constant,AUD,False,False,False,0.045225,6.0,MNTH,AUD-BBSW,5.0,YEAR,1.0,1.0,5760000.0,28579.79015228545,3469691.629260578,4732.843146761879
IR,,N,False,CASH,2023-07-20T12:26:37Z,2028-06-21,TRAD,2023-07-05T00:18:06Z,2033-06-21,Swap,A005,16000000.0,AUD,Constant,AUD,Fixed-Floating,16000000.0,AUD,Constant,AUD,False,False,False,0.045225,6.0,MNTH,AUD-BBSW,5.0,YEAR,1.0,1.0,10240000.0,5144.36222741138,6168340.674241028,8413.94337202143
IR,,N,False,CASH,2023-07-20T12:26:37Z,2028-06-21,TRAD,2023-07-05T00:18:06Z,2033-06-21,Swap,A005,3000000.0,AUD,Constant,AUD,Fixed-Floating,3000000.0,AUD,Constant,AUD,False,False,False,0.045225,6.0,MNTH,AUD-BBSW,5.0,YEAR,1.0,1.0,1920000.0,4572.766424365673,1156563.8764201927,1577.6143822539598
IR,,N,False,CASH,2023-07-20T12:26:37Z,2028-06-21,TRAD,2023-07-05T00:18:06Z,2033-06-21,Swap,A005,4000000.0,AUD,Constant,AUD,Fixed-Floating,4000000.0,AUD,Constant,AUD,False,False,False,0.045225,6.0,MNTH,AUD-BBSW,5.0,YEAR,1.0,1.0,2560000.0,2000.5853106599816,1542085.168560257,2103.4858430053573
IR,,N,False,CASH,2023-07-20T12:26:37Z,2028-06-21,TRAD,2023-07-05T00:18:06Z,2033-06-21,Swap,A005,8000000.0,AUD,Constant,AUD,Fixed-Floating,8000000.0,AUD,Constant,AUD,False,False,False,0.045225,6.0,MNTH,AUD-BBSW,5.0,YEAR,1.0,1.0,5120000.0,4410.411843929024,3084170.337120514,4206.971686010715
IR,,N,False,CASH,2023-07-20T12:26:37Z,2028-06-21,TRAD,2023-07-05T00:18:06Z,2033-06-21,Swap,A005,4000000.0,NZD,Constant,NZD,Fixed-Floating,4000000.0,NZD,Constant,NZD,False,False,False,0.041675,6.0,MNTH,NZD-BKBM FRA,5.0,YEAR,1.0,1.0,2360000.0,533.5175617656079,1186570.4657377398,2666.562496912433
IR,,N,False,CASH,2023-07-20T12:26:37Z,2028-06-21,TRAD,2023-07-05T00:18:06Z,2033-06-21,Swap,A005,3000000.0,NZD,Constant,NZD,Fixed-Floating,3000000.0,NZD,Constant,NZD,False,False,False,0.041675,6.0,MNTH,NZD-BKBM FRA,5.0,YEAR,1.0,1.0,1770000.0,5507.871694836699,889927.8493033048,1999.9218726844992
IR,,N,False,CASH,2023-07-20T12:26:37Z,2034-09-20,TRAD,2023-07-13T17:51:05Z,2036-09-20,Swap,A004,460000000.0,USD,Constant,USD,OIS,460000000.0,USD,Constant,USD,False,False,False,0.03483,1.0,YEAR,USD-SOFR-OIS Compound,2.0,YEAR,1.0,1.0,460000000.0,77186.71382386266,25723939.625180315,23027.352466706187
IR,,N,False,CASH,2023-07-20T12:26:38Z,2032-09-15,TRAD,2023-07-13T17:51:05Z,2034-09-15,Swap,A004,360000000.0,USD,Constant,USD,OIS,360000000.0,USD,Constant,USD,False,False,False,0.0339,1.0,YEAR,USD-SOFR-OIS Compound,2.0,YEAR,1.0,1.0,360000000.0,7439.266618078929,22155162.371706907,24191.930833686143
IR,False,N,False,CASH,2023-07-20T12:26:40Z,2022-06-15,TRAD,2023-07-18T11:23:57Z,2052-06-15,Swap,A001,31000000.0,EUR,Constant,EUR,Fixed-Floating,31000000.0,EUR,Constant,EUR,False,False,False,0.02627,1.0,YEAR,EUR-EURIBOR,30.0,YEAR,1.0,1.0,32550000.0,4404.081706443793,22323224.647264093,40073.35384372249
IR,False,N,False,CASH,2023-07-20T12:26:40Z,2037-04-15,TRAD,2023-07-18T11:23:57Z,2042-04-15,Swap,A001,43000000.0,EUR,Constant,EUR,Fixed-Floating,43000000.0,EUR,Constant,EUR,False,False,False,0.0127955,1.0,YEAR,EUR-EURIBOR,5.0,YEAR,1.0,1.0,45150000.0,30247.534404468195,5281596.531053776,6733.835957374424
IR,,N,False,CASH,2023-07-20T12:26:42Z,2023-09-11,TRAD,2023-07-03T09:34:10Z,2025-06-12,Swap,A004,140000000.0,EUR,Constant,EUR,OIS,140000000.0,EUR,Constant,EUR,False,False,False,0.033029,1.0,YEAR,EUR-EuroSTR-OIS Compound,1.0,YEAR,1.0,1.0,147000000.0,3873.889208738649,11328994.631780537,27307.80487786606
IR,,N,False,CASH,2023-07-20T12:26:42Z,2023-09-11,TRAD,2023-07-03T09:34:10Z,2032-08-15,Swap,A004,30000000.0,EUR,Constant,EUR,OIS,30000000.0,EUR,Constant,EUR,False,False,False,0.0273015,1.0,YEAR,EUR-EuroSTR-OIS Compound,8.0,YEAR,1.0,1.0,31500000.0,62299.84391564895,1978351.4801550317,4675.367000174709
IR,False,N,False,CASH,02/08/2018 00:00:00,2023-03-15,New Trade,02/08/2018 00:00:00,2028-03-15,Swap,ACT/365.FIXED,18000000.0,GBP,Constant,GBP,Fixed-Floating,18000000.0,GBP,Constant,GBP,False,False,False,0.01913,1.0,MNTH,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,1.0,21960000.0,26790.358943970255,53460198.029549316,91457.1203571558
IR,False,N,False,CASH,02/08/2018 00:00:00,2028-03-15,New Trade,02/08/2018 00:00:00,2033-03-15,Swap,ACT/365.FIXED,19000000.0,GBP,Constant,GBP,Fixed-Floating,19000000.0,GBP,Constant,GBP,False,False,False,0.02,1.0,MNTH,GBP-SONIA-OIS Compound,1.0,MNTH,1.0,1.0,23180000.0,24742.266180524563,39785414.7644702,58121.82709495723
IR,False,N,False,CASH,02/08/2018 00:00:00,2018-12-19,New Trade,02/08/2018 00:00:00,2019-01-30,Swap,ACT/360,310000000.0,USD,Constant,USD,Fixed-Floating,310000000.0,USD,Constant,USD,False,False,False,0.020405,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,310000000.0,55869.63331086191,44942963.17410654,101494.6344165206
IR,False,N,False,CASH,02/08/2018 00:00:00,2018-12-19,New Trade,02/08/2018 00:00:00,2019-01-30,Swap,ACT/360,130000000.0,USD,Constant,USD,Fixed-Floating,130000000.0,USD,Constant,USD,False,False,False,0.020405,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,130000000.0,27455.934084195,18847049.073012426,42562.26604562998
IR,False,N,False,CASH,02/08/2018 00:00:00,2018-12-19,New Trade,02/08/2018 00:00:00,2019-01-30,Swap,ACT/360,300000000.0,USD,Constant,USD,Fixed-Floating,300000000.0,USD,Constant,USD,False,False,False,0.020405,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,300000000.0,1833357.7984543843,43493190.16849021,98220.61395145953
