action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2023-04-19,TRAD,2023-01-30T12:42:41Z,2023-01-30T12:42:41Z,2023-12-19,Swap,A001,A001,40000000.0,EUR,Constant,EUR,Fixed-Floating,A004,40000000.0,EUR,Constant,3.0,EUR,,False,,False,,IRS EUR 1Y,0.0346,1.0,YEAR,3.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,8.0,MNTH,MNTH,42000000.0,1409729.111276385,1455342.4041855216,69.9342795831617
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,41000000.0,EUR,Constant,EUR,Fixed-Floating,A004,41000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0145504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,43050000.0,2605046.379612504,5162635.669121376,11071.439999346621
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,25000000.0,EUR,Constant,EUR,Fixed-Floating,A004,25000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0088504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,26250000.0,1111296.7512003598,3748152.913092202,13267.865683327895
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-31T19:09:37Z,2023-01-31T19:09:37Z,2023-05-03,Swap,A004,A004,4000000000.0,USD,Constant,USD,OIS,A004,4000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048585,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,4000000000.0,198514612.66976655,153759077.50061092,8525.408520311117
NEWT,IR,Y,False,CASH,2028-02-02,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000.0,EUR,Constant,EUR,Fixed-Floating,A004,280000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0271,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,294000000.0,12713608.313505314,14321537.295271896,6606.57293642126
NEWT,IR,Y,False,CASH,2027-02-02,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.02665,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,525000000.0,11797524.45141591,15275297.427701578,4850.979433463886
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-31T09:42:59Z,2023-01-31T09:42:59Z,2023-05-10,Swap,A004,A004,2000000000.0,EUR,Constant,EUR,OIS,A004,2000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.0284,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,2.0,MNTH,DAIL,2100000000.0,58020119.37657065,76879538.75030546,4262.704260155559
NEWT,IR,Y,False,CASH,2023-02-08,TRAD,2023-01-31T09:42:59Z,2023-01-31T09:42:59Z,2023-03-22,Swap,A004,A004,4000000000.0,EUR,Constant,EUR,OIS,A004,4000000000.0,EUR,Constant,1.0,EUR,,False,,False,,OIS EUR broken,0.024,1.0,DAIL,1.0,DAIL,EUR,EUR-EuroSTR-OIS Compound,OIS Compound,1.0,MNTH,DAIL,4200000000.0,196681110.29221112,308391145.8608924,19380.806531190872
NEWT,IR,Y,False,CASH,2028-02-02,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000.0,EUR,Constant,EUR,Fixed-Floating,A004,280000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0271,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,294000000.0,12713608.313505314,14321537.295271896,6606.57293642126
NEWT,IR,Y,False,CASH,2027-02-02,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.02661,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,525000000.0,11779817.097642679,15275297.427701578,4850.979433463886
NEWT,IR,Y,False,CASH,2025-02-03,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000.0,EUR,Constant,EUR,Fixed-Floating,A004,76000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.027003,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,79800000.0,3841263.148048581,4342623.169684894,748.7799582211301
NEWT,IR,Y,False,CASH,2025-02-03,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000.0,EUR,Constant,EUR,Fixed-Floating,A004,76000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.026883,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,79800000.0,3824192.764099915,4342623.169684894,748.7799582211301
NEWT,IR,Y,False,CASH,2026-11-16,TRAD,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2028-11-16,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.01889,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,76650000.0,2416514.436170396,3905238.2810501256,1344.420554148499
NEWT,IR,Y,False,CASH,2026-11-16,TRAD,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2028-11-16,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0268,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,76650000.0,3428405.8702682164,3905238.2810501256,1344.420554148499
NEWT,IR,Y,False,CASH,2022-12-27,TRAD,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2027-12-27,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.0294595,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,52500000.0,7056877.602338848,6597051.702106407,711.5991232628003
NEWT,IR,Y,False,CASH,2022-12-27,TRAD,2023-01-31T11:02:00Z,2023-01-31T11:02:00Z,2027-12-27,Swap,A001,A001,50000000.0,EUR,Constant,EUR,Fixed-Floating,A004,50000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 5Y,0.02934,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,5.0,YEAR,MNTH,52500000.0,7028251.968045004,6597051.702106407,711.5991232628003
NEWT,IR,Y,False,CASH,2025-02-03,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2027-02-03,Swap,A001,A001,76000000.0,EUR,Constant,EUR,Fixed-Floating,A004,76000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.027008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,79800000.0,3841974.414046442,4342623.169684894,748.7799582211301
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-01-31T12:34:58Z,2023-01-31T12:34:58Z,2023-05-03,Swap,A004,A004,900000000.0,USD,Constant,USD,OIS,A004,900000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.048035,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,900000000.0,44160154.76810236,34595792.43763745,1918.2169170677662
NEWT,IR,Y,False,CASH,2028-02-02,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2030-02-02,Swap,A001,A001,280000000.0,EUR,Constant,EUR,Fixed-Floating,A004,280000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 2Y,0.0272438,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,2.0,YEAR,MNTH,294000000.0,12781070.190829376,14321537.295271896,6606.57293642126
NEWT,IR,Y,False,CASH,2027-02-02,TRAD,2023-01-31T16:28:00Z,2023-01-31T16:28:00Z,2028-02-02,Swap,A001,A001,500000000.0,EUR,Constant,EUR,Fixed-Floating,A004,500000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 1Y,0.0268188,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,1.0,YEAR,MNTH,525000000.0,11872249.48433895,15275297.427701578,4850.979433463886
NEWT,IR,Y,False,CASH,2041-06-19,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-19,Swap,A001,A001,15000000.0,EUR,Constant,EUR,Fixed-Floating,A004,15000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.002895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,211421.01424972186,2105865.0373855378,4507.730380285531
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-11,Swap,A001,A001,29000000.0,EUR,Constant,EUR,Fixed-Floating,A004,29000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0107805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,30450000.0,1365191.489777107,3651620.351329754,7831.018536122516
NEWT,IR,Y,False,CASH,2040-12-19,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,85000000.0,EUR,Constant,EUR,Fixed-Floating,A004,85000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0114,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,89250000.0,4373830.216384772,11063384.840834463,22772.072825629264
NEWT,IR,Y,False,CASH,2040-12-19,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.014995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,136500000.0,8798891.571010998,16920470.933040943,34827.8760862574
NEWT,IR,Y,False,CASH,2052-03-14,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,2000000.0,EUR,Constant,EUR,Fixed-Floating,A004,2000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,2100000.0,80622.01317713287,300824.9177678358,1062.3397920169518
NEWT,IR,Y,False,CASH,2041-06-14,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,60000000.0,EUR,Constant,EUR,Fixed-Floating,A004,60000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.00487,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,63000000.0,1398969.0767270743,8283428.044117289,17698.752685189247
NEWT,IR,Y,False,CASH,2041-06-14,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,8000000.0,EUR,Constant,EUR,Fixed-Floating,A004,8000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01365,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,8400000.0,522818.01224707905,1104457.072548972,2359.833691358799
NEWT,IR,Y,False,CASH,2052-03-14,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,32000000.0,EUR,Constant,EUR,Fixed-Floating,A004,32000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,1.8e-05,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,33600000.0,2902.392474376783,4813198.6842853725,16997.43667227123
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,23000000.0,EUR,Constant,EUR,Fixed-Floating,A004,23000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,24150000.0,675730.8052127344,3448300.680044826,12206.436428661458
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,73000000.0,EUR,Constant,EUR,Fixed-Floating,A004,73000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,76650000.0,2144710.8165447656,10944606.506229231,38742.16779531725
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,2000000.0,EUR,Constant,EUR,Fixed-Floating,A004,2000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0052095,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,2100000.0,52330.294001430666,299852.2330473761,1061.4292546661454
NEWT,IR,Y,False,CASH,2041-11-18,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-18,Swap,A001,A001,12000000.0,EUR,Constant,EUR,Fixed-Floating,A004,12000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,12600000.0,563956.9379085988,1509945.2175635213,3240.911241791444
NEWT,IR,Y,False,CASH,2042-03-14,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2052-03-14,Swap,A001,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0023,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,81900000.0,773684.4571663418,9699893.961758781,21116.58632811345
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00907,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,81900000.0,3553276.6862704805,11694237.08884767,41395.74093198404
NEWT,IR,Y,False,CASH,2040-12-19,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2050-12-19,Swap,A001,A001,130000000.0,EUR,Constant,EUR,Fixed-Floating,A004,130000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.014995,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,136500000.0,8798891.571010998,16920470.933040943,34827.8760862574
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,A004,78000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00907,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,81900000.0,3553276.6862704805,11694237.08884767,41395.74093198404
NEWT,IR,Y,False,CASH,2023-02-01,TRAD,2023-02-01T12:17:01Z,2023-02-01T12:17:01Z,2023-03-22,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.045985,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,MNTH,DAIL,1000000000.0,94279068.97702326,77152425.77128723,4991.235070317984
NEWT,IR,Y,False,CASH,2023-03-22,TRAD,2023-02-01T14:37:41Z,2023-02-01T14:37:41Z,2023-05-03,Swap,A004,A004,1000000000.0,USD,Constant,USD,OIS,A004,1000000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD broken,0.04799,1.0,DAIL,1.0,DAIL,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,2.0,MNTH,DAIL,1000000000.0,49020871.987352565,38439769.37515273,2131.3521300777793
NEWT,IR,Y,False,CASH,2023-02-03,TRAD,2023-02-01T21:30:36Z,2023-02-01T21:30:36Z,2024-02-03,Swap,A004,A004,39000000.0,USD,Constant,USD,OIS,A004,39000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.048067,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,39000000.0,1924011.8026306378,1381200.468156346,93.72332208789885
NEWT,IR,Y,False,CASH,2023-01-18,TRAD,2023-02-01T21:30:36Z,2023-02-01T21:30:36Z,2024-01-18,Swap,A004,A004,15000000.0,USD,Constant,USD,OIS,A004,15000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.04846,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,15000000.0,747263.9579676872,532091.8764479652,38.35376710246783
NEWT,IR,Y,False,CASH,2023-01-19,TRAD,2023-02-01T21:30:36Z,2023-02-01T21:30:36Z,2024-01-19,Swap,A004,A004,24000000.0,USD,Constant,USD,OIS,A004,24000000.0,USD,Constant,1.0,USD,,False,,False,,OIS USD 1y,0.04864,1.0,YEAR,1.0,YEAR,USD,USD-Federal Funds-H.15-OIS-COMPOUND,COMPOUND,1.0,YEAR,YEAR,24000000.0,1199941.9077858326,851260.8442365912,61.13504768977873
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,14000000.0,EUR,Constant,EUR,Fixed-Floating,A004,14000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00549,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,386035.74210096564,2098965.6313316324,7430.00478266296
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,280000000.0,GBP,Constant,GBP,OIS,A005,280000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03883,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,341600000.0,22288485.667061437,21600492.980075,1391.700972430408
NEWT,IR,Y,False,CASH,2023-02-02,TRAD,2023-02-02T14:06:20Z,2023-02-02T14:06:20Z,2023-03-23,Swap,A005,A005,390000000.0,GBP,Constant,GBP,OIS,A005,390000000.0,GBP,Constant,1.0,GBP,,False,,False,,OIS GBP broken,0.03883,1.0,DAIL,1.0,DAIL,GBP,GBP-SONIA-OIS Compound,OIS Compound,1.0,MNTH,DAIL,475800000.0,31044676.46483557,30086400.93653304,1938.4406401664019
NEWT,IR,Y,False,CASH,2033-02-07,TRAD,2023-02-02T17:55:30Z,2023-02-02T17:55:30Z,2043-02-07,Swap,A001,A001,48000000.0,EUR,Constant,EUR,Fixed-Floating,A004,48000000.0,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.02345,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,50400000.0,6794497.248019932,8354980.304036069,10872.546742836945
