leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
0.1968019680196802,0.1968019680196802,5.0,-0.3552287156554821,0.0,5.0,0.0,0.20705911352817022,0.24797855487411102,0.22007118157747485,0.39207903428474883,2028,2,2,2,2030,2,2,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.46740467404674046,0.46740467404674046,5.0,-0.38096163935879285,0.0,5.0,-0.25,0.4917653946294042,0.3463702463950999,0.34321685037518485,0.5794570142834967,2027,2,2,1,2028,2,2,2,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
2.3124231242312425,2.3124231242312425,0.0,-0.28088915829036176,0.0,0.0,0.0,2.432944583956,1.142220104495798,1.3356755378890495,1.9298675081723067,2023,3,22,2,2023,5,10,2,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
4.772447724477245,4.772447724477245,0.0,-0.5324999678338455,0.0,0.0,-0.25,5.021183503058127,4.335894831887311,6.037568680339424,8.369319407752595,2023,2,8,2,2023,3,22,2,False,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False
0.1968019680196802,0.1968019680196802,5.0,-0.3552287156554821,0.0,5.0,0.0,0.20705911352817022,0.24797855487411102,0.22007118157747485,0.39207903428474883,2028,2,2,2,2030,2,2,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.46740467404674046,0.46740467404674046,5.0,-0.3832490103546426,0.0,5.0,-0.25,0.4917653946294042,0.3455717957618035,0.34321685037518485,0.5794570142834967,2027,2,2,1,2028,2,2,2,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05412054120541206,-0.05412054120541206,5.0,-0.36077559032041795,0.0,5.0,0.0,-0.05694125622024681,-0.061618625112300734,-0.07918408686128596,-0.004286556118730224,2025,2,3,0,2027,2,3,2,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05412054120541206,-0.05412054120541206,5.0,-0.3676377033079674,0.0,5.0,0.0,-0.05694125622024681,-0.06218525258612599,-0.07918408686128596,-0.004286556118730224,2025,2,3,0,2027,2,3,2,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05781057810578106,-0.05781057810578106,5.0,-0.824711612553664,0.0,5.0,0.0,-0.0608236145989,-0.10868791837940371,-0.1029217136231746,-0.03202075393105806,2026,11,16,0,2028,11,16,3,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05781057810578106,-0.05781057810578106,5.0,-0.37238399812435585,0.0,5.0,0.0,-0.0608236145989,-0.07449985806019696,-0.1029217136231746,-0.03202075393105806,2026,11,16,0,2028,11,16,3,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.08610086100861009,-0.08610086100861009,5.0,-0.2203024190377889,0.0,5.0,0.75,-0.09058836216857447,0.0026828237639144213,-0.024340351451350783,0.07160300687094746,2022,12,27,1,2027,12,27,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.08610086100861009,-0.08610086100861009,5.0,-0.22713593988789024,0.0,5.0,0.75,-0.09058836216857447,0.001945677212832104,-0.024340351451350783,0.07160300687094746,2022,12,27,1,2027,12,27,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05412054120541206,-0.05412054120541206,5.0,-0.36048966894593665,0.0,5.0,0.0,-0.05694125622024681,-0.061595018430355114,-0.07918408686128596,-0.004286556118730224,2025,2,3,0,2027,2,3,2,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.959409594095941,0.959409594095941,0.0,0.8419240792974341,0.0,0.0,0.0,0.9539509158976414,0.8325067278080389,0.7418621158402628,0.7753670977778496,2023,3,22,2,2023,5,3,2,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False
0.1968019680196802,0.1968019680196802,5.0,-0.3470056169254019,0.0,5.0,0.0,0.20705911352817022,0.2502548087147114,0.22007118157747485,0.39207903428474883,2028,2,2,2,2030,2,2,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.46740467404674046,0.46740467404674046,5.0,-0.37130893375630647,0.0,5.0,-0.25,0.4917653946294042,0.34973937448509007,0.34321685037518485,0.5794570142834967,2027,2,2,1,2028,2,2,2,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.12915129151291513,-0.12915129151291513,5.0,-1.7393740895191232,0.0,5.0,2.0,-0.1358825432528617,-0.1866543578953477,-0.17717642789052995,-0.1788642341308882,2041,6,19,2,2051,6,19,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.11193111931119311,-0.11193111931119311,5.0,-1.2884474898247733,0.0,5.0,2.0,-0.1177648708191468,-0.1526294527079921,-0.13360882199299903,-0.1620589555268738,2041,11,11,0,2051,11,11,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.04305043050430504,-0.04305043050430504,5.0,-1.2530218315265487,0.0,5.0,2.0,-0.04529418108428723,-0.06571643273745469,0.05364761813829675,-0.07700966791732715,2040,12,19,2,2050,12,19,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
0.012300123001230012,0.012300123001230012,5.0,-1.0474443632745432,0.0,5.0,2.0,0.012941194595510639,0.05817127435660832,0.2012861222085879,-0.012159183563669034,2040,12,19,2,2050,12,19,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.14514145141451415,-0.14514145141451415,5.0,-1.447448366173786,0.0,5.0,4.5,-0.15270609622702552,-0.1895480852092695,-0.21793361101634198,-0.1984878513733556,2052,3,14,3,2072,3,14,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.07380073800738007,-0.07380073800738007,5.0,-1.626435146599037,0.0,5.0,2.0,-0.07764716757306382,-0.15358964696726007,-0.03293855627175769,-0.11676413665915825,2041,6,14,4,2051,6,14,2,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.13776137761377613,-0.13776137761377613,5.0,-1.1243572130099944,0.0,5.0,2.0,-0.14494137946971913,-0.17855986469364818,-0.19958690437218715,-0.18847290850624737,2041,6,14,4,2051,6,14,2,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.10824108241082411,-0.10824108241082411,5.0,-1.9038932483956241,0.0,5.0,4.5,-0.11388251244049362,-0.19237482598541716,-0.10856109967767374,-0.18323021319447544,2052,3,14,3,2072,3,14,0,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.11931119311193111,-0.11931119311193111,5.0,-1.5704231493381637,0.0,5.0,4.5,-0.1255295875764532,-0.1673056302822884,-0.14160152894529737,-0.1874535201325748,2052,4,15,0,2072,4,15,4,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.05781057810578106,-0.05781057810578106,5.0,-1.5704231493381637,0.0,5.0,4.5,-0.0608236145989,-0.11255842460333261,0.0401888685046066,-0.16125459161217162,2052,4,15,0,2072,4,15,4,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.14514145141451415,-0.14514145141451415,5.0,-1.6070210852717615,0.0,5.0,4.5,-0.15270609622702552,-0.19052684737245232,-0.21795349587425705,-0.19845707011113356,2052,4,15,0,2072,4,15,4,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.12915129151291513,-0.12915129151291513,0.0,0.8662273961283389,0.0,0.0,-0.25,-0.13680691429539818,-0.15850071072585242,-0.19354404917077106,-0.1680814373006833,2023,1,18,2,2024,1,18,3,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True
-0.11808118081180811,-0.11808118081180811,0.0,0.8765205656096632,0.0,0.0,-0.25,-0.12571446178496049,-0.13791820946018876,-0.17454293566205326,-0.14924190333969442,2023,1,19,3,2024,1,19,4,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,True,False,True
-0.13038130381303814,-0.13038130381303814,5.0,-1.5909808961633642,0.0,5.0,4.5,-0.13717666271241277,-0.1780517528352142,-0.1743238004862801,-0.1921693272662547,2052,4,15,0,2072,4,15,4,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.08856088560885608,-0.08856088560885608,5.0,-0.5639513190267811,0.0,5.0,2.0,-0.0931766010876766,-0.007060329872224812,-0.010100151618217342,-0.025849622898052493,2033,2,7,0,2043,2,7,5,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False
-0.07872078720787208,-0.07872078720787208,0.0,-0.3863941454739363,0.0,0.0,0.0,-0.08627463063673758,-0.13059664947698787,-0.12418259111765059,-0.11048641804301804,2025,2,6,3,2027,2,6,5,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
-0.13161131611316113,-0.13161131611316113,0.0,-0.27328364972916114,0.0,0.0,2.0,-0.1392719037421621,-0.17859008532893939,-0.20579080364060492,-0.18476124416928802,2025,2,6,3,2035,2,6,1,False,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True
