leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.1033210332103321,-0.1033210332103321,0.0,0.8305199479637001,0.0,0.0,0.75,-0.1011943472699533,-0.13000087718290737,-0.18356196511962894,-0.15275130492788286,2023,9,20,2,2028,9,20,2,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,True,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,True,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
-0.14391143911439114,-0.14391143911439114,5.0,-0.38480528606368897,0.0,5.0,7.0,-0.15145864476259457,-0.1606525604468657,-0.19140592668348877,-0.17370432163798175,2022,12,12,0,2052,12,12,3,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,True,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.14391143911439114,-0.14391143911439114,5.0,-0.2657343257821547,0.0,5.0,7.0,-0.15145864476259457,-0.15858419287607242,-0.19140592668348877,-0.17370432163798175,2022,12,12,0,2052,12,12,3,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,True,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
0.12300123001230012,0.12300123001230012,0.0,0.4950604156320705,0.0,0.0,-0.25,0.17556134321687805,0.176006667591317,0.06103570653759005,0.13920418997364092,2027,8,1,6,2028,8,1,1,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,True,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
0.5289052890528906,0.5289052890528906,0.0,-0.8542196487120446,0.0,0.0,-0.25,0.6719166576769561,0.2168746601536938,0.5206998966914432,0.6727756989405732,2027,8,4,2,2028,8,4,4,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,True,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
0.08610086100861009,0.08610086100861009,0.0,0.5502738488972339,0.0,0.0,0.25,0.13043813281141642,0.13494952271594393,0.038740581415030714,0.10580472941541237,2025,8,4,0,2028,8,4,4,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,True,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
0.27060270602706027,0.27060270602706027,0.0,0.5502738488972339,0.0,0.0,0.0,0.3560541848387246,0.41279615605326475,0.2716082044293231,0.37675542007421753,2025,8,4,0,2027,8,4,2,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,True,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
-0.0897908979089791,-0.0897908979089791,0.0,0.11895646897357091,0.0,0.0,7.0,-0.09739709349812757,-0.15017349430143537,-0.18354492471188144,-0.1670857506253335,2024,2,16,4,2054,2,16,0,0,0,0,0,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,0,True,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,True,False,0,False,False,0,False,True,False,True,False,True,False,False,False,0,0,True,0,False,0,True,True,False,True
-0.13530135301353013,-0.13530135301353013,0.0,0.45670582746446114,0.0,0.0,7.0,-0.14030112962135338,-0.18924305894860666,-0.23221190286757998,-0.2059997817597015,2023,11,16,3,2053,11,16,6,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,True,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,True,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
-0.10209102091020911,-0.10209102091020911,0.0,0.9226854508739261,0.0,0.0,0.75,-0.09969024025643791,-0.1262281751531181,-0.18220716352020008,-0.1516975464537305,2023,11,16,3,2028,11,16,3,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,True,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,True,False,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
-0.07380073800738007,-0.07380073800738007,0.0,1.044217974276665,0.0,0.0,-0.25,-0.08136972368197999,-0.06149409489899733,-0.12456524378756736,-0.09692830382343655,2023,9,19,1,2024,12,24,1,0,0,0,0,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,True,0,False,True,False,True,False,True,False,False,True,0,0,False,0,False,0,False,True,False,True
-0.1070110701107011,-0.1070110701107011,5.0,-1.4758788281242177,0.0,5.0,2.0,-0.11262309482346777,-0.16620567286793214,-0.09286459767454398,-0.15383310184073057,2042,4,14,0,2052,4,14,6,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.13284132841328414,-0.13284132841328414,5.0,-1.288429651531393,0.0,5.0,2.0,-0.13980797978085654,-0.18322022968808188,-0.18919280485985931,-0.19299197092924533,2041,11,18,0,2051,11,18,5,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.12915129151291513,-0.12915129151291513,5.0,-1.7649980035578177,0.0,5.0,2.0,-0.13592442478694386,-0.1960236990862944,-0.17424140557943535,-0.18562827050833436,2041,6,19,2,2051,6,19,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.08118081180811808,-0.08118081180811808,5.0,-1.7678242214948847,0.0,5.0,2.0,-0.085438209866079,-0.18232948437997298,0.004906481030340018,-0.11276054733015016,2042,3,14,4,2052,3,14,3,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.06273062730627306,-0.06273062730627306,5.0,-1.7678247939514244,0.0,5.0,2.0,-0.06602043489651559,-0.17697596322703213,0.07446990177596866,-0.08386291423810444,2042,3,14,4,2052,3,14,3,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.10947109471094711,-0.10947109471094711,5.0,-1.2884290790748532,0.0,5.0,2.0,-0.11521213148607622,-0.15411489607103074,-0.10000517593592519,-0.15530854966982663,2041,11,18,0,2051,11,18,5,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.13284132841328414,-0.13284132841328414,5.0,-1.715240081117092,0.0,5.0,2.0,-0.13980797978085654,-0.19571055020645667,-0.18961569734230801,-0.19331805421630652,2042,1,20,0,2052,1,20,5,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
0.04920049200492005,0.04920049200492005,5.0,-0.6733233821304832,0.0,5.0,2.0,0.05178073325216909,0.6076255524162437,1.1041063338473098,1.1885758505138981,2023,3,9,3,2033,3,9,2,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
0.04920049200492005,0.04920049200492005,5.0,-0.09342490729781917,0.0,5.0,1.0,0.05178073325216909,0.4676349818885099,0.48801457936192216,0.548328904338015,2027,12,9,3,2033,12,9,4,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
0.12300123001230012,0.12300123001230012,5.0,-0.22111133850357026,0.0,5.0,0.75,0.12945183313042272,0.6618404244552988,0.9219650640962465,1.0100882836793763,2022,12,27,1,2027,12,27,0,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,False,False,False,False,True,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.14145141451414514,-0.14145141451414514,0.0,1.213355983530425,0.0,0.0,-0.25,-0.14917782675029667,-0.189029060853968,-0.23488188576803457,-0.20656768915818782,2023,11,1,2,2023,12,13,2,0,0,0,0,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,True,0,False,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False
5.387453874538745,5.387453874538745,0.0,1.2133216361380363,0.0,0.0,-0.25,5.392593505833038,11.114385874688402,9.330431263645611,8.985111546536055,2023,11,1,2,2023,12,13,2,0,0,0,0,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,0,False,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,True,0,False,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False
-0.12915129151291513,-0.12915129151291513,0.0,0.5477264172950566,0.0,0.0,6.25,-0.13278059455377644,-0.18180172440969686,-0.2248241694333756,-0.199773516747614,2023,8,18,4,2051,7,31,0,0,0,0,0,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,0,True,0,0,False,False,False,False,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,True,False,False,0,False,False,False,0,False,False,0,False,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True
-0.14022140221402213,-0.14022140221402213,5.0,-0.5702525821367802,0.0,5.0,7.0,-0.14757508976868192,-0.12688225381778578,-0.13769314408166428,-0.1311418972692813,2023,1,12,3,2053,1,12,6,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,True,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.14391143911439114,-0.14391143911439114,5.0,-0.60405614081286,0.0,5.0,7.0,-0.15145864476259457,-0.1649082820355864,-0.1916074888677936,-0.1739669618654,2023,1,12,3,2053,1,12,6,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,True,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.12300123001230012,-0.12300123001230012,5.0,-0.7102182061215643,0.0,5.0,7.0,-0.12945183313042272,0.029312042627911043,0.11525087948230486,0.07045933902866708,2022,12,12,0,2052,12,12,3,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,True,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.14712177121771217,-0.14712177121771217,5.0,-0.5805567998534514,0.0,5.0,7.0,-0.15483733760729862,-0.19677193619921707,-0.2385129688317261,-0.21122476806402266,2023,1,12,3,2053,1,12,6,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,True,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.13653136531365315,-0.13653136531365315,5.0,-0.6996563829619762,0.0,5.0,7.0,-0.14369153477476923,-0.09675150600312156,-0.082746350501416,-0.08678219659164568,2022,11,16,2,2052,11,16,5,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,True,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.1008610086100861,-0.1008610086100861,5.0,-0.24226360764973692,0.0,5.0,7.0,-0.10615050316694663,0.3343167111679032,0.41887131338088385,0.30225890345236733,2023,8,23,2,2053,8,23,5,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,True,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.14145141451414514,-0.14145141451414514,5.0,-0.5788680530609969,0.0,5.0,7.0,-0.14886960809998612,-0.13961672652770596,-0.15566459234370741,-0.1454169188013065,2023,1,12,3,2053,1,12,6,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,True,False,False,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.14391143911439114,-0.14391143911439114,5.0,-0.45292761430168205,0.0,5.0,12.0,-0.15145864476259457,-0.15107686223719152,-0.17926473486866618,-0.1799759260540707,2024,4,5,4,2074,4,5,3,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,0,0,False,False,False,False,False,False,True,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.0897908979089791,-0.0897908979089791,5.0,0.03147938512443053,0.0,5.0,0.5,-0.09449983818520859,-0.02840940596875992,-0.04418467763441169,-0.0017864784803031338,2023,9,11,0,2028,4,13,3,0,0,0,0,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,True,0,0,False,False,False,False,False,True,False,False,False,0,0,0,0,False,False,False,0,False,False,False,False,False,False,False,False,False,False,0,False,False,False,0,False,False,0,False,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
