leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.0984009840098401,-0.0984009840098401,2.0,0.07315994578836536,0.0,2.0,1.5,-0.10356146650433817,-0.16056740150293106,-0.19472109413015898,-0.15682118843895138,2023,4,19,2,2023,12,19,1,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,True,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,False,True,False
-0.0971709717097171,-0.0971709717097171,5.0,-1.0745925182792533,0.0,5.0,2.0,-0.10226694817303394,-0.11818783595877076,-0.09605170497544306,-0.14645246829810116,2041,11,11,0,2051,11,11,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.11685116851168512,-0.11685116851168512,5.0,-1.4008927459738418,0.0,5.0,4.5,-0.12297924147390159,-0.15272331587012655,-0.1347684280804444,-0.18571650207754786,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
4.772447724477245,4.772447724477245,0.0,0.8737404167197381,0.0,0.0,0.0,4.7761562052119775,4.421623376824707,4.079635410501913,4.115608236617972,2023,3,22,2,2023,5,3,2,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,0,False,False,False,False,False,False
0.1968019680196802,0.1968019680196802,5.0,-0.35618245907293555,0.0,5.0,0.0,0.20712293300867635,0.2484983600489462,0.2205717552920074,0.3909615104123998,2028,2,2,2,2030,2,2,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.46740467404674046,0.46740467404674046,5.0,-0.38194300336461356,0.0,5.0,-0.25,0.49191696589560635,0.3471097543699905,0.34402211301253677,0.5778454023642045,2027,2,2,1,2028,2,2,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,True,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
2.3124231242312425,2.3124231242312425,0.0,-0.2817631088969766,0.0,0.0,0.0,2.433694462851947,1.144556277854593,1.3386996576799477,1.9241028847636332,2023,3,22,2,2023,5,10,2,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,True,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,0,False,False,True,False,False,False
4.772447724477245,4.772447724477245,0.0,-0.5336439864156065,0.0,0.0,-0.25,5.0227311254604015,4.345186885024008,6.051788277521968,8.344727142829235,2023,2,8,2,2023,3,22,2,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,True,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,0,False,False,True,False,False,False
0.1968019680196802,0.1968019680196802,5.0,-0.35618245907293555,0.0,5.0,0.0,0.20712293300867635,0.2484983600489462,0.2205717552920074,0.3909615104123998,2028,2,2,2,2030,2,2,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.46740467404674046,0.46740467404674046,5.0,-0.3842328295238737,0.0,5.0,-0.25,0.49191696589560635,0.34630936212884206,0.34402211301253677,0.5778454023642045,2027,2,2,1,2028,2,2,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,True,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05412054120541206,-0.05412054120541206,5.0,-0.3617352875091417,0.0,5.0,0.0,-0.056958806577386,-0.06189907857727044,-0.07952285194020615,-0.004382163629835006,2025,2,3,0,2027,2,3,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05412054120541206,-0.05412054120541206,5.0,-0.36860476598692243,0.0,5.0,0.0,-0.056958806577386,-0.062466963361636915,-0.07952285194020615,-0.004382163629835006,2025,2,3,0,2027,2,3,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05781057810578106,-0.05781057810578106,5.0,-0.8261692782611062,0.0,5.0,0.0,-0.06084236157129868,-0.1090549841475676,-0.10329194157087888,-0.03199379006728077,2026,11,16,0,2028,11,16,3,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05781057810578106,-0.05781057810578106,5.0,-0.37335615526738747,0.0,5.0,0.0,-0.06084236157129868,-0.07478378806066407,-0.10329194157087888,-0.03199379006728077,2026,11,16,0,2028,11,16,3,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.08610086100861009,-0.08610086100861009,5.0,-0.22111133850357026,0.0,5.0,0.75,-0.0906162831912959,0.0025370648647920443,-0.024248203194765148,0.07121771616226541,2022,12,27,1,2027,12,27,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,True,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.08610086100861009,-0.08610086100861009,5.0,-0.22795219415436022,0.0,5.0,0.75,-0.0906162831912959,0.0017983127955446812,-0.024248203194765148,0.07121771616226541,2022,12,27,1,2027,12,27,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,True,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05412054120541206,-0.05412054120541206,5.0,-0.3614490592392341,0.0,5.0,0.0,-0.056958806577386,-0.061875419513590074,-0.07952285194020615,-0.004382163629835006,2025,2,3,0,2027,2,3,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.959409594095941,0.959409594095941,0.0,0.8422553070299093,0.0,0.0,0.0,0.9542449413614018,0.8334896313687126,0.7428318382122134,0.7717643797103846,2023,3,22,2,2023,5,3,2,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,0,False,False,False,False,False,False
0.1968019680196802,0.1968019680196802,5.0,-0.3479505340303949,0.0,5.0,0.0,0.20712293300867635,0.25078025017297945,0.2205717552920074,0.3909615104123998,2028,2,2,2,2030,2,2,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.46740467404674046,0.46740467404674046,5.0,-0.3722799369725352,0.0,5.0,-0.25,0.49191696589560635,0.3504870752339379,0.34402211301253677,0.5778454023642045,2027,2,2,1,2028,2,2,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,True,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.12915129151291513,-0.12915129151291513,5.0,-1.7418135136953072,0.0,5.0,2.0,-0.13592442478694386,-0.18721110062798113,-0.17774299861705253,-0.17852432133493942,2041,6,19,2,2051,6,19,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.11193111931119311,-0.11193111931119311,5.0,-1.2904029092241356,0.0,5.0,2.0,-0.11780116814868467,-0.15310394895241503,-0.13406123112924262,-0.16184072092348606,2041,11,11,0,2051,11,11,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.04305043050430504,-0.04305043050430504,5.0,-1.254939226582592,0.0,5.0,2.0,-0.04530814159564795,-0.06598168492810584,0.05368402187059585,-0.07732682726595476,2040,12,19,2,2050,12,19,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.012300123001230012,0.012300123001230012,5.0,-1.0491411005190752,0.0,5.0,2.0,0.012945183313042272,0.05820466230143457,0.2017084025084598,-0.012896266235397897,2040,12,19,2,2050,12,19,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.14514145141451415,-0.14514145141451415,5.0,-1.4495744501197152,0.0,5.0,4.5,-0.1527531630938988,-0.19011131215110708,-0.21860571295151368,-0.19799470818854867,2052,3,14,3,2072,3,14,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.07380073800738007,-0.07380073800738007,5.0,-1.6287533470818316,0.0,5.0,2.0,-0.07767109987825363,-0.1540664642352212,-0.03312717589302132,-0.11683295924827666,2041,6,14,4,2051,6,14,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.13776137761377613,-0.13776137761377613,5.0,-1.1261365051242016,0.0,5.0,2.0,-0.14498605310607346,-0.1790970410634654,-0.20021219798653778,-0.18806952625435627,2041,6,14,4,2051,6,14,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.10824108241082411,-0.10824108241082411,5.0,-1.9065092602001026,0.0,5.0,4.5,-0.113917613154772,-0.19294537660184763,-0.10892761721034526,-0.1824803594950753,2052,3,14,3,2072,3,14,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.11931119311193111,-0.11931119311193111,5.0,-1.5726812290069456,0.0,5.0,4.5,-0.12556827813651003,-0.16781123025549574,-0.1420603607140829,-0.18678150175948435,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05781057810578106,-0.05781057810578106,5.0,-1.5726812290069456,0.0,5.0,4.5,-0.06084236157129868,-0.11292218252202697,0.04023795512687814,-0.16015650971165796,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.14514145141451415,-0.14514145141451415,5.0,-1.6093184475551099,0.0,5.0,4.5,-0.1527531630938988,-0.19109261014482923,-0.21862565336728648,-0.1979639984195358,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.13284132841328414,-0.13284132841328414,5.0,-1.2910039885909412,0.0,5.0,2.0,-0.13980797978085654,-0.17655287953171467,-0.18793346765825675,-0.18368913595590514,2041,11,18,0,2051,11,18,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05166051660516605,-0.05166051660516605,5.0,-1.775874677814304,0.0,5.0,2.0,-0.054369769914777544,-0.16943721257011404,0.01825250971737462,-0.10448897817514256,2042,3,14,4,2052,3,14,3,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
