leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.0984009840098401,-0.0984009840098401,2.0,0.07315994578836536,0.0,2.0,1.5,-0.10356146650433817,-0.16896693255331618,-0.2020306812865321,-0.17412222423640702,2023,4,19,2,2023,12,19,1,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,True,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,False,True,False
-0.0971709717097171,-0.0971709717097171,5.0,-1.0745925182792533,0.0,5.0,2.0,-0.10226694817303394,-0.11856084534549745,-0.052950660646455594,-0.1352721237923206,2041,11,11,0,2051,11,11,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.11685116851168512,-0.11685116851168512,5.0,-1.4008927459738418,0.0,5.0,4.5,-0.12297924147390159,-0.15770286617143348,-0.10035164298843359,-0.20852695182078082,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
4.772447724477245,4.772447724477245,0.0,0.8737404167197381,0.0,0.0,0.0,4.7761562052119775,4.393251756485611,4.114666067544994,4.0731047325379865,2023,3,22,2,2023,5,3,2,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,0,False,False,False,False,False,False
0.1968019680196802,0.1968019680196802,5.0,-0.35618245907293555,0.0,5.0,0.0,0.20712293300867635,0.25463956484560474,0.3242479310479187,0.4243235141667244,2028,2,2,2,2030,2,2,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.46740467404674046,0.46740467404674046,5.0,-0.38194300336461356,0.0,5.0,-0.25,0.49191696589560635,0.35336811087514947,0.4708783163640273,0.6117628403942685,2027,2,2,1,2028,2,2,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,True,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
2.3124231242312425,2.3124231242312425,0.0,-0.2817631088969766,0.0,0.0,0.0,2.433694462851947,1.1413455051670438,1.9345785094473344,1.9281609435856426,2023,3,22,2,2023,5,10,2,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,True,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,0,False,False,True,False,False,False
4.772447724477245,4.772447724477245,0.0,-0.5336439864156065,0.0,0.0,-0.25,5.0227311254604015,4.353120237750781,8.499596749947363,8.410870486752348,2023,2,8,2,2023,3,22,2,0,True,True,True,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,True,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,False,0,False,False,True,False,False,False
0.1968019680196802,0.1968019680196802,5.0,-0.35618245907293555,0.0,5.0,0.0,0.20712293300867635,0.25463956484560474,0.3242479310479187,0.4243235141667244,2028,2,2,2,2030,2,2,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.46740467404674046,0.46740467404674046,5.0,-0.3842328295238737,0.0,5.0,-0.25,0.49191696589560635,0.35254579642421097,0.4708783163640273,0.6117628403942685,2027,2,2,1,2028,2,2,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,True,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05412054120541206,-0.05412054120541206,5.0,-0.3617352875091417,0.0,5.0,0.0,-0.056958806577386,-0.06879104694016058,-0.05837626498524082,-0.01412035676595883,2025,2,3,0,2027,2,3,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05412054120541206,-0.05412054120541206,5.0,-0.36860476598692243,0.0,5.0,0.0,-0.056958806577386,-0.06936605217458641,-0.05837626498524082,-0.01412035676595883,2025,2,3,0,2027,2,3,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05781057810578106,-0.05781057810578106,5.0,-0.8261692782611062,0.0,5.0,0.0,-0.06084236157129868,-0.11540976260787471,-0.09083086657814117,-0.03806522646565326,2026,11,16,0,2028,11,16,3,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05781057810578106,-0.05781057810578106,5.0,-0.37335615526738747,0.0,5.0,0.0,-0.06084236157129868,-0.08024848463332686,-0.09083086657814117,-0.03806522646565326,2026,11,16,0,2028,11,16,3,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.08610086100861009,-0.08610086100861009,5.0,-0.22111133850357026,0.0,5.0,0.75,-0.0906162831912959,-0.005360170579510885,0.019828882656531082,0.062049351137323704,2022,12,27,1,2027,12,27,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,True,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.08610086100861009,-0.08610086100861009,5.0,-0.22795219415436022,0.0,5.0,0.75,-0.0906162831912959,-0.006101337233729126,0.019828882656531082,0.062049351137323704,2022,12,27,1,2027,12,27,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,True,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05412054120541206,-0.05412054120541206,5.0,-0.3614490592392341,0.0,5.0,0.0,-0.056958806577386,-0.06876709122619826,-0.05837626498524082,-0.01412035676595883,2025,2,3,0,2027,2,3,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.959409594095941,0.959409594095941,0.0,0.8422553070299093,0.0,0.0,0.0,0.9542449413614018,0.820540721314957,0.7355303524936212,0.7484418596619378,2023,3,22,2,2023,5,3,2,0,True,True,True,True,False,False,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,0,False,0,False,False,False,False,False,False
0.1968019680196802,0.1968019680196802,5.0,-0.3479505340303949,0.0,5.0,0.0,0.20712293300867635,0.25699730673720833,0.3242479310479187,0.4243235141667244,2028,2,2,2,2030,2,2,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,True,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.46740467404674046,0.46740467404674046,5.0,-0.3722799369725352,0.0,5.0,-0.25,0.49191696589560635,0.35683793430559,0.4708783163640273,0.6117628403942685,2027,2,2,1,2028,2,2,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,True,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.12915129151291513,-0.12915129151291513,5.0,-1.7418135136953072,0.0,5.0,2.0,-0.13592442478694386,-0.19512381605016488,-0.17423154232633026,-0.18561276834622756,2041,6,19,2,2051,6,19,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.11193111931119311,-0.11193111931119311,5.0,-1.2904029092241356,0.0,5.0,2.0,-0.11780116814868467,-0.15728395343069665,-0.10930921323295413,-0.1591289203506759,2041,11,11,0,2051,11,11,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.04305043050430504,-0.04305043050430504,5.0,-1.254939226582592,0.0,5.0,2.0,-0.04530814159564795,-0.06096354008944849,0.1654935431959246,-0.03124075505574028,2040,12,19,2,2050,12,19,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
0.012300123001230012,0.012300123001230012,5.0,-1.0491411005190752,0.0,5.0,2.0,0.012945183313042272,0.07646900119980347,0.3830831506439393,0.06698741040301955,2040,12,19,2,2050,12,19,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.14514145141451415,-0.14514145141451415,5.0,-1.4495744501197152,0.0,5.0,4.5,-0.1527531630938988,-0.1984028171583699,-0.23391435470162547,-0.2161533967507693,2052,3,14,3,2072,3,14,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.07380073800738007,-0.07380073800738007,5.0,-1.6287533470818316,0.0,5.0,2.0,-0.07767109987825363,-0.15844740342728,0.03971605888566603,-0.09191449368333512,2041,6,14,4,2051,6,14,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.13776137761377613,-0.13776137761377613,5.0,-1.1261365051242016,0.0,5.0,2.0,-0.14498605310607346,-0.18614551281520245,-0.20747903431219328,-0.20013373180892408,2041,6,14,4,2051,6,14,2,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.10824108241082411,-0.10824108241082411,5.0,-1.9065092602001026,0.0,5.0,4.5,-0.113917613154772,-0.20147237430693093,-0.0599939454711248,-0.20671166751178954,2052,3,14,3,2072,3,14,0,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.11931119311193111,-0.11931119311193111,5.0,-1.5726812290069456,0.0,5.0,4.5,-0.12556827813651003,-0.17412126355421234,-0.11196423544138491,-0.2091874233044426,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05781057810578106,-0.05781057810578106,5.0,-1.5726812290069456,0.0,5.0,4.5,-0.06084236157129868,-0.11439198788147284,0.17835057588239903,-0.19267563621257291,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.14514145141451415,-0.14514145141451415,5.0,-1.6093184475551099,0.0,5.0,4.5,-0.1527531630938988,-0.19945564290442766,-0.23389645619737415,-0.21612237388302757,2052,4,15,0,2072,4,15,4,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,True,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.13284132841328414,-0.13284132841328414,5.0,-1.2910039885909412,0.0,5.0,2.0,-0.13980797978085654,-0.18328768369922477,-0.1891823287560827,-0.19297759751735052,2041,11,18,0,2051,11,18,5,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
-0.05166051660516605,-0.05166051660516605,5.0,-1.775874677814304,0.0,5.0,2.0,-0.054369769914777544,-0.17535029460949972,0.11719505393920691,-0.06756568587610594,2042,3,14,4,2052,3,14,3,0,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,0,False,False,0,0,False,False,False,False,False,0,0,False,0,False,False,False,False,0,False,0,0,False,0,False,False,0,0,0,False,False,False,False,False,0,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,0,False,0,True,False,False,True,True,False
