leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
-0.12915129151291513,-0.12915129151291513,0.0,0.853923027854561,-1.0,0.0,-0.25,-0.14178713435872145,-0.1600795591591994,-0.19387419739047657,-0.1682486495690487,2023,1,18,2,2023,6,18,6,False,True,False,True,True,False,True,False,True,0,True,False,True,False,True,False,False,True,0,0,False,0,False,0,False,True,False,True
-0.11808118081180811,-0.11808118081180811,0.0,0.8641292791835,-1.0,0.0,-0.25,-0.1306907499306476,-0.13945525170488668,-0.17484067170569753,-0.14944329325153355,2023,1,19,3,2023,3,19,6,False,True,False,True,True,False,True,False,True,0,True,False,True,False,True,False,False,True,0,0,False,0,False,0,False,True,False,True
-0.13038130381303814,-0.13038130381303814,5.0,-1.5825359699482595,-1.0,5.0,4.5,-0.14215701383965723,-0.179667573326261,-0.17461150893150684,-0.19226633455103098,2052,4,15,0,2053,4,15,1,False,False,False,False,False,False,False,False,False,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
0.1968019680196802,0.1968019680196802,0.0,0.30788858175632594,-1.0,0.0,-0.25,0.26088832722004746,0.32491687094108024,0.3654323988898215,0.4108048355256476,2023,2,2,3,2028,6,23,4,True,False,True,False,True,True,False,True,False,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False
-0.07872078720787208,-0.07872078720787208,0.0,-0.3881210574810404,-1.0,0.0,0.0,-0.09123693863082946,-0.19351725150943086,-0.12439614154995199,-0.11076429727775301,2025,2,6,3,2027,2,6,5,False,True,False,True,True,False,True,False,True,0,True,False,True,False,True,False,False,False,0,0,True,0,False,0,True,True,False,True
-0.13161131611316113,-0.13161131611316113,0.0,-0.27596569565525547,-1.0,0.0,2.0,-0.14425299756496007,-0.19275181843326422,-0.20614217310254454,-0.184900362272964,2025,2,6,3,2035,2,6,1,False,True,False,True,True,False,True,False,True,0,True,False,True,False,True,False,False,False,0,0,True,0,False,0,True,True,False,True
0.07380073800738007,0.07380073800738007,0.0,-0.08265362534552408,-1.0,0.0,-0.25,0.0727429645840397,-0.19387028273131776,0.05195012059368775,0.1694076865454447,2023,3,10,4,2024,12,12,3,False,False,False,False,True,False,False,False,False,0,True,False,True,False,False,True,False,False,0,0,False,0,False,0,True,True,False,True
1.082410824108241,1.082410824108241,0.0,0.33794032178042377,-1.0,0.0,-0.25,1.3438954474000555,-0.1922486683018461,1.8852539149811969,1.9804564524516217,2023,2,2,3,2023,3,23,3,True,False,True,False,True,True,False,True,False,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False
3.5424354243542435,3.5424354243542435,0.0,0.33794032178042377,-1.0,0.0,-0.25,4.352248559011189,6.476622439753118,6.106980346427052,6.340599832899181,2023,2,2,3,2023,3,23,3,True,False,True,False,True,True,False,True,False,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False
3.5424354243542435,3.5424354243542435,0.0,0.33794032178042377,-1.0,0.0,-0.25,4.352248559011189,57.195286351837765,6.106980346427052,6.340599832899181,2023,2,2,3,2023,3,23,3,True,False,True,False,True,True,False,True,False,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False
2.3124231242312425,2.3124231242312425,0.0,-0.11340279254376648,-1.0,0.0,-0.25,2.4288752581450543,293.5791523586392,2.8798623360355746,3.9938304678169074,2023,5,10,2,2023,6,21,2,False,False,False,False,True,False,False,False,False,0,False,False,False,False,False,True,False,False,0,0,False,0,False,0,True,False,False,False
0.897908979089791,0.897908979089791,0.0,-0.1020625132893895,-1.0,0.0,-0.25,0.9401103473784792,-0.1940109902554099,1.0942161443512328,1.5825991871681648,2023,5,10,2,2023,6,21,2,False,False,False,False,True,False,False,False,False,0,False,False,False,False,False,True,False,False,0,0,False,0,False,0,True,False,False,False
0.7749077490774908,0.7749077490774908,0.0,-0.2778368417322275,-1.0,0.0,0.0,0.8106525290509509,5034.687443795816,0.3607953052533374,0.5976331967394578,2023,3,22,2,2023,5,10,2,False,False,False,False,True,False,False,False,False,0,False,False,False,False,False,True,False,False,0,0,False,0,False,0,True,False,False,False
-0.04797047970479705,-0.04797047970479705,5.0,-0.41562123467290374,-1.0,5.0,0.0,-0.0554202755602133,-0.19400140507200306,-0.09660928214264768,-0.028914025846450468,2028,2,7,0,2030,2,7,3,False,False,False,False,False,False,False,False,False,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.05166051660516605,-0.05166051660516605,5.0,-0.4592813098022538,-1.0,5.0,0.0,-0.05930401011003915,1221.5787241054834,-0.0875476905735921,-0.012309358074382656,2026,2,7,5,2028,2,7,0,False,False,False,False,False,False,False,False,False,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False
-0.041820418204182044,-0.041820418204182044,0.0,-0.2920121908001983,-1.0,0.0,0.0,-0.05424899053724994,-0.1940423379290374,-0.08319188628149078,-0.07379300638447517,2025,12,17,2,2027,12,17,4,False,True,False,True,True,False,True,False,True,0,True,False,True,False,True,False,False,False,0,0,True,0,False,0,True,True,False,True
-0.12423124231242312,-0.12423124231242312,0.0,-0.1961868311007157,-1.0,0.0,2.0,-0.13685540794624418,20.208179549937174,-0.1992246843220601,-0.17988150147347565,2025,12,17,2,2035,12,17,0,False,True,False,True,True,False,True,False,True,0,True,False,True,False,True,False,False,False,0,0,True,0,False,0,True,True,False,True
