leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR,CurrencyIV,NominalIV
1.082410824108241,1.082410824108241,0.0,0.8393507869271029,-1.0,0.0,0.0,1.0772003882358379,-0.18737120170659186,0.8493113297131322,0.8838656695967749,2023,3,22,2,2023,5,3,2,0,True,True,True,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,True,0,0,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False,0.0,0.0
-0.0996309963099631,-0.0996309963099631,0.0,0.8437539760941138,-1.0,0.0,-0.25,-0.107227040934231,-0.19229896415637412,-0.1421399732830824,-0.11801669139913559,2023,2,3,4,2024,2,3,5,0,True,True,True,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,True,0,0,0,0,0,0,False,0,0,True,False,True,False,True,False,False,True,0,0,False,0,False,0,False,True,False,True,0.0,0.0
0.1968019680196802,0.1968019680196802,0.0,0.31554282887748714,-1.0,0.0,-0.25,0.26572586236115175,-0.1922841829697643,0.3647979539948287,0.41217691393192,2023,2,2,3,2023,3,23,3,0,True,True,True,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,False,0,0,0,0,0,0,False,0,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False,0.0,0.0
0.33210332103321033,0.33210332103321033,0.0,0.31554282887748714,-1.0,0.0,-0.25,0.43112665423901153,-0.19176988984238424,0.5965922170056184,0.6524110402600576,2023,2,2,3,2023,3,23,3,0,True,True,True,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,False,0,0,0,0,0,0,False,0,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False,0.0,0.0
-0.04428044280442804,-0.04428044280442804,0.0,0.31554282887748714,-1.0,0.0,-0.25,-0.02898827589394383,-0.19219612414651505,-0.048217278278941525,-0.01587662025284343,2023,2,2,3,2023,3,23,3,0,True,True,True,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,False,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,False,0,0,0,0,0,0,False,0,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False,0.0,0.0
2.3124231242312425,2.3124231242312425,0.0,0.31153992963474986,-1.0,0.0,-0.25,2.8519927899058684,-0.17808754889932937,3.9892173392544468,4.168565071063268,2023,2,2,3,2023,3,23,3,0,False,False,False,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,False,0,0,0,0,0,0,False,0,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False,0.0,0.0
2.3124231242312425,2.3124231242312425,0.0,0.31153992963474986,-1.0,0.0,-0.25,2.8519927899058684,-0.18251949699213235,3.9892173392544468,4.168565071063268,2023,2,2,3,2023,3,23,3,0,False,False,False,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,False,0,0,0,0,0,0,False,0,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False,0.0,0.0
0.5289052890528906,0.5289052890528906,0.0,0.14970843167837253,-1.0,0.0,-0.25,0.6717096242431712,-0.19032102832844988,0.7959502318269168,0.7309903847182249,2025,1,13,0,2026,1,13,1,0,False,False,False,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,True,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True,0.0,0.0
-0.06642066420664207,-0.06642066420664207,0.0,0.4750869558380139,-1.0,0.0,0.0,-0.05605386001941179,-0.19198607606657664,-0.09123499418148094,-0.06761621592458872,2023,1,11,2,2025,1,11,5,0,False,False,False,False,True,0,False,True,True,False,True,False,True,True,True,False,True,False,0,True,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True,0.0,0.0
-0.13653136531365315,-0.13653136531365315,2.0,-0.37438544774572446,-1.0,2.0,4.5,-0.1436472600101681,-0.19229921689719642,-0.1332900290983552,-0.09962171035926883,2023,6,21,2,2043,6,21,6,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,False,True,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,0.0,0.0
-0.13653136531365315,-0.13653136531365315,5.0,-0.4169877325434279,-1.0,5.0,4.5,-0.1436472600101681,-0.19228542450910374,-0.1332900290983552,-0.09962171035926883,2023,6,21,2,2043,6,21,6,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,False,False,False,0,False,True,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,0.0,0.0
0.12300123001230012,0.12300123001230012,0.0,0.17647067232981595,-1.0,0.0,-0.25,0.11585450399790476,-0.19220595873265717,0.22342202404953657,0.2142418284953256,2024,1,16,1,2025,1,16,3,0,False,False,False,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,True,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,True,0,0,0,0,0,0,False,0,0,True,False,True,False,True,False,False,False,0,0,True,0,False,0,True,True,False,True,0.0,0.0
0.8364083640836408,0.8364083640836408,0.0,-0.5359310243276203,-1.0,0.0,-0.25,0.8800012324947234,-0.18833599640312104,1.027230301186427,1.5141864797311075,2023,2,8,2,2023,3,22,2,0,False,False,False,True,False,0,True,False,False,False,False,False,True,False,False,False,False,False,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,True,False,False,0,0,False,0,False,0,True,False,False,False,0.0,0.0
0.7134071340713407,0.7134071340713407,0.0,-0.28717942852894895,-1.0,0.0,0.0,0.750589286539617,-0.19016486677956226,0.32104577654186606,0.5458438727038745,2023,3,22,2,2023,5,10,2,0,False,False,False,True,False,0,True,False,False,False,False,False,True,False,False,False,False,False,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,True,False,False,0,0,False,0,False,0,True,False,False,False,0.0,0.0
2.3124231242312425,2.3124231242312425,0.0,0.830773145692666,-1.0,0.0,0.0,2.3096951116178035,-0.18719205037740622,1.8665625266471093,1.855566755289296,2023,9,20,2,2023,11,1,2,0,False,False,False,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,True,0,0,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False,0.0,0.0
2.3124231242312425,2.3124231242312425,0.0,0.9228398282756226,-1.0,0.0,-0.25,2.3096951116178035,-0.1813975015329176,4.010223587159135,4.011070855879627,2023,6,14,2,2023,7,26,2,0,False,False,False,True,False,0,True,False,False,True,False,True,True,False,False,True,False,True,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,True,0,0,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False,0.0,0.0
