leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_CORR,action_MODI,action_NEWT,assetClass_IR,cleared_N,cleared_Y,deliveryType_CASH,event_TRAD,instrumentType_Swap,leg1FixedRateDayCount_A001,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_AUD,leg1NotionalCurrency_CAD,leg1NotionalCurrency_EUR,leg1NotionalCurrency_GBP,leg1NotionalCurrency_NZD,leg1NotionalCurrency_USD,leg1NotionalScheduleType_Constant,leg1SettlementCurrency_AUD,leg1SettlementCurrency_CAD,leg1SettlementCurrency_EUR,leg1SettlementCurrency_GBP,leg1SettlementCurrency_NZD,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_Fixed-Floating,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A004,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_AUD,leg2NotionalCurrency_CAD,leg2NotionalCurrency_EUR,leg2NotionalCurrency_GBP,leg2NotionalCurrency_NZD,leg2NotionalCurrency_USD,leg2NotionalScheduleType_Constant,leg2SettlementCurrency_AUD,leg2SettlementCurrency_CAD,leg2SettlementCurrency_EUR,leg2SettlementCurrency_GBP,leg2SettlementCurrency_NZD,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_Fixed Float Swap,productName_IRS AUD 10Y,productName_IRS AUD 15Y,productName_IRS AUD 1Y,productName_IRS AUD 20Y,productName_IRS AUD 2Y,productName_IRS AUD 30Y,productName_IRS AUD 3Y,productName_IRS AUD 4Y,productName_IRS AUD 5Y,productName_IRS AUD 8Y,productName_IRS AUD 9Y,productName_IRS CAD 10Y,productName_IRS CAD 15Y,productName_IRS CAD 1Y,productName_IRS CAD 2Y,productName_IRS CAD 30Y,productName_IRS CAD 3Y,productName_IRS CAD 4Y,productName_IRS CAD 5Y,productName_IRS CAD 8Y,productName_IRS CAD 9Y,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_IRS NZD 10Y,productName_IRS NZD 1Y,productName_IRS NZD 2Y,productName_IRS NZD 3Y,productName_IRS NZD 5Y,productName_OIS AUD 1m,productName_OIS AUD 1y,productName_OIS AUD broken,productName_OIS CAD 10y,productName_OIS CAD 12y,productName_OIS CAD 1y,productName_OIS CAD 2y,productName_OIS CAD 30y,productName_OIS CAD 3m,productName_OIS CAD 3y,productName_OIS CAD 5y,productName_OIS CAD 6m,productName_OIS CAD 7y,productName_OIS CAD 9y7m,productName_OIS CAD broken,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS NZD 3m,productName_OIS NZD broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_DAIL,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_DAIL,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_AUD,leg2UnderlierCurrency_CAD,leg2UnderlierCurrency_EUR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_NZD,leg2UnderlierCurrency_USD,leg2UnderlierID_AUD-AONIA-OIS Compound,leg2UnderlierID_AUD-BBSW,leg2UnderlierID_CAD-CDOR,leg2UnderlierID_CAD-CORRA-OIS Compound,leg2UnderlierID_EUR-EURIBOR,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_NZD-BKBM FRA,leg2UnderlierID_NZD-NZIONA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_Aareal Bank AG,leg2UnderlierIDSource_BBSW,leg2UnderlierIDSource_BKBM FRA,leg2UnderlierIDSource_CDOR,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_MNTH,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_DAIL,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR
637.4734299516908,4.6231884057971016,0.0,0.4238613720466837,-0.2,0.0,0.0,0.0,-1.0,640.3872470519726,43.80594420251267,304.5701770205925,261.860379475049,0.0,-0.5,0.5555555555555556,0.0,-0.375,-0.16666666666666666,-1.6666666666666667,-0.3333333333333333,0,0,True,0,0,True,0,True,0,0,True,False,0,True,False,0,0,0,False,0,True,0,0,0,0,False,0,True,0,True,0,False,0,0,0,False,0,True,0,0,0,0,False,0,True,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,True,0,0,0,False,0,False,False,0,0,0,False,0,True,0,0,0,0,0,False,False,0,0,True,0,0,False,0,0,0,0,0,False,0,False,0,False,0,False,False
-0.18888728502415458,-0.01932367149758454,0.0,0.42605323085681757,-0.2,0.0,-0.5,0.0,-1.0,-0.1528590673072257,-0.08016207149496368,-0.25507511913873643,-0.22718044222771963,0.0,-0.6666666666666666,-1.5555555555555556,2.0,-0.25,-0.6666666666666666,-1.6666666666666667,0.6666666666666666,0,0,True,0,0,True,0,True,0,0,True,False,0,True,False,0,0,0,False,0,True,0,0,0,0,False,0,True,0,True,0,False,0,0,0,False,0,True,0,0,0,0,False,0,True,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,True,0,0,0,0,0,0,False,0,0,0,True,0,False,True,0,0,0,False,0,True,0,0,0,0,0,False,False,0,0,True,0,0,False,0,0,0,0,0,False,0,False,0,True,0,False,True
-0.2063768115942029,1.144927536231884,0.0,0.16311557073726177,-0.2,0.0,-0.5,0.0,-1.0,-0.1701285970786626,-0.08114461061181473,-0.2716651587418613,-0.24096653852915814,0.0,-0.6666666666666666,-1.6666666666666667,1.0,-0.375,-0.5,0.5555555555555556,0.0,0,0,True,0,0,True,0,True,0,0,False,True,0,False,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,True,0,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,False,False,0,0,0,True,0,False,0,0,0,0,0,False,True,0,0,False,0,0,False,0,0,0,0,0,False,0,True,0,False,0,False,False
-0.2077275845410628,1.6763285024154588,0.0,0.16311557073726177,-0.2,0.0,-0.5,0.0,-1.0,-0.17178397728927064,-0.08126712282749295,-0.27293145599402874,-0.24208589224294022,0.0,-0.6666666666666666,-1.6666666666666667,1.0,-0.375,-0.5,0.5555555555555556,0.0,0,0,True,0,0,True,0,True,0,0,False,True,0,False,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,True,0,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,False,False,0,0,0,True,0,False,0,0,0,0,0,False,True,0,0,False,0,0,False,0,0,0,0,0,False,0,True,0,False,0,False,False
-0.1671497584541063,0.19806763285024154,0.0,0.16311557073726177,-0.2,0.0,-0.5,0.0,-1.0,-0.12205561217062164,-0.07783108863110037,-0.23489131772187166,-0.20846000387048935,0.0,-0.6666666666666666,-1.6666666666666667,1.0,-0.375,-0.5,0.5555555555555556,0.0,0,0,True,0,0,True,0,True,0,0,False,True,0,False,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,True,0,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,False,False,0,0,0,True,0,False,0,0,0,0,0,False,True,0,0,False,0,0,False,0,0,0,0,0,False,0,True,0,False,0,False,False
965.9806763285025,9.454106280193237,0.0,0.1611229718189583,-0.2,0.0,-0.5,0.0,-1.0,1183.8978017178629,107.83780302598389,905.4912266101584,800.4154788357093,0.0,-0.6666666666666666,-1.6666666666666667,1.0,-0.375,-0.5,0.5555555555555556,0.0,0,0,False,0,0,False,0,False,0,0,False,True,0,False,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,True,0,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,False,False,0,0,0,True,0,False,0,0,0,0,0,False,True,0,0,False,0,0,False,0,0,0,0,0,False,0,True,0,False,0,False,False
-0.19806763285024154,9.454106280193237,0.0,0.1611229718189583,-0.2,0.0,-0.5,0.0,-1.0,-0.15994564953656523,-0.08082982609097407,-0.26387562591496694,-0.23408091788717378,0.0,-0.6666666666666666,-1.6666666666666667,1.0,-0.375,-0.5,0.5555555555555556,0.0,0,0,False,0,0,False,0,False,0,0,False,True,0,False,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,True,0,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,False,False,0,0,0,True,0,False,0,0,0,0,0,False,True,0,0,False,0,0,False,0,0,0,0,0,False,0,True,0,False,0,False,False
265.4942995169082,2.449275362318841,0.0,0.08056504412183317,-0.2,0.0,-0.5,0.0,-1.0,325.4476168292328,13.103647388537604,219.20071288055692,170.31207354322495,1.0,-0.8333333333333334,-0.4444444444444444,-2.0,0.0,-0.8333333333333334,-0.5555555555555556,-0.6666666666666666,0,0,False,0,0,False,0,False,0,0,False,True,0,False,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,True,0,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,True,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,0,True,0,False,True,0,0,0,True,0,False,0,0,0,0,0,False,True,0,0,False,0,0,False,0,0,0,0,0,False,0,True,0,True,0,False,True
-0.2076975845410628,0.1111111111111111,0.0,0.2425348704810703,-0.2,0.0,0.0,0.0,-1.0,-0.171747212112389,-0.08126563766057719,-0.2729044256060375,-0.2420633090870797,0.0,-0.8333333333333334,-0.6666666666666666,0.0,-0.125,-0.8333333333333334,-0.7777777777777778,0.6666666666666666,0,0,False,0,0,False,0,False,0,0,False,True,0,False,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,True,0,True,0,0,0,True,0,False,0,0,0,0,True,0,False,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,0,True,0,False,True,0,0,0,True,0,False,0,0,0,0,0,False,True,0,0,False,0,0,False,0,0,0,0,0,False,0,True,0,True,0,False,True
4.14009677294686,-0.1642512077294686,1.0,-0.18032308568175337,-0.2,1.0,9.0,0.0,-1.0,4.414034229145436,2.08624146322863,19.48109377594871,18.030162806875797,0.0,0.0,0.4444444444444444,0.0,2.125,0.0,0.3333333333333333,1.0,0,0,False,0,0,False,0,False,0,0,False,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,False,0,False,0,False,0,0,0,False,0,False,0,0,0,0,False,0,False,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,0,True,0,True,False,0,0,0,False,0,False,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,True,0,False,0,True,0,True,False
-0.20729468599033815,-0.1642512077294686,2.5,-0.2015300313122686,-0.2,2.5,9.0,0.0,-1.0,-0.17132770417819188,-0.08109764779314602,-0.2709578195957284,-0.24026022855631707,0.0,0.0,0.4444444444444444,0.0,2.125,0.0,0.3333333333333333,1.0,0,0,False,0,0,False,0,False,0,0,False,False,0,False,False,0,0,0,False,0,False,0,0,0,0,False,0,False,0,False,0,False,0,0,0,False,0,False,0,0,0,0,False,0,False,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,0,True,0,True,False,0,0,0,False,0,False,0,0,0,0,0,False,False,0,0,False,0,0,False,0,0,0,0,0,True,0,False,0,True,0,True,False
-0.2073245265700483,0.855072463768116,0.0,0.09388699117563343,-0.2,0.0,-0.5,0.0,-1.0,-0.17137951666909304,-0.08125981871789749,-0.2725658333623757,-0.24179857545160946,0.5,-0.8333333333333334,-0.1111111111111111,-1.0,-0.125,-0.8333333333333334,-0.2222222222222222,0.0,0,0,False,0,0,False,0,False,0,0,True,False,0,True,False,0,0,0,False,0,True,0,0,0,0,False,0,True,0,True,0,False,0,0,0,False,0,True,0,0,0,0,False,0,True,0,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,True,0,0,0,0,0,0,False,0,0,0,True,0,False,True,0,0,0,False,0,True,0,0,0,0,0,False,False,0,0,False,0,0,True,0,0,0,0,0,False,0,True,0,True,0,False,True
386.26570069082123,3.657004830917874,0.0,-0.26073868488471386,-0.2,0.0,-0.5,0.0,-1.0,407.4566896935508,0.6319826120948707,268.84481779333294,313.72603655629825,0.0,-0.6666666666666666,-1.0,0.0,-0.375,-0.5,0.4444444444444444,-0.3333333333333333,0,0,False,0,0,False,0,False,0,0,True,False,0,True,False,0,0,0,False,0,False,0,0,0,0,False,0,False,0,True,0,False,0,0,0,False,0,False,0,0,0,0,False,0,False,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,0,True,False,0,0,False,0,0,False,0,0,0,0,0,False,0,True,0,False,0,False,False
3381.4347826086955,3.1739130434782608,0.0,-0.13691289496157125,-0.2,0.0,0.0,0.0,-1.0,3566.5773766195953,88.09165527281019,1173.5093286543301,1365.1427571557995,0.0,-0.5,0.5555555555555556,0.0,-0.375,-0.16666666666666666,-0.8888888888888888,-0.3333333333333333,0,0,False,0,0,False,0,False,0,0,True,False,0,True,False,0,0,0,False,0,False,0,0,0,0,False,0,False,0,True,0,False,0,0,0,False,0,False,0,0,0,0,False,0,False,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,False,0,0,0,False,0,False,False,0,0,0,False,0,False,0,0,0,0,0,True,False,0,0,False,0,0,False,0,0,0,0,0,False,0,True,0,False,0,False,False
-0.19806763285024154,9.454106280193237,0.0,0.41959151722174787,-0.2,0.0,0.0,0.0,-1.0,-0.1620808463143592,-0.08081394274536081,-0.26843750328108734,-0.23832050103544222,0.0,0.5,0.3333333333333333,0.0,-0.375,0.8333333333333334,-1.8888888888888888,-0.3333333333333333,0,0,False,0,0,False,0,False,0,0,True,False,0,True,False,0,0,0,False,0,True,0,0,0,0,False,0,True,0,True,0,False,0,0,0,False,0,True,0,0,0,0,False,0,True,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,True,0,0,0,False,0,False,False,0,0,0,False,0,True,0,0,0,0,0,False,False,0,0,True,0,0,False,0,0,0,0,0,False,0,False,0,False,0,False,False
-0.20771980676328503,9.454106280193237,0.0,0.4654212923427271,-0.2,0.0,-0.5,0.0,-1.0,-0.17177658077352356,-0.08126653052045396,-0.27292411929697297,-0.24207973525784648,0.0,0.0,-0.3333333333333333,0.0,-0.375,0.16666666666666666,0.8888888888888888,-0.3333333333333333,0,0,False,0,0,False,0,False,0,0,True,False,0,True,False,0,0,0,False,0,True,0,0,0,0,False,0,True,0,True,0,False,0,0,0,False,0,True,0,0,0,0,False,0,True,0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,0,0,False,0,0,0,0,0,0,True,0,0,0,False,0,False,False,0,0,0,False,0,True,0,0,0,0,0,False,False,0,0,True,0,0,False,0,0,0,0,0,False,0,False,0,False,0,False,False
