leg1NotionalAmount,leg2NotionalAmount,leg2ResetFrequencyMultiplier,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,action_MODI,action_NEWT,cleared_Y,event_TRAD,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FloatingRateDayCount_A001,leg1FloatingRateDayCount_A004,leg1FloatingRateDayCount_A005,leg1NotionalCurrency_GBP,leg1NotionalCurrency_USD,leg1SettlementCurrency_GBP,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2FloatingRateDayCount_A005,leg2NotionalCurrency_GBP,leg2NotionalCurrency_USD,leg2SettlementCurrency_GBP,leg2SettlementCurrency_USD,platformID_BILT,platformID_TWSF,platformID_XXXX,productName_IRS EUR 10Y,productName_IRS EUR 15Y,productName_IRS EUR 1Y,productName_IRS EUR 20Y,productName_IRS EUR 2Y,productName_IRS EUR 30Y,productName_IRS EUR 3Y,productName_IRS EUR 4Y,productName_IRS EUR 50Y,productName_IRS EUR 5Y,productName_IRS EUR 8Y,productName_OIS EUR 10y,productName_OIS EUR 1y,productName_OIS EUR 2y,productName_OIS EUR 3m,productName_OIS EUR 5y,productName_OIS EUR broken,productName_OIS GBP 10y,productName_OIS GBP 15y,productName_OIS GBP 1y,productName_OIS GBP 20y,productName_OIS GBP 2y,productName_OIS GBP 30y,productName_OIS GBP 3y,productName_OIS GBP 4y,productName_OIS GBP 5y,productName_OIS GBP broken,productName_OIS USD 10y,productName_OIS USD 1y,productName_OIS USD 20y,productName_OIS USD 2y,productName_OIS USD 30y,productName_OIS USD 3y,productName_OIS USD 4y,productName_OIS USD 5y,productName_OIS USD broken,productName_USD3L,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2FloatingRatePaymentFrequencyPeriod_MNTH,leg2FloatingRatePaymentFrequencyPeriod_YEAR,leg2UnderlierCurrency_GBP,leg2UnderlierCurrency_USD,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierIDSource_COMPOUND,leg2UnderlierIDSource_EURIBOR,leg2UnderlierIDSource_FPML,leg2UnderlierIDSource_OIS Compound,leg2UnderlierTenorPeriod_YEAR,leg2ResetFrequencyPeriod_MNTH,leg2ResetFrequencyPeriod_YEAR,CurrencyIV,NominalIV
2.3124231242312425,2.3124231242312425,0.0,0.31153992963474986,-1.0,0.0,-0.25,2.3096951116178035,3.500826366265744,3.9892691345591698,4.168439534881353,2023,2,2,3,2023,3,23,3,0,False,False,False,False,True,0,False,True,False,True,True,False,True,True,True,False,True,False,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,True,0,False,0,0,0,0,0,0,False,0,0,False,False,False,True,False,False,True,False,0,0,False,0,False,0,True,False,False,False,-1.0,0.0
0.5289052890528906,0.5289052890528906,0.0,0.14970843167837253,-1.0,0.0,-0.25,0.5225777627139534,0.6422626075518415,0.7959562127498666,0.7307847635781648,2025,1,13,0,2026,1,13,1,0,False,False,False,False,True,0,False,True,False,True,True,False,True,True,True,False,True,False,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,True,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True,-1.0,0.0
-0.06642066420664207,-0.06642066420664207,0.0,0.4750869558380139,-1.0,0.0,0.0,-0.05605386001941179,-0.06616243451954078,-0.09123461133905118,-0.06779350849016941,2023,1,11,2,2025,1,11,5,0,False,False,False,False,True,0,False,True,True,False,True,False,True,True,False,False,True,False,0,True,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,True,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,False,True,True,False,False,True,False,0,0,False,0,False,0,True,True,False,True,-1.0,0.0
-0.13653136531365315,-0.13653136531365315,2.0,-0.37438544774572446,-1.0,2.0,4.5,-0.1436472600101681,-0.10097588169405701,-0.13328365279807658,-0.0997894891202942,2023,6,21,2,2043,6,21,6,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,False,True,False,False,0,False,True,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,-1.0,0.0
-0.13653136531365315,-0.13653136531365315,5.0,-0.4169877325434279,-1.0,5.0,4.5,-0.1436472600101681,-0.10293641654595495,-0.13328365279807658,-0.0997894891202942,2023,6,21,2,2043,6,21,6,0,False,False,False,False,False,0,False,False,False,False,False,False,False,False,True,False,False,False,0,False,True,0,0,0,True,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,True,True,False,False,False,False,False,False,0,0,False,0,True,0,False,True,True,False,-1.0,0.0
0.12300123001230012,0.12300123001230012,0.0,0.17647067232981595,-1.0,0.0,-0.25,0.11585450399790476,0.16428753929867834,0.22342331898255724,0.21405314032834077,2024,1,16,1,2025,1,16,3,0,False,False,False,True,False,0,True,False,False,True,False,True,True,False,False,False,False,True,0,True,False,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,True,0,0,0,0,0,0,False,0,0,True,False,True,False,True,False,False,False,0,0,True,0,False,0,True,True,False,True,-1.0,0.0
0.8364083640836408,0.8364083640836408,0.0,-0.5359310243276203,-1.0,0.0,-0.25,0.8800012324947234,0.7109253269484481,1.0273336466500822,1.514259859748961,2023,2,8,2,2023,3,22,2,0,False,False,False,True,False,0,True,False,False,False,False,False,True,False,False,True,False,False,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,True,False,False,0,0,False,0,False,0,True,False,False,False,-1.0,0.0
0.7134071340713407,0.7134071340713407,0.0,-0.28717942852894895,-1.0,0.0,0.0,0.750589286539617,0.2728495851455014,0.32109011560920275,0.5457753601465716,2023,3,22,2,2023,5,10,2,0,False,False,False,True,False,0,True,False,False,False,False,False,True,False,True,False,False,False,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,False,0,0,False,False,False,False,False,True,False,False,0,0,False,0,False,0,True,False,False,False,-1.0,0.0
2.3124231242312425,2.3124231242312425,0.0,0.830773145692666,-1.0,0.0,0.0,2.3096951116178035,2.0155650505157423,1.8665733450678146,1.8553699857781643,2023,9,20,2,2023,11,1,2,0,False,False,False,True,False,0,True,False,False,True,False,True,True,False,False,False,False,True,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,True,0,0,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False,-1.0,0.0
2.3124231242312425,2.3124231242312425,0.0,0.9228398282756226,-1.0,0.0,-0.25,2.3096951116178035,4.429960732904778,4.010246830037565,4.0108674843265995,2023,6,14,2,2023,7,26,2,0,False,False,False,True,False,0,True,False,False,True,False,True,True,False,True,False,False,True,0,False,True,0,0,0,False,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,False,0,False,0,0,0,0,False,0,False,0,0,0,0,0,0,True,0,0,False,False,False,False,True,False,False,True,0,0,False,0,False,0,False,False,False,False,-1.0,0.0
