leg1NotionalAmount,leg2NotionalAmount,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,cleared_Y,event_Allocation,event_Amendment,event_BLENDING_REMNANT,event_Clearing Novation,event_Compression,event_DSF,event_FULL_NETTING,event_Full Netting,event_NETTING_REMNANT,event_New Trade,event_Other,event_PARTIAL_NETTING,event_Partial Netting,event_Partial Swap Unwind,event_RT Cancellation,event_RT Correction,event_Swap Unwind,event_TERMINATION_OFFSET,event_TRAD,event_TRANSFER_IN,event_UNDEFINED,event_Void,leg1FixedRateDayCount_30/360,leg1FixedRateDayCount_365/360,leg1FixedRateDayCount_A001,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FixedRateDayCount_ACT/360,leg1FixedRateDayCount_ACT/365.FIXED,leg1NotionalCurrency_CAD,leg1NotionalCurrency_EUR,leg1NotionalCurrency_GBP,leg1NotionalCurrency_NZD,leg1NotionalCurrency_USD,leg1SettlementCurrency_CAD,leg1SettlementCurrency_EUR,leg1SettlementCurrency_GBP,leg1SettlementCurrency_NZD,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2NotionalCurrency_CAD,leg2NotionalCurrency_EUR,leg2NotionalCurrency_GBP,leg2NotionalCurrency_NZD,leg2NotionalCurrency_USD,leg2SettlementCurrency_CAD,leg2SettlementCurrency_EUR,leg2SettlementCurrency_GBP,leg2SettlementCurrency_NZD,leg2SettlementCurrency_USD,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2UnderlierID_AUD-BBSW,leg2UnderlierID_CAD-CDOR,leg2UnderlierID_CAD-CORRA-OIS Compound,leg2UnderlierID_EUR-EURIBOR,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_NZD-BKBM FRA,leg2UnderlierID_NZD-NZIONA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierTenorPeriod_YEAR,CurrencyIV,NominalIV
-0.2953179239691813,0.2743205486410973,0.7014615662215805,5.0,1.0,-0.31684380032206116,-0.3871843087133791,-0.49422492055905226,-0.46040466141413344,2028,3,15,2,2030,3,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
0.0033996714926763185,2.7465921598509864,1.352625405990617,0.0,1.0,0.04027309983896941,-0.31528420669756446,-0.4669705139596872,-0.4373817287782442,2023,3,22,2,2023,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,True,0,0,False,False,0.0,-1.0
-0.20658627042587419,0.6468546270425874,0.4147329483940815,0.0,1.0,-0.2037026934380032,-0.358580262905082,-0.4824393188694882,-0.4470622352236101,2028,2,2,2,2030,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,False,False,True,False,False,False,False,False,0,0,False,True,0.0,-1.0
-0.30141224282448564,1.3919227838455677,0.3955611692529773,0.0,0.0,-0.32205907809983897,-0.3914871250650483,-0.49563387646173723,-0.4619887254886517,2027,2,2,1,2028,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,0,False,False,True,False,False,False,False,False,0,0,False,True,0.0,-1.0
-0.11174927779188892,-0.11176022352044704,0.38366113316492234,0.0,1.0,-0.096605346215781,-0.3454716751273098,-0.4656848885519849,-0.4395166984186498,2025,2,6,3,2027,2,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,0,False,False,False,False,False,False,False,False,0,0,True,True,0.0,-1.0
43.83777834222335,-0.25738718144102957,0.47288884879105014,0.0,9.0,52.146537842190014,9.968098196615907,5.279102140676215,3.269666393589532,2025,2,6,3,2035,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,0,False,False,False,False,False,False,False,False,0,0,True,True,0.0,-1.0
0.31913301159935653,0.3081872830412328,0.6266826055575604,0.0,0.0,0.45247020933977455,-0.18993878330693406,-0.41205990244374774,-0.3670495948709283,2023,3,10,4,2024,12,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,0,0,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,0,False,False,False,True,False,False,False,False,0,0,False,True,0.0,-1.0
0.03736178139022945,3.085259503852341,0.961295561169253,0.0,0.0,0.16923929146537842,-0.25203885814958105,-0.4331608044956974,-0.4068485461265874,2023,2,2,3,2023,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,False,False,False,False,True,False,False,False,0,0,False,False,0.0,-1.0
-0.0871255609177885,9.858606383879435,0.961295561169253,0.0,0.0,-0.011295169082125604,-0.3032810027567166,-0.4561173721015196,-0.4271105616568953,2023,2,2,3,2023,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,False,False,False,False,True,False,False,False,0,0,False,False,0.0,-1.0
-0.1714232495131657,9.858606383879435,0.961295561169253,0.0,0.0,-0.13354565217391304,-0.33798006748864473,-0.4716626118935791,-0.44083116203136913,2023,2,2,3,2023,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,0,False,False,False,False,True,False,False,False,0,0,False,False,0.0,-1.0
-0.3014078401490136,-0.24045381424096182,1.0402381811620354,5.0,2.0,-0.32205691626409017,-0.3914791726033379,-0.4956314602741524,-0.4619860158057415,2023,9,20,2,2026,9,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,0,False,False,False,False,False,True,False,False,0,0,False,True,0.0,-1.0
0.17555966471932943,-0.254000508001016,0.6026705160591844,5.0,2.0,0.08616599677938806,0.11490785795042055,-0.29389581164529816,-0.23453826175714934,2023,9,20,2,2026,9,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
7.1492676318685975,-0.22690712048090764,0.6026705160591844,5.0,2.0,6.05475040257649,7.518784155456052,2.6556668516194124,3.0909591636000213,2023,9,20,2,2026,9,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
0.03981978833291,3.085259503852341,1.520209310718152,0.0,0.0,-0.08274116376811594,-0.21195457961191308,-0.44945279533223226,-0.40932279416552925,2023,7,13,3,2023,8,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,0,False,False,False,False,False,False,True,False,0,0,False,False,0.0,-1.0
290.9525019050038,-0.01016002032004064,0.7307831107903285,5.0,0.0,248.95330112721416,145.96193640650446,55.96168246215616,61.538397173871424,2024,2,16,4,2025,2,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,0,True,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
1.053255439844213,-0.30005926678520023,0.9052237459400937,0.0,0.0,1.288244766505636,0.11125364676963864,-0.25214927572894463,-0.27368537957935163,2024,2,8,3,2025,2,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,0,False,False,False,False,False,False,False,False,0,0,True,True,0.0,-1.0
13546.392346118026,13.24527982389298,1.3650306748466257,0.0,1.0,16102.737520128825,3405.6670320431713,1273.3847504489463,1093.1444083370252,2023,3,22,2,2023,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,True,0,0,False,False,0.0,-1.0
57.272034544069086,0.2743205486410973,1.4976542764344998,0.0,1.0,68.1159420289855,14.680648910468204,4.818035344582629,4.01923824752839,2023,7,26,2,2023,9,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,True,0,0,False,False,0.0,-1.0
0.20658707984082636,-0.25061383456100245,0.860474557921328,2.0,1.0,0.0644122383252818,0.46118845328376723,-0.08169715950697626,-0.12945769295160992,2023,3,15,2,2025,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
128.39217678435358,-0.17272034544069087,0.8255142547816673,2.0,1.0,97.58454106280193,211.26679008872776,104.36837692108733,83.77925577828876,2023,3,15,2,2025,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
-0.19981373296079927,-0.291253915841165,1.052192349332371,5.0,9.0,-0.24476650563607086,-0.013257439493558199,-0.3490612015074865,-0.3559117606200598,2023,3,15,2,2033,3,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
3386.3720260773853,-0.26754720176107016,0.5817845543125225,0.0,29.0,4911.111111111111,763.7202759507478,362.1976781707837,260.4856070311335,2023,3,15,2,2053,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True,False,False,False,0,0,False,True,0.0,-1.0
3.085259503852341,-0.26754720176107016,0.5817845543125225,0.0,29.0,4.5893719806763285,0.3726242353977775,-0.13294073268334491,-0.20104132607876382,2023,3,15,2,2053,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True,False,False,False,0,0,False,True,0.0,-1.0
33.56532046397426,-0.26754720176107016,0.7258210032479248,0.0,29.0,48.792270531400966,7.824286224561498,3.1312990772577995,2.147487037499608,2023,3,15,2,2053,3,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,0,False,False,False,False,True,False,False,False,0,0,False,True,0.0,-1.0
-0.3013990347980696,1.1887223774447548,1.3866835077589317,0.0,0.0,-0.32204347826086954,-0.39148002251904007,-0.49563126617425446,-0.46198655573314257,2023,5,3,2,2023,6,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,True,0,0,False,False,0.0,-1.0
-0.30140072813478963,1.0193887054440776,1.1466979429808735,0.0,0.0,-0.3220454911433172,-0.391481793435237,-0.49563166248913154,-0.46198695736869727,2023,12,13,2,2024,1,31,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,True,0,0,False,False,0.0,-1.0
