leg1NotionalAmount,leg2NotionalAmount,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,cleared_Y,event_Allocation,event_Amendment,event_BLENDING_REMNANT,event_Clearing Novation,event_Compression,event_DSF,event_FULL_NETTING,event_Full Netting,event_NETTING_REMNANT,event_New Trade,event_Other,event_PARTIAL_NETTING,event_Partial Netting,event_Partial Swap Unwind,event_RT Cancellation,event_RT Correction,event_Swap Unwind,event_TERMINATION_OFFSET,event_TRAD,event_TRANSFER_IN,event_UNDEFINED,event_Void,leg1FixedRateDayCount_30/360,leg1FixedRateDayCount_365/360,leg1FixedRateDayCount_A001,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FixedRateDayCount_ACT/360,leg1FixedRateDayCount_ACT/365.FIXED,leg1NotionalCurrency_CAD,leg1NotionalCurrency_EUR,leg1NotionalCurrency_GBP,leg1NotionalCurrency_NZD,leg1NotionalCurrency_USD,leg1SettlementCurrency_CAD,leg1SettlementCurrency_EUR,leg1SettlementCurrency_GBP,leg1SettlementCurrency_NZD,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2NotionalCurrency_CAD,leg2NotionalCurrency_EUR,leg2NotionalCurrency_GBP,leg2NotionalCurrency_NZD,leg2NotionalCurrency_USD,leg2SettlementCurrency_CAD,leg2SettlementCurrency_EUR,leg2SettlementCurrency_GBP,leg2SettlementCurrency_NZD,leg2SettlementCurrency_USD,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2UnderlierID_AUD-BBSW,leg2UnderlierID_CAD-CDOR,leg2UnderlierID_CAD-CORRA-OIS Compound,leg2UnderlierID_EUR-EURIBOR,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_NZD-BKBM FRA,leg2UnderlierID_NZD-NZIONA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierTenorPeriod_YEAR,CurrencyIV,NominalIV
-0.31296641315150114,0.27516708870151946,0.7014299246695835,5.0,1.0,-0.2803593666969654,-0.37482693107833054,-0.4705996161462484,-0.46248462998895995,2028.0,3.0,15.0,2.0,2030.0,3.0,15.0,4.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,True,0.0,0.0
0.06768697410263463,2.755068011567065,1.352564391718165,0.0,1.0,0.11570027166242666,-0.3747434289664471,-0.4412659752806212,-0.43937676095583883,2023.0,3.0,22.0,2.0,2023.0,5.0,3.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0,False,False,0.0,0.0
-0.19989639320273303,0.6488507894072867,0.4147142406062519,0.0,1.0,-0.15488049449608274,-0.3747544435828547,-0.4579171494472191,-0.4490967543349176,2028.0,2.0,2.0,2.0,2030.0,2.0,2.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,True,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0,0,False,True,0.0,0.0
-0.3207323537941727,1.396218190818821,0.39554332626640804,0.0,0.0,-0.28614335796055174,-0.37485009226176774,-0.4721157926360544,-0.46407409493758045,2027.0,2.0,2.0,1.0,2028.0,2.0,2.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,True,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0,0,False,True,0.0,0.0
-0.07904638961554385,-0.11210511021173016,0.38364382696558247,0.0,1.0,-0.03610443939771861,-0.37466676903286883,-0.4398817342211078,-0.44151784545000994,2025.0,2.0,6.0,3.0,2027.0,2.0,6.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,True,True,0.0,0.0
55.92547698274183,-0.2581814659421664,0.4728675177049032,0.0,9.0,57.90402773756674,-0.3592336144207346,5.743225389596029,3.2818556264105716,2025.0,2.0,6.0,3.0,2035.0,2.0,6.0,1.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,True,True,0.0,0.0
0.47002338550433925,0.3091383342202256,0.6266543371374441,0.0,0.0,0.5728464835836801,-0.37464115282236776,-0.38217724708735984,-0.3688068588157655,2023.0,3.0,10.0,4.0,2024.0,12.0,12.0,3.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,0,False,True,0.0,0.0
0.11096461280621586,3.0947804667541265,0.9612521990166448,0.0,0.0,0.258729915997689,-0.3745735550654483,-0.40487793142411604,-0.40873265591907354,2023.0,2.0,2.0,3.0,2023.0,3.0,23.0,3.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,0.0,0.0
-0.04766858871827475,9.889029570495348,0.9612521990166448,0.0,0.0,0.05850860716685348,-0.3748500500493131,-0.42958538468962953,-0.4290686270540487,2023.0,2.0,2.0,3.0,2023.0,3.0,23.0,3.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,0.0,0.0
-0.15508844342054626,9.889029570495348,0.9612521990166448,0.0,0.0,-0.07707299678625408,-0.37441394525348937,-0.4463162519629277,-0.4428393071106575,2023.0,2.0,2.0,3.0,2023.0,3.0,23.0,3.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,0.0,0.0
-0.3207267435008493,-0.24119584318281337,1.040191258063061,5.0,2.0,-0.2861409603818192,-0.3399336277966865,-0.4721131924313441,-0.46407137586591973,2023.0,9.0,20.0,2.0,2026.0,9.0,20.0,6.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,0,False,True,0.0,0.0
0.2870690445496443,-0.2547843413902958,0.6026433307772114,5.0,2.0,0.1665976785263724,-0.37407695166509286,-0.25501420483620507,-0.2358368441288914,2023.0,9.0,20.0,2.0,2026.0,9.0,20.0,6.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,True,0.0,0.0
9.17360803570685,-0.22760734497533092,0.6026433307772114,5.0,2.0,6.786041844320748,-0.2645547317874655,2.919174751860066,3.1011640018883933,2023.0,9.0,20.0,2.0,2026.0,9.0,20.0,6.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,True,0.0,0.0
0.11409683093745415,3.0947804667541265,1.5201407370652709,0.0,0.0,-0.02072840123235919,-0.37306373812497085,-0.4224177152488651,-0.41122613823905185,2023.0,7.0,13.0,3.0,2023.0,8.0,17.0,3.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0,False,False,0.0,0.0
370.82174688309556,-0.010191373655611832,0.7307501466011097,5.0,0.0,276.1720947436404,13.927982391743454,60.28493374254327,61.75149583564157,2024.0,2.0,16.0,4.0,2025.0,2.0,16.0,6.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,True,0.0,0.0
1.4055095879109114,-0.3009852352957361,0.9051829130768189,0.0,0.0,1.499760244068918,-0.29695297541430754,-0.21005549008841196,-0.2750689761092266,2024.0,2.0,8.0,3.0,2025.0,2.0,8.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,True,True,0.0,0.0
17262.120260590487,13.286154122365959,1.3649691009968874,0.0,1.0,17858.773314608276,-0.37209580233462125,1370.5804656708951,1097.15717133051,2023.0,3.0,22.0,2.0,2023.0,5.0,3.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0,False,False,0.0,0.0
73.04463971758457,0.27516708870151946,1.4975867201948663,0.0,1.0,75.61485700435641,0.673479275375308,5.246882625297255,4.033638210655235,2023.0,7.0,26.0,2.0,2023.0,9.0,20.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0,False,False,0.0,0.0
0.3266070257170311,-0.2513872168384252,0.8604357436059361,2.0,1.0,0.14247172508533984,-0.3728952957251069,-0.026604481245297285,-0.13031316398639087,2023.0,3.0,15.0,2.0,2025.0,3.0,15.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0,False,True,0.0,0.0
163.6724549418705,-0.17325335214540116,0.825477017456809,2.0,1.0,108.29693581672414,2.4224348664700264,112.39079549675263,84.08874484261875,2023.0,3.0,15.0,2.0,2025.0,3.0,15.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0,False,True,0.0,0.0
-0.19126620413603146,-0.2921527114608725,1.0521448870043755,5.0,9.0,-0.20042221655261674,-0.37123007829603855,-0.31436273047462704,-0.35759954723020676,2023.0,3.0,15.0,2.0,2033.0,3.0,15.0,1.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0,False,True,0.0,0.0
4315.289514263922,-0.26837283959777825,0.5817583111552167,0.0,29.0,5446.726989692661,-0.3483119448019506,389.88362949959367,261.4602099387605,2023.0,3.0,15.0,2.0,2053.0,3.0,15.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,False,True,0.0,0.0
3.9948757371762245,-0.26837283959777825,0.5817583111552167,0.0,29.0,5.160867433432517,-0.3748500925111127,-0.08176022841909487,-0.20215000791902557,2023.0,3.0,15.0,2.0,2053.0,3.0,15.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,False,True,0.0,0.0
42.835367976155915,-0.26837283959777825,0.7257882628896205,0.0,29.0,54.18398565198412,-0.3748500768383961,3.431441480842281,2.1551685501592535,2023.0,3.0,15.0,2.0,2053.0,3.0,15.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,False,True,0.0,0.0
-0.32071552291420247,1.1923907177065844,1.386620957192476,0.0,0.0,-0.2861260569966995,-0.3748420126910385,-0.47211298320537026,-0.46407191715593715,2023.0,5.0,3.0,2.0,2023.0,6.0,14.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0,False,False,0.0,0.0
-0.3207176807193269,1.0225344901130538,1.1466462176913708,0.0,0.0,-0.2861282893791321,-0.37484391948316487,-0.4721134097513333,-0.46407232024014783,2023.0,12.0,13.0,2.0,2024.0,1.0,31.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0,False,False,0.0,0.0
-0.3207345115992971,-0.30234408511648436,-0.8142000090216067,-1.0,-1.0,-0.28614570196210587,-0.3745897090871301,-0.4721159738925811,-0.46407429214993695,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,0.0,1.0
-0.3207345115992971,-0.30234408511648436,-0.8142000090216067,-1.0,-1.0,-0.28614570196210587,-0.37435461059644765,-0.4721159738925811,-0.46407429214993695,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,0.0,1.0
