leg1NotionalAmount,leg2NotionalAmount,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg2UnderlierTenorMultiplier,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta,effectiveDate_year,effectiveDate_month,effectiveDate_day,effectiveDate_weekday,expirationDate_year,expirationDate_month,expirationDate_day,expirationDate_weekday,cleared_Y,event_Allocation,event_Amendment,event_BLENDING_REMNANT,event_Clearing Novation,event_Compression,event_DSF,event_FULL_NETTING,event_Full Netting,event_NETTING_REMNANT,event_New Trade,event_Other,event_PARTIAL_NETTING,event_Partial Netting,event_Partial Swap Unwind,event_RT Cancellation,event_RT Correction,event_Swap Unwind,event_TERMINATION_OFFSET,event_TRAD,event_TRANSFER_IN,event_UNDEFINED,event_Void,leg1FixedRateDayCount_30/360,leg1FixedRateDayCount_365/360,leg1FixedRateDayCount_A001,leg1FixedRateDayCount_A004,leg1FixedRateDayCount_A005,leg1FixedRateDayCount_ACT/360,leg1FixedRateDayCount_ACT/365.FIXED,leg1NotionalCurrency_CAD,leg1NotionalCurrency_EUR,leg1NotionalCurrency_GBP,leg1NotionalCurrency_NZD,leg1NotionalCurrency_USD,leg1SettlementCurrency_CAD,leg1SettlementCurrency_EUR,leg1SettlementCurrency_GBP,leg1SettlementCurrency_NZD,leg1SettlementCurrency_USD,leg1UnderlyingAssetOrContractType_OIS,leg2NotionalCurrency_CAD,leg2NotionalCurrency_EUR,leg2NotionalCurrency_GBP,leg2NotionalCurrency_NZD,leg2NotionalCurrency_USD,leg2SettlementCurrency_CAD,leg2SettlementCurrency_EUR,leg2SettlementCurrency_GBP,leg2SettlementCurrency_NZD,leg2SettlementCurrency_USD,leg1FixedRatePaymentFrequencyPeriod_MNTH,leg1FixedRatePaymentFrequencyPeriod_YEAR,leg2UnderlierID_AUD-BBSW,leg2UnderlierID_CAD-CDOR,leg2UnderlierID_CAD-CORRA-OIS Compound,leg2UnderlierID_EUR-EURIBOR,leg2UnderlierID_EUR-EuroSTR-OIS Compound,leg2UnderlierID_GBP-SONIA-OIS Compound,leg2UnderlierID_NZD-BKBM FRA,leg2UnderlierID_NZD-NZIONA-OIS Compound,leg2UnderlierID_USD-Federal Funds-H.15-OIS-COMPOUND,leg2UnderlierID_USD-LIBOR-BBA,leg2UnderlierID_USD-SOFR-1M,leg2UnderlierID_USD-SOFR-OIS Compound,leg2UnderlierTenorPeriod_YEAR,CurrencyIV,NominalIV
-0.2953179239691813,0.2743205486410973,0.7014615662215805,5.0,1.0,-0.31684380032206116,-0.3914698799936608,-0.49422453016636253,-0.4604037034177624,2028.0,3.0,15.0,2.0,2030.0,3.0,15.0,4.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
0.0033996714926763185,2.7465921598509864,1.352625405990617,0.0,1.0,0.04027309983896941,-0.39128931119244564,-0.4669577462805648,-0.43736042729038543,2023.0,3.0,22.0,2.0,2023.0,5.0,3.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0,False,False,0.0,-1.0
-0.20658627042587419,0.6468546270425874,0.4147329483940815,0.0,1.0,-0.2037026934380032,-0.391405237191419,-0.4824356738083891,-0.4470532505909395,2028.0,2.0,2.0,2.0,2030.0,2.0,2.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,True,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0,0,False,True,0.0,-1.0
-0.30141224282448564,1.3919227838455677,0.3955611692529773,0.0,0.0,-0.32205907809983897,-0.3914875278391731,-0.49563387641388923,-0.46198872537081875,2027.0,2.0,2.0,1.0,2028.0,2.0,2.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,True,False,False,0,0,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,0,0,False,True,0.0,-1.0
-0.11174927779188892,-0.11176022352044704,0.38366113316492234,0.0,1.0,-0.096605346215781,-0.39128496470057833,-0.46567103925403175,-0.43949552685930343,2025.0,2.0,6.0,3.0,2027.0,2.0,6.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,True,True,0.0,-1.0
43.83777834222335,-0.25738718144102957,0.47288884879105014,0.0,9.0,52.146537842190014,-0.3427749595808054,5.281772534496607,3.273470083013935,2025.0,2.0,6.0,3.0,2035.0,2.0,6.0,1.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,True,True,0.0,-1.0
0.31913301159935653,0.3081872830412328,0.6266826055575604,0.0,0.0,0.45247020933977455,-0.3911698463877186,-0.412032427288873,-0.36698778760799605,2023.0,3.0,10.0,4.0,2024.0,12.0,12.0,3.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0,0,False,True,0.0,-1.0
0.03736178139022945,3.085259503852341,0.961295561169253,0.0,0.0,0.16923929146537842,-0.39142329118314073,-0.4331336147175141,-0.4068019810300923,2023.0,2.0,2.0,3.0,2023.0,3.0,23.0,3.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,0.0,-1.0
-0.0871255609177885,9.858606383879435,0.961295561169253,0.0,0.0,-0.011295169082125604,-0.39148750467798554,-0.45610017354481014,-0.4270811074830738,2023.0,2.0,2.0,3.0,2023.0,3.0,23.0,3.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,0.0,-1.0
-0.1714232495131657,9.858606383879435,0.961295561169253,0.0,0.0,-0.13354565217391304,-0.390170466193434,-0.47165217897955153,-0.44081329466794034,2023.0,2.0,2.0,3.0,2023.0,3.0,23.0,3.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,0.0,-1.0
-0.3014078401490136,-0.24045381424096182,1.0402381811620354,5.0,2.0,-0.32205691626409017,-0.38040949825308734,-0.49563145942036907,-0.46198601389971783,2023.0,9.0,20.0,2.0,2026.0,9.0,20.0,6.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,0,0,False,True,0.0,-1.0
0.17555966471932943,-0.254000508001016,0.6026705160591844,5.0,2.0,0.08616599677938806,-0.39102058822096497,-0.29382933046887433,-0.2343894610076851,2023.0,9.0,20.0,2.0,2026.0,9.0,20.0,6.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
7.1492676318685975,-0.22690712048090764,0.6026705160591844,5.0,2.0,6.05475040257649,0.07699916119396075,2.656705336925281,3.0932835417192406,2023.0,9.0,20.0,2.0,2026.0,9.0,20.0,6.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
0.03981978833291,3.085259503852341,1.520209310718152,0.0,0.0,-0.08274116376811594,-0.3913869340676665,-0.4494375402051086,-0.40928849337511364,2023.0,7.0,13.0,3.0,2023.0,8.0,17.0,3.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0,0,False,False,0.0,-1.0
290.9525019050038,-0.01016002032004064,0.7307831107903285,5.0,0.0,248.95330112721416,8.127451696982186,55.98045604380064,61.57967142414686,2024.0,2.0,16.0,4.0,2025.0,2.0,16.0,6.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
1.053255439844213,-0.30005926678520023,0.9052237459400937,0.0,0.0,1.288244766505636,-0.364345597966422,-0.252038420011258,-0.2735119282933002,2024.0,2.0,8.0,3.0,2025.0,2.0,8.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,0,0,True,True,0.0,-1.0
13546.392346118026,13.24527982389298,1.3650306748466257,0.0,1.0,16102.737520128825,-0.3890989755851235,1273.9521786567218,1094.0911007594761,2023.0,3.0,22.0,2.0,2023.0,5.0,3.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0,False,False,0.0,-1.0
57.272034544069086,0.2743205486410973,1.4976542764344998,0.0,1.0,68.1159420289855,-0.3279618598569206,4.820402227639381,4.023151226336693,2023.0,7.0,26.0,2.0,2023.0,9.0,20.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0,False,False,0.0,-1.0
0.20658707984082636,-0.25061383456100245,0.860474557921328,2.0,1.0,0.0644122383252818,-0.39122264949825003,-0.08151342331307464,-0.12916074883109502,2023.0,3.0,15.0,2.0,2025.0,3.0,15.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
128.39217678435358,-0.17272034544069087,0.8255142547816673,2.0,1.0,97.58454106280193,0.22006792978677395,104.41492342354236,83.85448162217874,2023.0,3.0,15.0,2.0,2025.0,3.0,15.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
-0.19981373296079927,-0.291253915841165,1.052192349332371,5.0,9.0,-0.24476650563607086,-0.38988219500414834,-0.3489961415011801,-0.35581180356803893,2023.0,3.0,15.0,2.0,2033.0,3.0,15.0,1.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0,0,False,True,0.0,-1.0
3386.3720260773853,-0.26754720176107016,0.5817845543125225,0.0,29.0,4911.111111111111,-0.378336568969623,362.35553056717004,260.73014425768497,2023.0,3.0,15.0,2.0,2053.0,3.0,15.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,False,True,0.0,-1.0
3.085259503852341,-0.26754720176107016,0.5817845543125225,0.0,29.0,4.5893719806763285,-0.39148750930878834,-0.1327828802869586,-0.20079678885219424,2023.0,3.0,15.0,2.0,2053.0,3.0,15.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,False,True,0.0,-1.0
33.56532046397426,-0.26754720176107016,0.7258210032479248,0.0,29.0,48.792270531400966,-0.3914875011162104,3.1328776012216624,2.1499324097653423,2023.0,3.0,15.0,2.0,2053.0,3.0,15.0,5.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,False,True,0,0,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,0,0,False,True,0.0,-1.0
-0.3013990347980696,1.1887223774447548,1.3866835077589317,0.0,0.0,-0.32204347826086954,-0.391480019175816,-0.49563126493651904,-0.46198655367667946,2023.0,5.0,3.0,2.0,2023.0,6.0,14.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0,False,False,0.0,-1.0
-0.30140072813478963,1.0193887054440776,1.1466979429808735,0.0,0.0,-0.3220454911433172,-0.39148179088083723,-0.4956316614279278,-0.4619869556341579,2023.0,12.0,13.0,2.0,2024.0,1.0,31.0,2.0,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,0,0,0,0,0,False,True,False,0,0,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,0,0,False,False,0.0,-1.0
-0.30141393616120565,-0.30141393616120565,-0.8142367376398412,-1.0,-1.0,-0.322061191626409,-0.3914673665806215,-0.4956340448990276,-0.46198892203191205,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,0.0,0.0
-0.30141393616120565,-0.30141393616120565,-0.8142367376398412,-1.0,-1.0,-0.322061191626409,-0.39116665655035787,-0.4956340448990276,-0.46198892203191205,,,,,,,,,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,0,0,0,0,0,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,0.0,0.0
