action,assetClass,cleared,customBasketIndicator,deliveryType,effectiveDate,event,eventDateTime,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1FloatingRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2FloatingRateDayCount,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2ResetFrequencyMultiplier,leg2SettlementCurrency,nonStandardTermIndicator,packageIndicator,platformID,postPricedSwapIndicator,primeBrokerageTransactionIndicator,productName,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2FloatingRatePaymentFrequencyMultiplier,leg2FloatingRatePaymentFrequencyPeriod,leg2UnderlierCurrency,leg2UnderlierID,leg2UnderlierIDSource,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,leg2ResetFrequencyPeriod,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,76650000.0,3483298.138950101,14209350.093837269,3834.2266328204414
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0052095,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,2100000.0,85523.39872615659,389297.2628448567,105.04730500868754
NEWT,IR,Y,False,CASH,2041-11-18,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-18,Swap,A001,A001,12000000,EUR,Constant,EUR,Fixed-Floating,A004,12000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,12600000.0,717510.8511331675,2027872.999561371,1513.0625904998742
NEWT,IR,Y,False,CASH,2042-03-14,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2052-03-14,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0023,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,81900000.0,1026802.1547273688,13035604.510826563,9325.049084432423
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00907,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,81900000.0,5594206.3944189735,15182593.250949409,4096.844895336777
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00907,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,81900000.0,5594206.3944189735,15182593.250949409,4096.844895336777
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,14000000,EUR,Constant,EUR,Fixed-Floating,A004,14000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00549,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,629173.7586423948,2725080.8399139964,735.3311350601725
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00585,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,115500000.0,5249228.518832005,21411349.456467114,5777.601775471121
NEWT,IR,Y,False,CASH,2041-11-18,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,13000000,EUR,Constant,EUR,Fixed-Floating,A004,13000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,13650000.0,777303.4220609313,2196862.416191485,1639.151139708236
NEWT,IR,Y,False,CASH,2041-11-18,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,99000000,EUR,Constant,EUR,Fixed-Floating,A004,99000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,103950000.0,5919464.52184863,16729952.246381313,12482.766371624544
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,92000000,EUR,Constant,EUR,Fixed-Floating,A004,92000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.00185,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,96600000.0,987868.5053026011,15557425.831811868,11636.739858390763
NEWT,IR,Y,False,CASH,2041-11-18,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01464,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,8775499.508682907,18588835.82931257,13869.740412916988
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01078,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,76650000.0,4371621.116407792,12344479.192633327,9233.500105028972
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01078,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,2100000.0,119770.44154541896,338204.90938721446,252.97260561725125
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,53000000,EUR,Constant,EUR,Fixed-Floating,A004,53000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.01078,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,55650000.0,3173916.7009536037,8962430.098761186,6703.774048853666
NEWT,IR,Y,False,CASH,2041-11-11,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,47000000,EUR,Constant,EUR,Fixed-Floating,A004,47000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 10Y,0.0020885,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,49350000.0,569058.3110413753,7947815.370599541,5944.85623200424
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,8000000,EUR,Constant,EUR,Fixed-Floating,A004,8000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00585,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,8400000.0,381762.0740968732,1557189.0513794268,420.1892200347502
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.00585,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,76650000.0,3483578.926133967,14209350.093837269,3834.2266328204414
NEWT,IR,Y,False,CASH,2052-04-15,TRAD,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2072-04-15,Swap,A001,A001,130000000,EUR,Constant,EUR,Fixed-Floating,A004,130000000,EUR,Constant,6.0,EUR,,False,,False,,IRS EUR 20Y,0.0058075,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,136500000.0,6161113.332982375,25304322.084915686,6828.074825558811
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,76650000.0,3483298.138950101,14209350.093837269,3834.2266328204414
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0052095,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,2100000.0,85523.39872615659,389297.2628448567,105.04730500868754
CORR,IR,N,False,CASH,2041-11-18,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-18,Swap,A001,A001,12000000,EUR,Constant,EUR,Fixed-Floating,A004,12000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,12600000.0,717510.8511331675,2027872.999561371,1513.0625904998742
CORR,IR,N,False,CASH,2042-03-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2052-03-14,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0023,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,81900000.0,1026802.1547273688,13035604.510826563,9325.049084432423
CORR,IR,N,False,CASH,2041-06-19,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-19,Swap,A001,A001,15000000,EUR,Constant,EUR,Fixed-Floating,A004,15000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.002895,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,15750000.0,254238.0315016624,2571915.560589061,2022.4992279158903
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,14000000,EUR,Constant,EUR,Fixed-Floating,A004,14000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.00549,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,14700000.0,629173.7586423948,2725080.8399139964,735.3311350601725
CORR,IR,N,False,CASH,2041-11-11,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-11-11,Swap,A001,A001,29000000,EUR,Constant,EUR,Fixed-Floating,A004,29000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0107805,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,30450000.0,1736747.7471120798,4903971.18611461,3668.1027814494446
CORR,IR,N,False,CASH,2041-06-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2051-06-14,Swap,A001,A001,60000000,EUR,Constant,EUR,Fixed-Floating,A004,60000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00487,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,63000000.0,1694910.8247048086,10292577.116184264,8107.488209217787
CORR,IR,N,False,CASH,2052-03-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,32000000,EUR,Constant,EUR,Fixed-Floating,A004,32000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,1.8e-05,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,33600000.0,4990.603158398368,6245789.27407794,1632.2914613857863
CORR,IR,N,False,CASH,2041-11-11,,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,180000000,EUR,Constant,EUR,Fixed-Floating,A004,180000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 10Y,0.01448,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,189000000.0,14223363.25681146,30438441.844849303,22767.534505553544
CORR,IR,N,False,CASH,2052-04-15,,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,120000000,EUR,Constant,EUR,Fixed-Floating,A004,120000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.00877,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,126000000.0,8345790.45625534,23357835.77069139,6302.838300511241
CORR,IR,N,False,CASH,2041-11-11,,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,160000000,EUR,Constant,EUR,Fixed-Floating,A004,160000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 10Y,0.01453,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,168000000.0,12683608.5958984,27056392.75097716,20237.808449383825
CORR,IR,N,False,CASH,2041-11-11,,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2051-11-11,Swap,A001,A001,41000000,EUR,Constant,EUR,Fixed-Floating,A004,41000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 10Y,0.0145504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,43050000.0,3254419.9713075524,6933200.642437897,5185.938415154815
CORR,IR,N,False,CASH,2052-04-15,,2023-01-30T17:34:24Z,2023-01-30T17:34:24Z,2072-04-15,Swap,A001,A001,25000000,EUR,Constant,EUR,Fixed-Floating,A004,25000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.0088504,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,26250000.0,1753292.4368575923,4866215.785560709,1313.091312609613
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,23000000,EUR,Constant,EUR,Fixed-Floating,A004,23000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.0058495,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,24150000.0,1097477.4958335932,4476918.52271585,1208.0440075984225
CORR,IR,N,False,CASH,2052-03-14,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-03-14,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.008,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,2100000.0,128176.73499534452,390361.8296298712,102.01821633661166
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 20Y,0.00907,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,81900000.0,5594206.3944189735,15182593.250949409,4096.844895336777
CORR,IR,N,False,CASH,2052-04-15,,2023-02-01T13:42:43Z,2023-02-01T13:42:43Z,2072-04-15,Swap,A001,A001,78000000,EUR,Constant,EUR,Fixed-Floating,A004,78000000,EUR,Constant,6.0,EUR,False,False,XXXX,False,False,IRS EUR 20Y,0.00907,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,20.0,YEAR,MNTH,81900000.0,5594206.3944189735,15182593.250949409,4096.844895336777
CORR,IR,N,False,CASH,2041-11-18,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,13000000,EUR,Constant,EUR,Fixed-Floating,A004,13000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,13650000.0,777303.4220609313,2196862.416191485,1639.151139708236
CORR,IR,N,False,CASH,2041-11-18,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,99000000,EUR,Constant,EUR,Fixed-Floating,A004,99000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01077,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,103950000.0,5919464.52184863,16729952.246381313,12482.766371624544
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,92000000,EUR,Constant,EUR,Fixed-Floating,A004,92000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.00185,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,96600000.0,987868.5053026011,15557425.831811868,11636.739858390763
CORR,IR,N,False,CASH,2041-11-18,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-18,Swap,A001,A001,110000000,EUR,Constant,EUR,Fixed-Floating,A004,110000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01464,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,115500000.0,8775499.508682907,18588835.82931257,13869.740412916988
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,73000000,EUR,Constant,EUR,Fixed-Floating,A004,73000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01078,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,76650000.0,4371621.116407792,12344479.192633327,9233.500105028972
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,2000000,EUR,Constant,EUR,Fixed-Floating,A004,2000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01078,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,2100000.0,119770.44154541896,338204.90938721446,252.97260561725125
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,53000000,EUR,Constant,EUR,Fixed-Floating,A004,53000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.01078,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,55650000.0,3173916.7009536037,8962430.098761186,6703.774048853666
CORR,IR,N,False,CASH,2041-11-11,,2022-12-16T15:31:35Z,2022-12-16T15:31:35Z,2051-11-11,Swap,A001,A001,47000000,EUR,Constant,EUR,Fixed-Floating,A004,47000000,EUR,Constant,6.0,EUR,False,False,TWSF,False,False,IRS EUR 10Y,0.0020885,1.0,YEAR,6.0,MNTH,EUR,EUR-EURIBOR,EURIBOR,10.0,YEAR,MNTH,49350000.0,569058.3110413753,7947815.370599541,5944.85623200424
