assetClass,blockTradeIndicator,cleared,customBasketIndicator,deliveryType,disseminationTimestamp,effectiveDate,event,executionDateTime,expirationDate,instrumentType,leg1FixedRateDayCount,leg1NotionalAmount,leg1NotionalCurrency,leg1NotionalScheduleType,leg1SettlementCurrency,leg1UnderlyingAssetOrContractType,leg2NotionalAmount,leg2NotionalCurrency,leg2NotionalScheduleType,leg2SettlementCurrency,packageIndicator,postPricedSwapIndicator,primeBrokerageTransactionIndicator,leg1FixedRate,leg1FixedRatePaymentFrequencyMultiplier,leg1FixedRatePaymentFrequencyPeriod,leg2UnderlierID,leg2UnderlierTenorMultiplier,leg2UnderlierTenorPeriod,CurrencyIV,NominalIV,leg1NotionalAmountUSD,MtM_leg1,MtM_leg2,total_delta
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2026-02-07,TRAD,2023-02-03T16:03:20Z,2028-02-07,Swap,A001,78000000.0,EUR,Constant,EUR,Fixed-Floating,78000000.0,EUR,Constant,EUR,False,False,,0.0253,1.0,YEAR,EUR-EURIBOR,2.0,YEAR,1.0,1.0,81900000.0,9070.215595058073,7409800.314878616,18627.742431689054
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2025-12-17,TRAD,2023-02-03T19:56:13Z,2035-12-17,Swap,A004,19000000.0,USD,Constant,USD,OIS,19000000.0,USD,Constant,USD,False,False,,0.02994,1.0,YEAR,USD-SOFR-OIS Compound,10.0,YEAR,1.0,1.0,19000000.0,89.22450958464174,1418041.050131852,1970.4611917913423
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,140000000.0,CAD,Constant,CAD,Fixed-Floating,140000000.0,CAD,Constant,CAD,False,False,,0.0343,6.0,MNTH,CAD-CDOR,1.0,YEAR,1.0,1.0,100800000.0,29512.687987922232,16681915.022915035,39735.83519900963
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,22000000.0,CAD,Constant,CAD,Fixed-Floating,22000000.0,CAD,Constant,CAD,False,False,,0.03425,6.0,MNTH,CAD-CDOR,1.0,YEAR,1.0,1.0,15840000.0,5733.691329213487,2621443.7893152195,6244.202674130444
IR,,Y,False,CASH,2023-02-06T14:58:49Z,2024-02-16,TRAD,2023-02-03T13:59:23Z,2025-02-16,Swap,A005,35000000.0,CAD,Constant,CAD,Fixed-Floating,35000000.0,CAD,Constant,CAD,False,False,,0.03425,6.0,MNTH,CAD-CDOR,1.0,YEAR,1.0,1.0,25200000.0,14033.510246326714,4170478.755728759,9933.958799752409
IR,,Y,False,CASH,2023-02-06T14:58:48Z,2023-12-20,TRAD,2023-02-03T02:08:09Z,2024-12-20,Swap,A005,160000000.0,NZD,Constant,NZD,Fixed-Floating,160000000.0,NZD,Constant,NZD,False,False,,0.0502,6.0,MNTH,NZD-BKBM FRA,1.0,YEAR,1.0,1.0,94400000.0,86875.9276997902,19321834.79173016,45982.234980944544
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-02-01,TRAD,2023-02-06T17:24:48Z,2025-02-01,Swap,A005,87000000.0,CAD,Constant,CAD,Fixed-Floating,87000000.0,CAD,Constant,CAD,False,False,,0.0418,6.0,MNTH,CAD-CDOR,2.0,YEAR,1.0,1.0,62640000.0,79472.57691932209,17642371.450295214,43021.368463642895
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,6000000000.0,USD,Constant,USD,OIS,6000000000.0,USD,Constant,USD,False,False,,0.048295,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,1.0,6000000000.0,1324962.172385605,347155826.7461968,646893.6647489071
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,6000000000.0,USD,Constant,USD,OIS,6000000000.0,USD,Constant,USD,False,False,,0.048295,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,1.0,6000000000.0,210789.4365158917,347155826.7461968,646893.6647489071
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,6000000000.0,USD,Constant,USD,OIS,6000000000.0,USD,Constant,USD,False,False,,0.048295,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,1.0,6000000000.0,1023834.4059343312,347155826.7461968,646893.6647489071
IR,,Y,False,CASH,2023-02-07T16:12:31Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,4000000000.0,USD,Constant,USD,OIS,4000000000.0,USD,Constant,USD,False,False,,0.048515,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,1.0,4000000000.0,483999.20784788666,231437217.8307979,431262.4431659281
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-22,TRAD,2023-02-06T15:17:38Z,2023-05-10,Swap,A004,2000000000.0,EUR,Constant,EUR,OIS,2000000000.0,EUR,Constant,EUR,False,False,,0.02877,1.0,DAIL,EUR-EuroSTR-OIS Compound,2.0,MNTH,1.0,1.0,2100000000.0,82874.72866058126,83952894.3544624,211494.42794291675
IR,,Y,False,CASH,2023-02-07T16:12:32Z,2023-03-22,TRAD,2023-02-06T12:53:19Z,2023-05-03,Swap,A004,6000000000.0,USD,Constant,USD,OIS,6000000000.0,USD,Constant,USD,False,False,,0.0482875,1.0,DAIL,USD-Federal Funds-H.15-OIS-COMPOUND,2.0,MNTH,1.0,1.0,6000000000.0,17700.554439281328,347155826.7461968,646893.6647489071
IR,False,N,False,CASH,2023-07-20T12:26:40Z,2022-06-15,TRAD,2023-07-18T11:23:57Z,2052-06-15,Swap,A001,31000000.0,EUR,Constant,EUR,Fixed-Floating,31000000.0,EUR,Constant,EUR,False,False,False,0.02627,1.0,YEAR,EUR-EURIBOR,30.0,YEAR,1.0,1.0,32550000.0,9827.876509504504,22372195.58708249,40279.25134880468
IR,False,N,False,CASH,2023-07-20T12:26:40Z,2037-04-15,TRAD,2023-07-18T11:23:57Z,2042-04-15,Swap,A001,43000000.0,EUR,Constant,EUR,Fixed-Floating,43000000.0,EUR,Constant,EUR,False,False,False,0.0127955,1.0,YEAR,EUR-EURIBOR,5.0,YEAR,1.0,1.0,45150000.0,32151.09447207373,5291711.341202232,6774.767080047168
IR,,N,False,CASH,2023-07-20T12:26:42Z,2023-09-11,TRAD,2023-07-03T09:34:10Z,2032-08-15,Swap,A004,30000000.0,EUR,Constant,EUR,OIS,30000000.0,EUR,Constant,EUR,False,False,False,0.0273015,1.0,YEAR,EUR-EuroSTR-OIS Compound,8.0,YEAR,1.0,1.0,31500000.0,14578.860111787491,1982691.432505338,4696.085811421275
IR,False,N,False,CASH,02/08/2018 00:00:00,2019-01-05,New Trade,02/08/2018 00:00:00,2019-06-12,Swap,ACT/360,3000000000.0,USD,Constant,USD,Fixed-Floating,3000000000.0,USD,Constant,USD,False,False,False,0.02124,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,3000000000.0,197696.6092544261,1293900197.1831007,2903062.6818881035
IR,False,N,False,CASH,02/09/2018 00:00:00,2019-02-19,New Trade,02/09/2018 00:00:00,2019-03-19,Swap,ACT/360,5000000000.0,USD,Constant,USD,Fixed-Floating,5000000000.0,USD,Constant,USD,False,False,False,0.02024,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,5000000000.0,31504.03074700521,720541204.244756,1619605.931833744
IR,False,N,False,CASH,02/09/2018 00:00:00,2019-03-22,New Trade,02/09/2018 00:00:00,2019-04-22,Swap,ACT/360,4000000000.0,USD,Constant,USD,Fixed-Floating,4000000000.0,USD,Constant,USD,False,False,False,0.020795,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,4000000000.0,167434.0095645032,573658969.508276,1284601.2919142246
IR,False,N,False,CASH,02/09/2018 00:00:00,2018-03-21,New Trade,02/09/2018 00:00:00,2018-05-02,Swap,ACT/360,2000000000.0,USD,Constant,USD,Fixed-Floating,2000000000.0,USD,Constant,USD,False,False,False,0.016175,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,2000000000.0,62038.70670179489,302844242.22293127,706992.9021624327
IR,False,N,False,CASH,02/12/2018 00:00:00,2018-04-04,New Trade,02/12/2018 00:00:00,2019-12-31,Swap,ACT/360,440000000.0,USD,Constant,USD,Fixed-Floating,440000000.0,USD,Constant,USD,False,False,False,0.0201909,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,440000000.0,13311.107156320117,669043076.8911855,1510018.4561685324
IR,False,N,False,CASH,03/09/2018 00:00:00,2019-03-20,New Trade,03/09/2018 00:00:00,2019-05-01,Swap,ACT/360,3000000000.0,USD,Constant,USD,Fixed-Floating,3000000000.0,USD,Constant,USD,False,False,False,0.02239,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,3000000000.0,173305436.67255098,430371980.9314029,963960.9221752882
IR,False,N,False,CASH,03/09/2018 00:00:00,2019-03-20,New Trade,03/09/2018 00:00:00,2019-05-01,Swap,ACT/360,3000000000.0,USD,Constant,USD,Fixed-Floating,3000000000.0,USD,Constant,USD,False,False,False,0.02266,1.0,MNTH,USD-LIBOR-BBA,1.0,MNTH,1.0,1.0,3000000000.0,175393354.2483697,430371980.9314029,963960.9221752882
